rank	score	disease_name	disease_identifier
1	0.055315449833869934	ORPHA:318	ORPHA:318
2	0.0578986220061779	OMIM:619041	OMIM:619041
3	0.058063652366399765	ORPHA:86843	ORPHA:86843
4	0.05917827785015106	OMIM:614675	OMIM:614675
5	0.061529893428087234	OMIM:300835	OMIM:300835
6	0.06198989227414131	ORPHA:86841	ORPHA:86841
7	0.06223238259553909	ORPHA:75564	ORPHA:75564
8	0.06235289201140404	ORPHA:88	ORPHA:88
9	0.06630196422338486	OMIM:616435	OMIM:616435
10	0.06688854843378067	ORPHA:98826	ORPHA:98826
11	0.06752123683691025	OMIM:604498	OMIM:604498
12	0.06893108785152435	ORPHA:86839	ORPHA:86839
13	0.06952979415655136	ORPHA:2585	ORPHA:2585
14	0.07088369876146317	OMIM:231095	OMIM:231095
15	0.07094612717628479	OMIM:614171	OMIM:614171
16	0.07185832411050797	ORPHA:101096	ORPHA:101096
17	0.07256481796503067	ORPHA:98827	ORPHA:98827
18	0.07350543141365051	OMIM:615631	OMIM:615631
19	0.07440914213657379	OMIM:224120	OMIM:224120
20	0.07478353381156921	OMIM:275350	OMIM:275350
21	0.0748005136847496	OMIM:243500	OMIM:243500
22	0.07522693276405334	OMIM:616959	OMIM:616959
23	0.07548366487026215	OMIM:614082	OMIM:614082
24	0.07548439502716064	OMIM:227645	OMIM:227645
25	0.07550516724586487	OMIM:614743	OMIM:614743
26	0.07553978264331818	OMIM:617441	OMIM:617441
27	0.07562749087810516	OMIM:600901	OMIM:600901
28	0.07574965059757233	ORPHA:35858	ORPHA:35858
29	0.07586134970188141	OMIM:618849	OMIM:618849
30	0.0760967954993248	OMIM:619767	OMIM:619767
31	0.07615584880113602	OMIM:127550	OMIM:127550
32	0.07700113952159882	ORPHA:67044	ORPHA:67044
33	0.07724246382713318	OMIM:227650	OMIM:227650
34	0.0774855837225914	OMIM:615715	OMIM:615715
35	0.07759005576372147	ORPHA:231401	ORPHA:231401
36	0.07815301418304443	OMIM:159550	OMIM:159550
37	0.07821941375732422	OMIM:617243	OMIM:617243
38	0.07850096374750137	OMIM:614172	OMIM:614172
39	0.07873649150133133	OMIM:616937	OMIM:616937
40	0.07879582792520523	ORPHA:824	ORPHA:824
41	0.07887867838144302	ORPHA:98849	ORPHA:98849
42	0.07900954782962799	OMIM:613839	OMIM:613839
43	0.07947728037834167	OMIM:613987	OMIM:613987
44	0.07972937822341919	OMIM:611490	OMIM:611490
45	0.07990244030952454	OMIM:259710	OMIM:259710
46	0.07994746416807175	OMIM:613988	OMIM:613988
47	0.08018791675567627	ORPHA:508542	ORPHA:508542
48	0.08023018389940262	ORPHA:811	ORPHA:811
49	0.08024074882268906	OMIM:620133	OMIM:620133
50	0.08032124489545822	OMIM:133180	OMIM:133180
51	0.08059381693601608	OMIM:208900	OMIM:208900
52	0.08090785890817642	OMIM:214500	OMIM:214500
53	0.08093202114105225	OMIM:230800	OMIM:230800
54	0.08122529834508896	OMIM:619523	OMIM:619523
55	0.08133948594331741	OMIM:598500	OMIM:598500
56	0.08135845512151718	OMIM:259720	OMIM:259720
57	0.08147871494293213	ORPHA:398124	ORPHA:398124
58	0.08148092776536942	ORPHA:381	ORPHA:381
59	0.08179330080747604	ORPHA:3226	ORPHA:3226
60	0.0818556621670723	OMIM:614742	OMIM:614742
61	0.0818994790315628	OMIM:224230	OMIM:224230
62	0.08216946572065353	OMIM:614470	OMIM:614470
63	0.08219989389181137	OMIM:610539	OMIM:610539
64	0.08223775029182434	OMIM:616553	OMIM:616553
65	0.08236751705408096	OMIM:259700	OMIM:259700
66	0.08242429047822952	OMIM:305000	OMIM:305000
67	0.08245407789945602	ORPHA:699	ORPHA:699
68	0.08260323852300644	OMIM:613673	OMIM:613673
69	0.08304732292890549	OMIM:614074	OMIM:614074
70	0.08306721597909927	OMIM:617780	OMIM:617780
71	0.08307957649230957	ORPHA:77261	ORPHA:77261
72	0.08313582837581635	OMIM:612690	OMIM:612690
73	0.08350785821676254	OMIM:617341	OMIM:617341
74	0.08353417366743088	ORPHA:167	ORPHA:167
75	0.083611860871315	OMIM:618963	OMIM:618963
76	0.08393885940313339	OMIM:268130	OMIM:268130
77	0.08415843546390533	ORPHA:158057	ORPHA:158057
78	0.08429668843746185	OMIM:601399	OMIM:601399
79	0.08448059856891632	OMIM:227646	OMIM:227646
80	0.08456208556890488	OMIM:183350	OMIM:183350
81	0.084602490067482	OMIM:617052	OMIM:617052
82	0.08469584584236145	OMIM:613011	OMIM:613011
83	0.0847359299659729	OMIM:618278	OMIM:618278
84	0.0848182886838913	ORPHA:3203	ORPHA:3203
85	0.08488037437200546	OMIM:613989	OMIM:613989
86	0.08522339165210724	ORPHA:520	ORPHA:520
87	0.08555098623037338	ORPHA:355	ORPHA:355
88	0.08565761893987656	ORPHA:79477	ORPHA:79477
89	0.08599008619785309	OMIM:301078	OMIM:301078
90	0.08602290600538254	OMIM:614073	OMIM:614073
91	0.08604434877634048	OMIM:308240	OMIM:308240
92	0.08614765107631683	ORPHA:98870	ORPHA:98870
93	0.08624465018510818	OMIM:616216	OMIM:616216
94	0.0862690806388855	OMIM:614075	OMIM:614075
95	0.08637545257806778	ORPHA:77259	ORPHA:77259
96	0.08641045540571213	OMIM:614038	OMIM:614038
97	0.08643194288015366	ORPHA:2169	ORPHA:2169
98	0.08646947890520096	ORPHA:848	ORPHA:848
99	0.08654455840587616	ORPHA:231214	ORPHA:231214
100	0.0865977331995964	OMIM:610377	OMIM:610377
101	0.08663173019886017	OMIM:603553	OMIM:603553
102	0.08675510436296463	ORPHA:71275	ORPHA:71275
103	0.08688224852085114	OMIM:613990	OMIM:613990
104	0.08688784390687943	ORPHA:79430	ORPHA:79430
105	0.0869026780128479	OMIM:616871	OMIM:616871
106	0.08714260905981064	ORPHA:846	ORPHA:846
107	0.08723409473896027	ORPHA:158048	ORPHA:158048
108	0.08723561465740204	ORPHA:521	ORPHA:521
109	0.0873856395483017	ORPHA:232	ORPHA:232
110	0.08741457760334015	OMIM:252270	OMIM:252270
111	0.08751227706670761	OMIM:185070	OMIM:185070
112	0.08752071112394333	OMIM:612527	OMIM:612527
113	0.08762990683317184	ORPHA:231222	ORPHA:231222
114	0.08780097216367722	OMIM:614072	OMIM:614072
115	0.08785853534936905	OMIM:614520	OMIM:614520
116	0.08801892399787903	OMIM:225750	OMIM:225750
117	0.08816239982843399	OMIM:256550	OMIM:256550
118	0.08817104995250702	ORPHA:98850	ORPHA:98850
119	0.08824217319488525	OMIM:603585	OMIM:603585
120	0.08824831992387772	ORPHA:14	ORPHA:14
121	0.08835795521736145	ORPHA:2720	ORPHA:2720
122	0.08836259692907333	ORPHA:124	ORPHA:124
123	0.08836594223976135	ORPHA:231226	ORPHA:231226
124	0.08845073729753494	ORPHA:3322	ORPHA:3322
125	0.08845801651477814	ORPHA:100	ORPHA:100
126	0.08846735209226608	ORPHA:79277	ORPHA:79277
127	0.08866894245147705	OMIM:616689	OMIM:616689
128	0.08873248845338821	OMIM:619151	OMIM:619151
129	0.08873550593852997	ORPHA:99812	ORPHA:99812
130	0.08877451717853546	ORPHA:2330	ORPHA:2330
131	0.08879641443490982	ORPHA:33226	ORPHA:33226
132	0.088828444480896	OMIM:616084	OMIM:616084
133	0.08895963430404663	OMIM:620365	OMIM:620365
134	0.08905794471502304	ORPHA:906	ORPHA:906
135	0.0890863686800003	OMIM:619172	OMIM:619172
136	0.08909241855144501	OMIM:612199	OMIM:612199
137	0.08912941813468933	OMIM:301083	OMIM:301083
138	0.08920729160308838	OMIM:231000	OMIM:231000
139	0.08921956270933151	ORPHA:3318	ORPHA:3318
140	0.08925377577543259	OMIM:155100	OMIM:155100
141	0.08930624276399612	ORPHA:324737	ORPHA:324737
142	0.0895342230796814	OMIM:314050	OMIM:314050
143	0.0895637720823288	OMIM:601815	OMIM:601815
144	0.08961876481771469	OMIM:604250	OMIM:604250
145	0.08986225724220276	OMIM:618116	OMIM:618116
146	0.0899231806397438	ORPHA:3204	ORPHA:3204
147	0.08996095508337021	OMIM:608233	OMIM:608233
148	0.08996748924255371	ORPHA:79325	ORPHA:79325
149	0.09003309905529022	ORPHA:822	ORPHA:822
150	0.09017153829336166	OMIM:266200	OMIM:266200
151	0.0902160108089447	OMIM:258900	OMIM:258900
152	0.09021705389022827	ORPHA:540	ORPHA:540
153	0.09022501111030579	OMIM:266500	OMIM:266500
154	0.090270034968853	ORPHA:667	ORPHA:667
155	0.09035184234380722	ORPHA:514	ORPHA:514
156	0.09040463715791702	ORPHA:3261	ORPHA:3261
157	0.09041531383991241	OMIM:185000	OMIM:185000
158	0.09059084206819534	ORPHA:48818	ORPHA:48818
159	0.09085943549871445	OMIM:275630	OMIM:275630
160	0.0909743681550026	ORPHA:290	ORPHA:290
161	0.0910123959183693	OMIM:616649	OMIM:616649
162	0.09102587401866913	OMIM:616738	OMIM:616738
163	0.09105634689331055	ORPHA:1830	ORPHA:1830
164	0.09109096229076385	OMIM:603552	OMIM:603552
165	0.09122416377067566	ORPHA:100026	ORPHA:100026
166	0.09123837947845459	OMIM:606054	OMIM:606054
167	0.09123924374580383	OMIM:210250	OMIM:210250
168	0.09126684814691544	ORPHA:288	ORPHA:288
169	0.09127987176179886	OMIM:251000	OMIM:251000
170	0.0912800207734108	OMIM:615593	OMIM:615593
171	0.09143766760826111	ORPHA:27	ORPHA:27
172	0.09151200950145721	OMIM:202700	OMIM:202700
173	0.09151552617549896	OMIM:153550	OMIM:153550
174	0.09152626991271973	OMIM:609628	OMIM:609628
175	0.09162258356809616	ORPHA:300298	ORPHA:300298
176	0.0916798934340477	OMIM:222300	OMIM:222300
177	0.09168955683708191	ORPHA:221008	ORPHA:221008
178	0.0917370617389679	OMIM:613550	OMIM:613550
179	0.09176687896251678	OMIM:611881	OMIM:611881
180	0.09188485145568848	ORPHA:454831	ORPHA:454831
181	0.09188582003116608	ORPHA:859	ORPHA:859
182	0.09188953787088394	ORPHA:507	ORPHA:507
183	0.09195024520158768	ORPHA:2609	ORPHA:2609
184	0.0919867679476738	ORPHA:1451	ORPHA:1451
185	0.09205184876918793	OMIM:617050	OMIM:617050
186	0.09213646501302719	ORPHA:79124	ORPHA:79124
187	0.09215103089809418	OMIM:249270	OMIM:249270
188	0.0921686589717865	ORPHA:1063	ORPHA:1063
189	0.09218261390924454	OMIM:619924	OMIM:619924
190	0.09219366312026978	ORPHA:77293	ORPHA:77293
191	0.09220519661903381	OMIM:277400	OMIM:277400
192	0.0922376960515976	ORPHA:33364	ORPHA:33364
193	0.09224791824817657	OMIM:609135	OMIM:609135
194	0.09226739406585693	ORPHA:2072	ORPHA:2072
195	0.09232534468173981	ORPHA:99867	ORPHA:99867
196	0.09236559271812439	OMIM:185020	OMIM:185020
197	0.09238889813423157	OMIM:212065	OMIM:212065
198	0.09240566194057465	OMIM:615285	OMIM:615285
199	0.09240851551294327	OMIM:619313	OMIM:619313
200	0.09243667125701904	OMIM:194350	OMIM:194350
201	0.09246159344911575	OMIM:616050	OMIM:616050
202	0.09247851371765137	ORPHA:1116	ORPHA:1116
203	0.09250050783157349	OMIM:615234	OMIM:615234
204	0.09250982850790024	OMIM:273900	OMIM:273900
205	0.09260167926549911	OMIM:557000	OMIM:557000
206	0.09262903034687042	OMIM:615190	OMIM:615190
207	0.09270962327718735	OMIM:600462	OMIM:600462
208	0.0927567332983017	OMIM:242840	OMIM:242840
209	0.09279529750347137	ORPHA:90045	ORPHA:90045
210	0.09279842674732208	OMIM:267700	OMIM:267700
211	0.09280306100845337	OMIM:620210	OMIM:620210
212	0.09288623183965683	OMIM:617021	OMIM:617021
213	0.0929097905755043	ORPHA:289916	ORPHA:289916
214	0.09294846653938293	ORPHA:221016	ORPHA:221016
215	0.09295529127120972	ORPHA:79282	ORPHA:79282
216	0.0929863303899765	ORPHA:935	ORPHA:935
217	0.0930166244506836	ORPHA:2785	ORPHA:2785
218	0.09304355084896088	ORPHA:79320	ORPHA:79320
219	0.0930551066994667	ORPHA:1493	ORPHA:1493
220	0.09309101849794388	ORPHA:85212	ORPHA:85212
