rank	score	disease_name	disease_identifier
1	0.17850905656814575	OMIM:300082	OMIM:300082
1	0.17850905656814575	OMIM:158280	OMIM:158280
3	0.18158799409866333	OMIM:300218	OMIM:300218
3	0.18158799409866333	OMIM:300709	OMIM:300709
3	0.18158799409866333	OMIM:300262	OMIM:300262
3	0.18158799409866333	OMIM:277990	OMIM:277990
7	0.1944783329963684	DECIPHER:85	DECIPHER:85
8	0.19655847549438477	DECIPHER:62	DECIPHER:62
9	0.1975211501121521	ORPHA:85332	ORPHA:85332
10	0.1975962519645691	OMIM:609579	OMIM:609579
