rank	score	disease_name	disease_identifier
1	0.18386602401733398	OMIM:190420	OMIM:190420
2	0.1903652548789978	DECIPHER:92	DECIPHER:92
3	0.19450265169143677	DECIPHER:62	DECIPHER:62
4	0.19613462686538696	ORPHA:293	ORPHA:293
5	0.19853991270065308	OMIM:187395	OMIM:187395
6	0.1989067792892456	DECIPHER:85	DECIPHER:85
7	0.20235127210617065	OMIM:613342	OMIM:613342
8	0.20298153162002563	ORPHA:436144	ORPHA:436144
9	0.20354700088500977	OMIM:615771	OMIM:615771
10	0.20430904626846313	OMIM:269160	OMIM:269160
