rank	score	disease_name	disease_identifier
1	0.19044315814971924	OMIM:139630	OMIM:139630
2	0.19113262143923393	ORPHA:319600	ORPHA:319600
3	0.1949748992919922	ORPHA:91132	ORPHA:91132
4	0.19733697175979614	ORPHA:720	ORPHA:720
5	0.19823259115219116	ORPHA:90157	ORPHA:90157
6	0.19834542274475098	OMIM:203340	OMIM:203340
7	0.19873791933059692	ORPHA:79478	ORPHA:79478
8	0.199759840965271	ORPHA:183713	ORPHA:183713
9	0.20123088359832764	ORPHA:55654	ORPHA:55654
10	0.20267319679260254	ORPHA:140933	ORPHA:140933
