rank	score	disease_name	disease_identifier
1	0.01577247865498066	OMIM:300373	OMIM:300373
2	0.015876730903983116	ORPHA:2745	ORPHA:2745
3	0.01635306514799595	OMIM:117650	OMIM:117650
4	0.016553614288568497	ORPHA:2059	ORPHA:2059
5	0.016806604340672493	OMIM:616580	OMIM:616580
6	0.0169553030282259	ORPHA:7	ORPHA:7
7	0.01704605109989643	OMIM:164280	OMIM:164280
8	0.017204875126481056	OMIM:229850	OMIM:229850
9	0.017600275576114655	OMIM:300000	OMIM:300000
10	0.01772991195321083	OMIM:618316	OMIM:618316
11	0.017983201891183853	OMIM:609029	OMIM:609029
12	0.018017342314124107	OMIM:608149	OMIM:608149
13	0.018200822174549103	ORPHA:96170	ORPHA:96170
14	0.018253175541758537	ORPHA:508488	ORPHA:508488
15	0.018325764685869217	OMIM:312870	OMIM:312870
16	0.018370414152741432	ORPHA:2729	ORPHA:2729
17	0.018510332331061363	OMIM:261540	OMIM:261540
18	0.018529601395130157	ORPHA:709	ORPHA:709
19	0.018615495413541794	OMIM:620186	OMIM:620186
20	0.018826140090823174	OMIM:164210	OMIM:164210
21	0.01891632005572319	ORPHA:329224	ORPHA:329224
22	0.018937934190034866	OMIM:607872	OMIM:607872
23	0.018950525671243668	OMIM:249000	OMIM:249000
24	0.018999123945832253	ORPHA:1780	ORPHA:1780
25	0.019000981003046036	OMIM:236680	OMIM:236680
26	0.019052967429161072	OMIM:613177	OMIM:613177
27	0.019141795113682747	OMIM:615582	OMIM:615582
28	0.019163379445672035	OMIM:180849	OMIM:180849
29	0.019165845587849617	ORPHA:99776	ORPHA:99776
30	0.019189542159438133	OMIM:157800	OMIM:157800
31	0.019301390275359154	OMIM:214800	OMIM:214800
32	0.01935364305973053	OMIM:190685	OMIM:190685
33	0.01947762817144394	OMIM:616975	OMIM:616975
34	0.019519539549946785	ORPHA:434179	ORPHA:434179
35	0.019538050517439842	OMIM:154400	OMIM:154400
36	0.019612066447734833	ORPHA:79328	ORPHA:79328
37	0.019616371020674706	ORPHA:93271	ORPHA:93271
38	0.01963442750275135	ORPHA:2052	ORPHA:2052
39	0.019698282703757286	OMIM:101200	OMIM:101200
40	0.019704191014170647	OMIM:618454	OMIM:618454
41	0.01979268528521061	OMIM:612582	OMIM:612582
42	0.019826848059892654	OMIM:602535	OMIM:602535
43	0.019827518612146378	ORPHA:1790	ORPHA:1790
44	0.019855499267578125	OMIM:194190	OMIM:194190
45	0.01989767514169216	OMIM:219000	OMIM:219000
46	0.02003546617925167	OMIM:617140	OMIM:617140
47	0.020061882212758064	OMIM:616894	OMIM:616894
48	0.020071862265467644	OMIM:616854	OMIM:616854
49	0.020086828619241714	OMIM:609942	OMIM:609942
50	0.020098531618714333	OMIM:257920	OMIM:257920
51	0.020102960988879204	ORPHA:466791	ORPHA:466791
52	0.020190803334116936	OMIM:612863	OMIM:612863
53	0.02023766189813614	OMIM:619488	OMIM:619488
54	0.02024567499756813	ORPHA:280633	ORPHA:280633
55	0.020248178392648697	OMIM:617063	OMIM:617063
56	0.02024932950735092	OMIM:311900	OMIM:311900
57	0.020252058282494545	OMIM:256520	OMIM:256520
58	0.02028573490679264	ORPHA:2308	ORPHA:2308
59	0.020318662747740746	OMIM:300166	OMIM:300166
60	0.020326629281044006	OMIM:249420	OMIM:249420
61	0.020342348143458366	OMIM:608572	OMIM:608572
62	0.020344050601124763	ORPHA:2209	ORPHA:2209
63	0.020347870886325836	OMIM:617746	OMIM:617746
64	0.02036329358816147	OMIM:235730	OMIM:235730
65	0.02036961354315281	OMIM:300712	OMIM:300712
66	0.02037815749645233	ORPHA:818	ORPHA:818
67	0.020378919318318367	OMIM:601803	OMIM:601803
68	0.020420601591467857	OMIM:616449	OMIM:616449
69	0.020427780225872993	OMIM:619472	OMIM:619472
70	0.020433351397514343	ORPHA:93932	ORPHA:93932
71	0.02043784223496914	OMIM:220210	OMIM:220210
72	0.02045363187789917	ORPHA:87	ORPHA:87
73	0.020477021113038063	OMIM:616268	OMIM:616268
74	0.020526472479104996	ORPHA:138	ORPHA:138
75	0.02053842321038246	OMIM:618870	OMIM:618870
76	0.020542271435260773	ORPHA:96334	ORPHA:96334
77	0.020556386560201645	OMIM:618494	OMIM:618494
78	0.02061372622847557	OMIM:600373	OMIM:600373
79	0.02063651755452156	OMIM:614701	OMIM:614701
80	0.020648131147027016	ORPHA:261344	ORPHA:261344
81	0.020706726238131523	OMIM:235510	OMIM:235510
82	0.020769406110048294	OMIM:612289	OMIM:612289
83	0.020774992182850838	ORPHA:1308	ORPHA:1308
84	0.02077862061560154	ORPHA:2189	ORPHA:2189
85	0.020802561193704605	ORPHA:261552	ORPHA:261552
86	0.020817894488573074	OMIM:610443	OMIM:610443
87	0.02083093672990799	ORPHA:457193	ORPHA:457193
88	0.020844465121626854	OMIM:615546	OMIM:615546
89	0.020871762186288834	ORPHA:2753	ORPHA:2753
90	0.02088255062699318	ORPHA:1692	ORPHA:1692
91	0.0208881963044405	ORPHA:1507	ORPHA:1507
92	0.020913124084472656	OMIM:619343	OMIM:619343
93	0.02092297375202179	OMIM:616835	OMIM:616835
94	0.020930802449584007	ORPHA:373	ORPHA:373
95	0.020931852981448174	ORPHA:261537	ORPHA:261537
96	0.0209367536008358	OMIM:130720	OMIM:130720
97	0.020937509834766388	ORPHA:3380	ORPHA:3380
98	0.020947104319930077	OMIM:135900	OMIM:135900
99	0.020959431305527687	ORPHA:3310	ORPHA:3310
100	0.02099176123738289	OMIM:619841	OMIM:619841
101	0.02099374309182167	OMIM:617137	OMIM:617137
102	0.02101391740143299	ORPHA:97360	ORPHA:97360
103	0.02103567123413086	OMIM:300472	OMIM:300472
104	0.021053068339824677	OMIM:301022	OMIM:301022
105	0.021092798560857773	ORPHA:2409	ORPHA:2409
106	0.021094823256134987	ORPHA:264450	ORPHA:264450
107	0.021095186471939087	OMIM:619227	OMIM:619227
108	0.02110167220234871	OMIM:614080	OMIM:614080
109	0.021104183048009872	OMIM:300968	OMIM:300968
110	0.02110806107521057	OMIM:217980	OMIM:217980
111	0.021108830347657204	OMIM:617925	OMIM:617925
112	0.02110888808965683	ORPHA:453499	ORPHA:453499
113	0.02111975848674774	ORPHA:3047	ORPHA:3047
114	0.02113528735935688	OMIM:300707	OMIM:300707
115	0.02114102616906166	ORPHA:2886	ORPHA:2886
116	0.02117728255689144	OMIM:601808	OMIM:601808
117	0.021188847720623016	OMIM:613610	OMIM:613610
118	0.021198973059654236	OMIM:616145	OMIM:616145
119	0.021207986399531364	ORPHA:500159	ORPHA:500159
120	0.02122366800904274	ORPHA:268249	ORPHA:268249
121	0.021225236356258392	ORPHA:798	ORPHA:798
122	0.0212321188300848	OMIM:611209	OMIM:611209
123	0.021265802904963493	OMIM:617402	OMIM:617402
124	0.021266775205731392	ORPHA:672	ORPHA:672
