rank	score	disease_name	disease_identifier
1	0.0303338635712862	OMIM:616361	OMIM:616361
2	0.031935565173625946	ORPHA:75567	ORPHA:75567
3	0.03266681358218193	ORPHA:289560	ORPHA:289560
4	0.03459968417882919	ORPHA:240094	ORPHA:240094
5	0.03498459607362747	ORPHA:391411	ORPHA:391411
6	0.035035159438848495	ORPHA:102	ORPHA:102
7	0.03553413227200508	ORPHA:98760	ORPHA:98760
8	0.03568506985902786	ORPHA:306692	ORPHA:306692
9	0.03634605556726456	OMIM:615530	OMIM:615530
10	0.036746796220541	ORPHA:227510	ORPHA:227510
11	0.03724946081638336	ORPHA:98933	ORPHA:98933
12	0.037358611822128296	ORPHA:171695	ORPHA:171695
13	0.03756291791796684	ORPHA:240071	ORPHA:240071
14	0.03833189606666565	OMIM:609161	OMIM:609161
15	0.039281632751226425	OMIM:183090	OMIM:183090
16	0.03932632505893707	OMIM:260300	OMIM:260300
17	0.039477501064538956	ORPHA:314632	ORPHA:314632
18	0.03981110453605652	OMIM:615528	OMIM:615528
19	0.04121768847107887	ORPHA:240103	ORPHA:240103
20	0.04127040505409241	ORPHA:99750	ORPHA:99750
21	0.041959766298532486	ORPHA:240085	ORPHA:240085
22	0.04211936518549919	OMIM:614203	OMIM:614203
23	0.04212839901447296	ORPHA:53351	ORPHA:53351
24	0.042185842990875244	ORPHA:411602	ORPHA:411602
25	0.0423230342566967	ORPHA:100984	ORPHA:100984
26	0.042484886944293976	OMIM:168601	OMIM:168601
27	0.04261568933725357	ORPHA:101150	ORPHA:101150
28	0.04334482178092003	ORPHA:97355	ORPHA:97355
29	0.04381720349192619	ORPHA:306674	ORPHA:306674
30	0.04391917958855629	ORPHA:98761	ORPHA:98761
31	0.04392395168542862	OMIM:612953	OMIM:612953
32	0.04394431784749031	OMIM:606693	OMIM:606693
33	0.04395119473338127	ORPHA:254343	ORPHA:254343
34	0.044043734669685364	ORPHA:314978	ORPHA:314978
35	0.0440705232322216	OMIM:618369	OMIM:618369
36	0.04410868138074875	ORPHA:98808	ORPHA:98808
37	0.04435703158378601	OMIM:600116	OMIM:600116
