rank	score	disease_name	disease_identifier
1	0.01755685731768608	OMIM:103500	OMIM:103500
2	0.032811086624860764	ORPHA:79433	ORPHA:79433
3	0.03427046909928322	OMIM:193510	OMIM:193510
4	0.03485966473817825	OMIM:613265	OMIM:613265
5	0.03531906381249428	OMIM:227010	OMIM:227010
6	0.036329396069049835	ORPHA:79432	ORPHA:79432
7	0.03798471391201019	OMIM:613266	OMIM:613266
8	0.04033674672245979	OMIM:619947	OMIM:619947
9	0.041361253708601	ORPHA:352731	ORPHA:352731
10	0.042808420956134796	OMIM:611584	OMIM:611584
11	0.042984865605831146	OMIM:606574	OMIM:606574
12	0.047353263944387436	OMIM:600501	OMIM:600501
13	0.04805201292037964	ORPHA:42665	ORPHA:42665
14	0.04814910516142845	OMIM:193500	OMIM:193500
15	0.04832608625292778	ORPHA:895	ORPHA:895
16	0.049417007714509964	OMIM:203200	OMIM:203200
17	0.050606679171323776	ORPHA:79435	ORPHA:79435
18	0.0513589084148407	ORPHA:2884	ORPHA:2884
19	0.051377709954977036	ORPHA:894	ORPHA:894
20	0.05284864082932472	OMIM:601706	OMIM:601706
21	0.053933437913656235	OMIM:126070	OMIM:126070
22	0.0543505921959877	OMIM:203100	OMIM:203100
23	0.054623913019895554	ORPHA:897	ORPHA:897
24	0.054985105991363525	ORPHA:79434	ORPHA:79434
25	0.0550142265856266	ORPHA:3437	ORPHA:3437
26	0.055708806961774826	OMIM:277580	OMIM:277580
27	0.05670468136668205	ORPHA:79431	ORPHA:79431
28	0.05749975144863129	OMIM:606952	OMIM:606952
29	0.058171115815639496	OMIM:300700	OMIM:300700
30	0.05912186950445175	OMIM:619172	OMIM:619172
31	0.059393323957920074	OMIM:619165	OMIM:619165
32	0.06075791269540787	ORPHA:2885	ORPHA:2885
33	0.0641794204711914	OMIM:600193	OMIM:600193
34	0.06461992859840393	OMIM:608553	OMIM:608553
35	0.06529132276773453	ORPHA:998	ORPHA:998
36	0.06550604104995728	OMIM:300650	OMIM:300650
37	0.06553685665130615	ORPHA:999	ORPHA:999
38	0.06562734395265579	OMIM:614077	OMIM:614077
39	0.06587975472211838	OMIM:214450	OMIM:214450
40	0.06595676392316818	ORPHA:3214	ORPHA:3214
41	0.06610345840454102	ORPHA:54	ORPHA:54
42	0.06635455042123795	ORPHA:3440	ORPHA:3440
43	0.06655902415513992	OMIM:615147	OMIM:615147
44	0.06687728315591812	OMIM:217080	OMIM:217080
45	0.0669712945818901	OMIM:614075	OMIM:614075
46	0.06704432517290115	OMIM:300500	OMIM:300500
47	0.06723301112651825	ORPHA:1067	ORPHA:1067
48	0.06757765263319016	ORPHA:79098	ORPHA:79098
49	0.06793460994958878	ORPHA:69736	ORPHA:69736
50	0.06869674474000931	OMIM:303100	OMIM:303100
51	0.06885456293821335	ORPHA:791	ORPHA:791
52	0.06891221553087234	ORPHA:64734	ORPHA:64734
53	0.068998783826828	ORPHA:364055	ORPHA:364055
54	0.06931664049625397	OMIM:614072	OMIM:614072
55	0.0693884789943695	ORPHA:1473	ORPHA:1473
56	0.06983420252799988	ORPHA:79430	ORPHA:79430
57	0.06990690529346466	OMIM:172800	OMIM:172800
58	0.07024253904819489	ORPHA:827	ORPHA:827
59	0.07047699391841888	ORPHA:370091	ORPHA:370091
60	0.07085942476987839	OMIM:310600	OMIM:310600
61	0.07091054320335388	OMIM:204100	OMIM:204100
62	0.0711238756775856	OMIM:113750	OMIM:113750
63	0.07116025686264038	ORPHA:158000	ORPHA:158000
64	0.07120376080274582	ORPHA:67042	ORPHA:67042
65	0.07129897177219391	ORPHA:52427	ORPHA:52427
66	0.07182331383228302	OMIM:221900	OMIM:221900
67	0.07188520580530167	OMIM:270200	OMIM:270200
68	0.07216967642307281	OMIM:604093	OMIM:604093
69	0.07218874245882034	ORPHA:1873	ORPHA:1873
70	0.07227162271738052	OMIM:203300	OMIM:203300
71	0.07235080748796463	ORPHA:99000	ORPHA:99000
72	0.07237818092107773	OMIM:263700	OMIM:263700
73	0.07269220799207687	ORPHA:233	ORPHA:233
74	0.07271246612071991	OMIM:609227	OMIM:609227
75	0.07280786335468292	OMIM:106210	OMIM:106210
76	0.07290069013834	OMIM:204000	OMIM:204000
77	0.07295502722263336	OMIM:605549	OMIM:605549
78	0.07299057394266129	ORPHA:2526	ORPHA:2526
79	0.07316827774047852	OMIM:617871	OMIM:617871
80	0.07350859045982361	OMIM:612109	OMIM:612109
81	0.07352691143751144	ORPHA:1021	ORPHA:1021
82	0.07364826649427414	OMIM:614500	OMIM:614500
83	0.0737936869263649	OMIM:148820	OMIM:148820
84	0.07383474707603455	ORPHA:1806	ORPHA:1806
85	0.07384884357452393	ORPHA:263479	ORPHA:263479
86	0.07394974678754807	OMIM:611040	OMIM:611040
87	0.07409414649009705	ORPHA:79414	ORPHA:79414
88	0.07414296269416809	ORPHA:790	ORPHA:790
89	0.07435321062803268	OMIM:612989	OMIM:612989
90	0.07459278404712677	OMIM:613835	OMIM:613835
91	0.07475826889276505	OMIM:308300	OMIM:308300
92	0.07477495074272156	OMIM:122430	OMIM:122430
93	0.07477843016386032	ORPHA:91411	ORPHA:91411
94	0.07478304207324982	OMIM:618613	OMIM:618613
95	0.07480385899543762	OMIM:169150	OMIM:169150
96	0.07484318315982819	OMIM:618826	OMIM:618826
97	0.07487093657255173	ORPHA:414	ORPHA:414
98	0.07492246478796005	OMIM:613464	OMIM:613464
99	0.07514622807502747	ORPHA:2786	ORPHA:2786
100	0.07515183836221695	ORPHA:1259	ORPHA:1259
101	0.07538628578186035	ORPHA:910	ORPHA:910
102	0.07550034672021866	OMIM:137600	OMIM:137600
103	0.07569248974323273	OMIM:212550	OMIM:212550
104	0.07571160793304443	ORPHA:49382	ORPHA:49382
105	0.07576749473810196	OMIM:609913	OMIM:609913
106	0.07577810436487198	OMIM:613581	OMIM:613581
107	0.07585019618272781	OMIM:304020	OMIM:304020
108	0.07585509121417999	OMIM:614073	OMIM:614073
109	0.07593955099582672	OMIM:158310	OMIM:158310
110	0.07607180625200272	OMIM:619539	OMIM:619539
111	0.07626701891422272	OMIM:267750	OMIM:267750
112	0.07629565894603729	OMIM:613194	OMIM:613194
113	0.0764598697423935	OMIM:180105	OMIM:180105
114	0.076468326151371	ORPHA:370097	ORPHA:370097
115	0.07654891908168793	ORPHA:178333	ORPHA:178333
116	0.07678194344043732	OMIM:300476	OMIM:300476
117	0.07679756730794907	OMIM:613731	OMIM:613731
118	0.07710013538599014	OMIM:600268	OMIM:600268
119	0.07712139934301376	OMIM:613341	OMIM:613341
120	0.07730767130851746	OMIM:148210	OMIM:148210
121	0.0775204747915268	ORPHA:85128	ORPHA:85128
122	0.07754157483577728	OMIM:193220	OMIM:193220
123	0.07760805636644363	ORPHA:649	ORPHA:649
124	0.07761326432228088	ORPHA:95159	ORPHA:95159
125	0.07763712108135223	OMIM:203290	OMIM:203290
126	0.0776786357164383	OMIM:152950	OMIM:152950
127	0.07777976989746094	OMIM:617879	OMIM:617879
128	0.07780914008617401	OMIM:608233	OMIM:608233
129	0.07782693952322006	ORPHA:2720	ORPHA:2720
130	0.07785484939813614	OMIM:615145	OMIM:615145
131	0.07785676419734955	OMIM:613843	OMIM:613843
132	0.07790396362543106	ORPHA:75377	ORPHA:75377
133	0.07803546637296677	OMIM:600105	OMIM:600105
134	0.07807062566280365	OMIM:614195	OMIM:614195
135	0.0782075896859169	OMIM:229200	OMIM:229200
136	0.07821314036846161	ORPHA:284454	ORPHA:284454
137	0.07825043797492981	ORPHA:140936	ORPHA:140936
138	0.07825694978237152	OMIM:278730	OMIM:278730
139	0.07829517126083374	OMIM:137940	OMIM:137940
140	0.07839033752679825	OMIM:618220	OMIM:618220
141	0.07848181575536728	OMIM:602400	OMIM:602400
142	0.07848503440618515	OMIM:613428	OMIM:613428
143	0.07855618745088577	ORPHA:436274	ORPHA:436274
144	0.078605055809021	OMIM:601718	OMIM:601718
145	0.07864880561828613	ORPHA:464	ORPHA:464
146	0.07867928594350815	OMIM:608850	OMIM:608850
147	0.07868876308202744	OMIM:619649	OMIM:619649
148	0.07872384041547775	OMIM:110100	OMIM:110100
149	0.0787842646241188	OMIM:610359	OMIM:610359
150	0.07882221788167953	OMIM:177650	OMIM:177650
151	0.07884517312049866	OMIM:618173	OMIM:618173
152	0.07906494289636612	ORPHA:209956	ORPHA:209956
153	0.07910948246717453	OMIM:618195	OMIM:618195
154	0.07912535220384598	OMIM:300600	OMIM:300600
155	0.07917869091033936	ORPHA:2273	ORPHA:2273
156	0.07919884473085403	OMIM:616722	OMIM:616722
157	0.07920326292514801	OMIM:614074	OMIM:614074
158	0.0793457180261612	OMIM:181270	OMIM:181270
159	0.07936309278011322	OMIM:616188	OMIM:616188
160	0.07936356216669083	OMIM:610202	OMIM:610202
161	0.07940680533647537	ORPHA:39044	ORPHA:39044
162	0.07944545894861221	OMIM:120970	OMIM:120970
163	0.07948262244462967	OMIM:167730	OMIM:167730
164	0.0795108899474144	OMIM:120433	OMIM:120433
165	0.07953035086393356	OMIM:612843	OMIM:612843
166	0.07953476905822754	ORPHA:1252	ORPHA:1252
167	0.07963500171899796	ORPHA:2399	ORPHA:2399
168	0.07963784039020538	OMIM:602772	OMIM:602772
169	0.07967919111251831	ORPHA:572333	ORPHA:572333
170	0.07969573885202408	OMIM:601777	OMIM:601777
171	0.079696886241436	ORPHA:2556	ORPHA:2556
172	0.0797015130519867	OMIM:616544	OMIM:616544
173	0.07978176325559616	ORPHA:179	ORPHA:179
174	0.07985785603523254	ORPHA:71505	ORPHA:71505
175	0.07988894730806351	OMIM:278700	OMIM:278700
176	0.07992443442344666	ORPHA:231178	ORPHA:231178
177	0.07992950081825256	ORPHA:1390	ORPHA:1390
178	0.07995323091745377	OMIM:214500	OMIM:214500
179	0.07996755093336105	OMIM:619531	OMIM:619531
180	0.07998454570770264	ORPHA:560	ORPHA:560
181	0.0800047218799591	OMIM:617547	OMIM:617547
182	0.08003568649291992	ORPHA:1997	ORPHA:1997
183	0.08006265759468079	OMIM:133540	OMIM:133540
184	0.08008161932229996	OMIM:613216	OMIM:613216
185	0.08008495718240738	ORPHA:1297	ORPHA:1297
186	0.08009426295757294	OMIM:609049	OMIM:609049
187	0.08011157810688019	OMIM:615280	OMIM:615280
188	0.08013418316841125	OMIM:242840	OMIM:242840
189	0.08015746623277664	OMIM:106260	OMIM:106260
190	0.08018867671489716	OMIM:230740	OMIM:230740
191	0.08025893568992615	ORPHA:920	ORPHA:920
192	0.0802876204252243	ORPHA:912	ORPHA:912
193	0.08032088726758957	OMIM:129900	OMIM:129900
194	0.08034927397966385	OMIM:602499	OMIM:602499
195	0.08046773076057434	ORPHA:290	ORPHA:290
196	0.08048029243946075	OMIM:204110	OMIM:204110
197	0.08054983615875244	OMIM:614171	OMIM:614171
198	0.0805792286992073	OMIM:613582	OMIM:613582
199	0.08059356361627579	ORPHA:1807	ORPHA:1807
200	0.08059775084257126	OMIM:129500	OMIM:129500
201	0.08076211810112	OMIM:608470	OMIM:608470
202	0.08081676810979843	OMIM:618632	OMIM:618632
203	0.08083802461624146	ORPHA:1340	ORPHA:1340
204	0.08085222542285919	OMIM:305390	OMIM:305390
205	0.08088181167840958	ORPHA:636	ORPHA:636
206	0.08091132342815399	OMIM:614181	OMIM:614181
207	0.08092935383319855	ORPHA:3205	ORPHA:3205
208	0.0809616893529892	ORPHA:33364	ORPHA:33364
209	0.08104191720485687	OMIM:617141	OMIM:617141
210	0.0810701847076416	OMIM:612095	OMIM:612095
211	0.0811377614736557	OMIM:604292	OMIM:604292
212	0.08119160681962967	OMIM:617523	OMIM:617523
213	0.08119815587997437	ORPHA:2719	ORPHA:2719
214	0.08124572783708572	ORPHA:85194	ORPHA:85194
215	0.08131534606218338	OMIM:616108	OMIM:616108
216	0.0813741683959961	ORPHA:548	ORPHA:548
217	0.08140742778778076	OMIM:268400	OMIM:268400
218	0.08144240081310272	OMIM:604393	OMIM:604393
219	0.08144605904817581	OMIM:620199	OMIM:620199
220	0.08150961995124817	OMIM:618977	OMIM:618977
221	0.08152762055397034	OMIM:222448	OMIM:222448
222	0.08154857158660889	ORPHA:91495	ORPHA:91495
223	0.08160760998725891	OMIM:608161	OMIM:608161
224	0.08162027597427368	OMIM:620186	OMIM:620186
225	0.08162572979927063	ORPHA:1573	ORPHA:1573
226	0.08165426552295685	OMIM:120200	OMIM:120200
227	0.08169170469045639	ORPHA:317	ORPHA:317
228	0.08173047751188278	ORPHA:79277	ORPHA:79277
229	0.08187507838010788	OMIM:617319	OMIM:617319
230	0.08188790082931519	OMIM:618144	OMIM:618144
231	0.08192978799343109	OMIM:620342	OMIM:620342
232	0.08219151943922043	OMIM:614438	OMIM:614438
233	0.08220359683036804	OMIM:216400	OMIM:216400
234	0.082212895154953	OMIM:618950	OMIM:618950
235	0.08222116529941559	ORPHA:1896	ORPHA:1896
236	0.08223050832748413	OMIM:617406	OMIM:617406
237	0.08224036544561386	OMIM:613810	OMIM:613810
238	0.08224596828222275	ORPHA:3163	ORPHA:3163
239	0.08238652348518372	ORPHA:98973	ORPHA:98973
240	0.08244187384843826	ORPHA:742	ORPHA:742
241	0.08245674520730972	OMIM:610965	OMIM:610965
242	0.08246787637472153	ORPHA:75376	ORPHA:75376
243	0.08247017860412598	OMIM:618175	OMIM:618175
244	0.08247334510087967	OMIM:618479	OMIM:618479
245	0.08253230899572372	OMIM:301220	OMIM:301220
246	0.0825686976313591	OMIM:308800	OMIM:308800
247	0.08261433988809586	OMIM:609460	OMIM:609460
248	0.0826503112912178	ORPHA:79396	ORPHA:79396
249	0.08269914239645004	ORPHA:1051	ORPHA:1051
250	0.08274351805448532	OMIM:612379	OMIM:612379
251	0.08276379853487015	ORPHA:93400	ORPHA:93400
252	0.08277564495801926	OMIM:113620	OMIM:113620
253	0.08282744139432907	OMIM:600138	OMIM:600138
254	0.08283258229494095	ORPHA:88629	ORPHA:88629
255	0.0828370600938797	ORPHA:97341	ORPHA:97341
256	0.08286165446043015	OMIM:617763	OMIM:617763
