rank	score	disease_name	disease_identifier
1	0.19077330827713013	OMIM:614090	OMIM:614090
2	0.19203215837478638	ORPHA:51083	ORPHA:51083
3	0.19845670461654663	OMIM:609622	OMIM:609622
4	0.2003123164176941	OMIM:603829	OMIM:603829
5	0.20040959119796753	ORPHA:101016	ORPHA:101016
6	0.20196717977523804	OMIM:425500	OMIM:425500
7	0.2020687460899353	ORPHA:130	ORPHA:130
8	0.20529615879058838	OMIM:614896	OMIM:614896
9	0.20578664541244507	OMIM:609621	OMIM:609621
10	0.20585381984710693	OMIM:616117	OMIM:616117
