rank	score	disease_name	disease_identifier
1	0.02047429233789444	ORPHA:540	ORPHA:540
2	0.020721042528748512	OMIM:300972	OMIM:300972
3	0.021860389038920403	ORPHA:79477	ORPHA:79477
4	0.022144779562950134	OMIM:226990	OMIM:226990
5	0.022418076172471046	OMIM:619573	OMIM:619573
6	0.022944001480937004	ORPHA:101330	ORPHA:101330
7	0.02306579425930977	ORPHA:79124	ORPHA:79124
8	0.0230998657643795	ORPHA:125	ORPHA:125
9	0.023409206420183182	OMIM:615934	OMIM:615934
10	0.023503011092543602	OMIM:619991	OMIM:619991
11	0.023796316236257553	OMIM:616050	OMIM:616050
12	0.02391613833606243	OMIM:603553	OMIM:603553
13	0.02443319372832775	OMIM:256040	OMIM:256040
14	0.024446748197078705	OMIM:170100	OMIM:170100
15	0.024644864723086357	ORPHA:171	ORPHA:171
16	0.02471722662448883	OMIM:308230	OMIM:308230
17	0.024802960455417633	OMIM:619644	OMIM:619644
18	0.024866873398423195	OMIM:603552	OMIM:603552
19	0.025003718212246895	ORPHA:139402	ORPHA:139402
20	0.02508884109556675	OMIM:102700	OMIM:102700
21	0.025149086490273476	OMIM:615688	OMIM:615688
22	0.025312131270766258	OMIM:602450	OMIM:602450
23	0.0253462977707386	ORPHA:167	ORPHA:167
24	0.02538137137889862	ORPHA:37042	ORPHA:37042
25	0.02550286054611206	OMIM:617388	OMIM:617388
26	0.025538893416523933	OMIM:301045	OMIM:301045
27	0.025560779497027397	OMIM:269840	OMIM:269840
28	0.025580625981092453	ORPHA:50918	ORPHA:50918
29	0.025715401396155357	OMIM:619802	OMIM:619802
30	0.025729114189743996	OMIM:606367	OMIM:606367
31	0.02591756545007229	OMIM:616828	OMIM:616828
32	0.025983840227127075	OMIM:619381	OMIM:619381
33	0.026210535317659378	OMIM:557000	OMIM:557000
34	0.026384655386209488	ORPHA:186	ORPHA:186
35	0.026466004550457	ORPHA:30391	ORPHA:30391
36	0.026588641107082367	ORPHA:231226	ORPHA:231226
37	0.026649650186300278	OMIM:300635	OMIM:300635
38	0.026690829545259476	OMIM:232220	OMIM:232220
39	0.027003228664398193	OMIM:614700	OMIM:614700
40	0.027048569172620773	ORPHA:231214	ORPHA:231214
41	0.027234628796577454	OMIM:304790	OMIM:304790
42	0.027251774445176125	OMIM:617591	OMIM:617591
43	0.02726372331380844	OMIM:308240	OMIM:308240
44	0.027273382991552353	OMIM:276700	OMIM:276700
45	0.02739081159234047	ORPHA:507	ORPHA:507
46	0.02740207128226757	OMIM:610377	OMIM:610377
47	0.027475908398628235	ORPHA:79277	ORPHA:79277
48	0.02754301205277443	OMIM:615895	OMIM:615895
49	0.027574652805924416	OMIM:603554	OMIM:603554
50	0.02764551341533661	OMIM:209950	OMIM:209950
51	0.027725473046302795	ORPHA:84064	ORPHA:84064
52	0.02795093134045601	OMIM:615559	OMIM:615559
53	0.028021488338708878	ORPHA:781	ORPHA:781
54	0.028033629059791565	ORPHA:822	ORPHA:822
55	0.02807670272886753	ORPHA:381	ORPHA:381
56	0.028110381215810776	OMIM:619858	OMIM:619858
57	0.028125056996941566	OMIM:210900	OMIM:210900
58	0.028125980868935585	OMIM:615758	OMIM:615758
59	0.02813280187547207	OMIM:251880	OMIM:251880
60	0.028147567063570023	ORPHA:731	ORPHA:731
61	0.028194217011332512	ORPHA:39041	ORPHA:39041
62	0.028196224942803383	OMIM:611881	OMIM:611881
63	0.028197182342410088	ORPHA:1572	ORPHA:1572
64	0.02820899710059166	ORPHA:470	ORPHA:470
65	0.028227508068084717	ORPHA:276	ORPHA:276
66	0.02830001898109913	ORPHA:48435	ORPHA:48435
67	0.028330447152256966	ORPHA:3261	ORPHA:3261
68	0.028341544792056084	OMIM:613101	OMIM:613101
69	0.02834985964000225	ORPHA:79259	ORPHA:79259
70	0.02837943099439144	OMIM:214500	OMIM:214500
71	0.02838778682053089	OMIM:618048	OMIM:618048
72	0.028420716524124146	OMIM:300400	OMIM:300400
73	0.028472399339079857	ORPHA:3260	ORPHA:3260
74	0.02849930338561535	ORPHA:420741	ORPHA:420741
75	0.02849992737174034	ORPHA:47	ORPHA:47
76	0.028543375432491302	OMIM:608233	OMIM:608233
77	0.028607632964849472	OMIM:613471	OMIM:613471
78	0.028615234419703484	OMIM:615508	OMIM:615508
79	0.02863296866416931	OMIM:301220	OMIM:301220
80	0.02863713540136814	ORPHA:443811	ORPHA:443811
81	0.028680123388767242	ORPHA:811	ORPHA:811
82	0.028716489672660828	ORPHA:83313	ORPHA:83313
83	0.028761258348822594	OMIM:614576	OMIM:614576
84	0.02880353294312954	ORPHA:699	ORPHA:699
85	0.028851903975009918	OMIM:617303	OMIM:617303
86	0.028877999633550644	ORPHA:797	ORPHA:797
87	0.028914833441376686	ORPHA:247353	ORPHA:247353
88	0.028949759900569916	ORPHA:33226	ORPHA:33226
89	0.02896094135940075	ORPHA:39812	ORPHA:39812
90	0.029014315456151962	OMIM:619824	OMIM:619824
91	0.029071751981973648	OMIM:222700	OMIM:222700
92	0.029077865183353424	OMIM:301000	OMIM:301000
93	0.029114261269569397	OMIM:232200	OMIM:232200
94	0.02921341545879841	ORPHA:90051	ORPHA:90051
95	0.029251733794808388	ORPHA:331206	ORPHA:331206
96	0.02932276949286461	OMIM:616433	OMIM:616433
97	0.029361017048358917	ORPHA:1304	ORPHA:1304
98	0.029365001246333122	ORPHA:436159	ORPHA:436159
99	0.02940470352768898	ORPHA:398124	ORPHA:398124
100	0.029405901208519936	OMIM:301082	OMIM:301082
101	0.029450463131070137	ORPHA:536	ORPHA:536
102	0.029466943815350533	OMIM:266200	OMIM:266200
103	0.02947276458144188	OMIM:619510	OMIM:619510
104	0.02947857789695263	ORPHA:77297	ORPHA:77297
105	0.029525691643357277	ORPHA:228123	ORPHA:228123
106	0.029575981199741364	ORPHA:293173	ORPHA:293173
107	0.029604502022266388	OMIM:615846	OMIM:615846
108	0.02963150292634964	OMIM:241600	OMIM:241600
109	0.029665080830454826	ORPHA:289390	ORPHA:289390
110	0.029666945338249207	OMIM:619418	OMIM:619418
111	0.029667096212506294	OMIM:246400	OMIM:246400
112	0.029667619615793228	OMIM:618278	OMIM:618278
113	0.02968883328139782	OMIM:260920	OMIM:260920
114	0.029701270163059235	OMIM:618495	OMIM:618495
115	0.029705502092838287	OMIM:618935	OMIM:618935
116	0.029720252379775047	OMIM:615387	OMIM:615387
117	0.029750868678092957	OMIM:619463	OMIM:619463
118	0.029805904254317284	OMIM:233600	OMIM:233600
119	0.029809704050421715	OMIM:242150	OMIM:242150
120	0.029867948964238167	OMIM:222470	OMIM:222470
121	0.02991880476474762	OMIM:615486	OMIM:615486
122	0.029921429231762886	OMIM:267700	OMIM:267700
123	0.029936455190181732	ORPHA:99827	ORPHA:99827
124	0.029973167926073074	ORPHA:100085	ORPHA:100085
125	0.029983708634972572	ORPHA:158048	ORPHA:158048
126	0.02998393401503563	ORPHA:2137	ORPHA:2137
127	0.03001263737678528	OMIM:277900	OMIM:277900
128	0.030046220868825912	OMIM:612852	OMIM:612852
129	0.030064571648836136	OMIM:615122	OMIM:615122
130	0.030088143423199654	OMIM:263700	OMIM:263700
131	0.03008895181119442	ORPHA:35078	ORPHA:35078
132	0.03010263666510582	OMIM:617514	OMIM:617514
133	0.03010524995625019	OMIM:619868	OMIM:619868
134	0.030108047649264336	ORPHA:379	ORPHA:379
135	0.030117545276880264	OMIM:617156	OMIM:617156
136	0.030204186215996742	ORPHA:293978	ORPHA:293978
137	0.03020651452243328	OMIM:619525	OMIM:619525
138	0.030211061239242554	ORPHA:397596	ORPHA:397596
139	0.03022826835513115	ORPHA:64743	ORPHA:64743
140	0.030277259647846222	OMIM:278000	OMIM:278000
141	0.03030994161963463	ORPHA:99826	ORPHA:99826
142	0.03031204640865326	OMIM:615285	OMIM:615285
143	0.030315017327666283	OMIM:608836	OMIM:608836
144	0.030367963016033173	ORPHA:64	ORPHA:64
145	0.030376367270946503	ORPHA:228426	ORPHA:228426
146	0.030410656705498695	OMIM:619652	OMIM:619652
147	0.030431462451815605	ORPHA:505248	ORPHA:505248
148	0.030573023483157158	ORPHA:542643	ORPHA:542643
149	0.030590739101171494	OMIM:181000	OMIM:181000
150	0.030592968687415123	ORPHA:3226	ORPHA:3226
151	0.03060423769056797	ORPHA:391487	ORPHA:391487
152	0.030681423842906952	ORPHA:99889	ORPHA:99889
153	0.030756797641515732	ORPHA:36234	ORPHA:36234
154	0.0307617224752903	ORPHA:96253	ORPHA:96253
155	0.03076607920229435	OMIM:619752	OMIM:619752
156	0.030767180025577545	OMIM:613011	OMIM:613011
157	0.03078635223209858	ORPHA:3243	ORPHA:3243
158	0.0308127012103796	OMIM:617718	OMIM:617718
159	0.03088192641735077	OMIM:232240	OMIM:232240
160	0.030884506180882454	OMIM:607616	OMIM:607616
161	0.03089682199060917	OMIM:617049	OMIM:617049
162	0.030897747725248337	ORPHA:79396	ORPHA:79396
163	0.03097267635166645	ORPHA:292	ORPHA:292
164	0.030989479273557663	OMIM:613404	OMIM:613404
165	0.03099365159869194	ORPHA:319251	ORPHA:319251
166	0.031055619940161705	OMIM:214900	OMIM:214900
167	0.031097961589694023	OMIM:614034	OMIM:614034
168	0.03110239841043949	OMIM:616100	OMIM:616100
169	0.031117701902985573	ORPHA:275761	ORPHA:275761
170	0.03112834319472313	OMIM:231680	OMIM:231680
171	0.031154656782746315	OMIM:619377	OMIM:619377
172	0.031197374686598778	OMIM:300291	OMIM:300291
173	0.03120858035981655	OMIM:612541	OMIM:612541
174	0.031210260465741158	OMIM:277380	OMIM:277380
175	0.03123088926076889	ORPHA:1667	ORPHA:1667
176	0.031251467764377594	ORPHA:525731	ORPHA:525731
177	0.03126167505979538	ORPHA:221139	ORPHA:221139
178	0.03131963685154915	ORPHA:91138	ORPHA:91138
179	0.031326062977313995	OMIM:607271	OMIM:607271
180	0.031328700482845306	OMIM:620040	OMIM:620040
181	0.03134303167462349	OMIM:619487	OMIM:619487
182	0.03134811297059059	ORPHA:829	ORPHA:829
183	0.03135143965482712	OMIM:257200	OMIM:257200
184	0.03139233589172363	OMIM:617241	OMIM:617241
185	0.03142324462532997	ORPHA:169154	ORPHA:169154
186	0.03145783394575119	OMIM:615816	OMIM:615816
187	0.031504593789577484	ORPHA:93552	ORPHA:93552
188	0.031559403985738754	OMIM:607115	OMIM:607115
189	0.03159213438630104	OMIM:231100	OMIM:231100
190	0.0316411592066288	OMIM:619313	OMIM:619313
191	0.03166738525032997	OMIM:618394	OMIM:618394
192	0.031710218638181686	ORPHA:158057	ORPHA:158057
193	0.03172217309474945	ORPHA:98813	ORPHA:98813
194	0.03174389526247978	ORPHA:634	ORPHA:634
195	0.031822871416807175	OMIM:225750	OMIM:225750
196	0.031846608966588974	OMIM:301078	OMIM:301078
197	0.0318908728659153	ORPHA:284426	ORPHA:284426
198	0.03191455453634262	OMIM:203800	OMIM:203800
199	0.03193537890911102	ORPHA:79323	ORPHA:79323
200	0.03194894269108772	ORPHA:449395	ORPHA:449395
201	0.03196079656481743	OMIM:212750	OMIM:212750
202	0.032147303223609924	OMIM:208085	OMIM:208085
203	0.03215649724006653	OMIM:609981	OMIM:609981
204	0.03216284140944481	ORPHA:480520	ORPHA:480520
205	0.032177045941352844	ORPHA:95159	ORPHA:95159
206	0.03224421665072441	OMIM:618528	OMIM:618528
207	0.03224479779601097	OMIM:601847	OMIM:601847
208	0.03224920481443405	ORPHA:168569	ORPHA:168569
209	0.03226877748966217	OMIM:613496	OMIM:613496
210	0.03227110207080841	ORPHA:91139	ORPHA:91139
211	0.032294660806655884	OMIM:614162	OMIM:614162
212	0.03232831880450249	ORPHA:169160	ORPHA:169160
