rank	score	disease_name	disease_identifier
1	0.010000846348702908	OMIM:610687	OMIM:610687
2	0.01593545265495777	OMIM:620389	OMIM:620389
3	0.017011815682053566	ORPHA:171436	ORPHA:171436
4	0.017644133418798447	ORPHA:2020	ORPHA:2020
5	0.017734425142407417	ORPHA:171439	ORPHA:171439
6	0.01791735552251339	ORPHA:353327	ORPHA:353327
7	0.017984189093112946	OMIM:256030	OMIM:256030
8	0.018271692097187042	ORPHA:70	ORPHA:70
9	0.018344508484005928	OMIM:609285	OMIM:609285
10	0.01847134158015251	OMIM:618414	OMIM:618414
11	0.018501905724406242	OMIM:620249	OMIM:620249
12	0.01876174658536911	OMIM:255200	OMIM:255200
13	0.018959898501634598	OMIM:161800	OMIM:161800
14	0.01984577812254429	ORPHA:610	ORPHA:610
15	0.01986302249133587	ORPHA:97244	ORPHA:97244
16	0.019959187135100365	OMIM:618484	OMIM:618484
17	0.020227335393428802	ORPHA:536516	ORPHA:536516
18	0.020268166437745094	OMIM:606612	OMIM:606612
19	0.020505478605628014	OMIM:617258	OMIM:617258
20	0.020767152309417725	ORPHA:1145	ORPHA:1145
21	0.020802997052669525	OMIM:620386	OMIM:620386
22	0.0208680871874094	OMIM:616228	OMIM:616228
23	0.021133573725819588	OMIM:611588	OMIM:611588
24	0.021251976490020752	OMIM:615290	OMIM:615290
25	0.021389562636613846	OMIM:616471	OMIM:616471
26	0.0214453786611557	ORPHA:254361	ORPHA:254361
27	0.02148101106286049	OMIM:620351	OMIM:620351
28	0.021484732627868652	ORPHA:98915	ORPHA:98915
29	0.021486906334757805	ORPHA:98913	ORPHA:98913
30	0.021782519295811653	ORPHA:75840	ORPHA:75840
31	0.021911561489105225	OMIM:616313	OMIM:616313
32	0.022116845473647118	OMIM:181405	OMIM:181405
33	0.022280525416135788	ORPHA:171881	ORPHA:171881
34	0.02247038669884205	OMIM:619042	OMIM:619042
35	0.022586055099964142	ORPHA:363454	ORPHA:363454
36	0.02258969284594059	ORPHA:254854	ORPHA:254854
37	0.022600997239351273	ORPHA:597	ORPHA:597
38	0.022711271420121193	OMIM:310200	OMIM:310200
39	0.022783011198043823	OMIM:617143	OMIM:617143
40	0.022820571437478065	OMIM:609284	OMIM:609284
41	0.022846585139632225	ORPHA:98905	ORPHA:98905
42	0.02301880158483982	ORPHA:1143	ORPHA:1143
43	0.02305915206670761	OMIM:617114	OMIM:617114
44	0.023099426180124283	ORPHA:598	ORPHA:598
45	0.023100532591342926	ORPHA:486815	ORPHA:486815
46	0.0231173112988472	OMIM:616720	OMIM:616720
47	0.02323187328875065	OMIM:255600	OMIM:255600
48	0.023267647251486778	OMIM:602771	OMIM:602771
49	0.02334754914045334	ORPHA:98914	ORPHA:98914
49	0.02334754914045334	ORPHA:590	ORPHA:590
51	0.02339850552380085	OMIM:254090	OMIM:254090
52	0.023471985012292862	ORPHA:62	ORPHA:62
53	0.02349879965186119	OMIM:619566	OMIM:619566
54	0.023516064509749413	OMIM:620285	OMIM:620285
55	0.023519426584243774	ORPHA:424107	ORPHA:424107
56	0.02365853451192379	OMIM:617066	OMIM:617066
57	0.02365952916443348	OMIM:617146	OMIM:617146
58	0.023739587515592575	OMIM:618138	OMIM:618138
59	0.023941006511449814	OMIM:612954	OMIM:612954
60	0.023972216993570328	OMIM:608931	OMIM:608931
61	0.024003250524401665	ORPHA:171442	ORPHA:171442
62	0.024105606600642204	ORPHA:86812	ORPHA:86812
63	0.024119993671774864	ORPHA:169186	ORPHA:169186
64	0.024271288886666298	ORPHA:157973	ORPHA:157973
65	0.024282611906528473	ORPHA:324604	ORPHA:324604
66	0.024285268038511276	OMIM:607155	OMIM:607155
67	0.0243341326713562	OMIM:300717	OMIM:300717
68	0.024428734555840492	OMIM:616165	OMIM:616165
69	0.024478362873196602	OMIM:608930	OMIM:608930
70	0.024609168991446495	OMIM:158810	OMIM:158810
71	0.024623818695545197	OMIM:605637	OMIM:605637
72	0.024716529995203018	OMIM:614399	OMIM:614399
73	0.024977805092930794	OMIM:603511	OMIM:603511
74	0.02504148800808988	OMIM:620310	OMIM:620310
75	0.02516743913292885	OMIM:255320	OMIM:255320
76	0.025177303701639175	OMIM:611067	OMIM:611067
77	0.025235049426555634	OMIM:618323	OMIM:618323
78	0.02528080716729164	OMIM:255310	OMIM:255310
79	0.02534244954586029	OMIM:608810	OMIM:608810
80	0.025360435247421265	ORPHA:171433	ORPHA:171433
81	0.02539617009460926	OMIM:301830	OMIM:301830
82	0.025450777262449265	ORPHA:98863	ORPHA:98863
83	0.025456761941313744	OMIM:254300	OMIM:254300
84	0.025506962090730667	OMIM:613205	OMIM:613205
85	0.025549529120326042	OMIM:619574	OMIM:619574
86	0.02556418441236019	OMIM:618654	OMIM:618654
87	0.025886360555887222	ORPHA:266	ORPHA:266
88	0.02589154615998268	OMIM:310440	OMIM:310440
89	0.02596820704638958	OMIM:604801	OMIM:604801
90	0.026114050298929214	OMIM:615959	OMIM:615959
91	0.026292337104678154	OMIM:211530	OMIM:211530
92	0.02633523754775524	OMIM:603689	OMIM:603689
93	0.02633591927587986	ORPHA:168572	ORPHA:168572
94	0.026469852775335312	OMIM:618184	OMIM:618184
95	0.026481403037905693	OMIM:160500	OMIM:160500
96	0.026483245193958282	ORPHA:268	ORPHA:268
97	0.02652890235185623	OMIM:117000	OMIM:117000
98	0.026632096618413925	ORPHA:267	ORPHA:267
99	0.026659725233912468	OMIM:600175	OMIM:600175
100	0.026684612035751343	OMIM:616852	OMIM:616852
101	0.026769090443849564	OMIM:619461	OMIM:619461
102	0.02681172639131546	OMIM:603034	OMIM:603034
103	0.026848481968045235	ORPHA:261	ORPHA:261
