rank	score	disease_name	disease_identifier
1	0.05639826878905296	OMIM:609636	OMIM:609636
2	0.07049927860498428	ORPHA:168782	ORPHA:168782
3	0.07167351990938187	OMIM:606688	OMIM:606688
4	0.07175172120332718	OMIM:614116	OMIM:614116
5	0.07457118481397629	OMIM:123400	OMIM:123400
6	0.0749322697520256	OMIM:619132	OMIM:619132
7	0.07502754777669907	OMIM:606889	OMIM:606889
8	0.07532795518636703	ORPHA:1020	ORPHA:1020
9	0.07730519026517868	ORPHA:275864	ORPHA:275864
10	0.07776939123868942	ORPHA:412066	ORPHA:412066
11	0.07800151407718658	OMIM:600274	OMIM:600274
12	0.07860631495714188	OMIM:616413	OMIM:616413
13	0.08138543367385864	ORPHA:324708	ORPHA:324708
14	0.08148150146007538	OMIM:606438	OMIM:606438
15	0.08227182179689407	ORPHA:136	ORPHA:136
16	0.08419495820999146	ORPHA:280397	ORPHA:280397
17	0.08435274660587311	OMIM:607485	OMIM:607485
18	0.08455026894807816	ORPHA:100070	ORPHA:100070
19	0.08463460206985474	OMIM:608907	OMIM:608907
20	0.08529078215360641	ORPHA:221074	ORPHA:221074
21	0.08566704392433167	OMIM:600795	OMIM:600795
22	0.0862426608800888	ORPHA:79254	ORPHA:79254
23	0.08653835952281952	OMIM:125310	OMIM:125310
24	0.08702537417411804	ORPHA:306682	ORPHA:306682
25	0.0876099020242691	ORPHA:43	ORPHA:43
26	0.08807452768087387	OMIM:237310	OMIM:237310
27	0.08891809731721878	OMIM:172700	OMIM:172700
28	0.08902759104967117	ORPHA:324703	ORPHA:324703
29	0.08922173827886581	ORPHA:399	ORPHA:399
30	0.08936364203691483	ORPHA:324713	ORPHA:324713
31	0.0899680107831955	OMIM:603218	OMIM:603218
32	0.09006170183420181	ORPHA:199354	ORPHA:199354
33	0.0905454233288765	OMIM:615483	OMIM:615483
34	0.09133757650852203	ORPHA:820	ORPHA:820
35	0.09145043045282364	OMIM:300615	OMIM:300615
36	0.09155160933732986	OMIM:619661	OMIM:619661
37	0.09159225225448608	ORPHA:98818	ORPHA:98818
38	0.0917096808552742	OMIM:221770	OMIM:221770
39	0.09189481288194656	ORPHA:85294	ORPHA:85294
40	0.09233307838439941	ORPHA:100006	ORPHA:100006
41	0.09244364500045776	OMIM:617323	OMIM:617323
42	0.09306121617555618	OMIM:607822	OMIM:607822
43	0.09350746870040894	OMIM:221820	OMIM:221820
44	0.09431987255811691	OMIM:137440	OMIM:137440
45	0.09454664587974548	OMIM:182601	OMIM:182601
46	0.094593845307827	OMIM:618564	OMIM:618564
47	0.094654381275177	ORPHA:228346	ORPHA:228346
48	0.09468677639961243	OMIM:300894	OMIM:300894
49	0.09486626088619232	OMIM:610042	OMIM:610042
50	0.09494409710168839	ORPHA:54247	ORPHA:54247
51	0.09501498192548752	ORPHA:86909	ORPHA:86909
52	0.09503411501646042	OMIM:610003	OMIM:610003
53	0.09511442482471466	ORPHA:79264	ORPHA:79264
54	0.09514211863279343	ORPHA:1947	ORPHA:1947
55	0.09525175392627716	ORPHA:268947	ORPHA:268947
56	0.0952974334359169	ORPHA:927	ORPHA:927
57	0.09535551816225052	OMIM:301107	OMIM:301107
58	0.09552794694900513	ORPHA:208441	ORPHA:208441
59	0.09588699787855148	OMIM:604121	OMIM:604121
60	0.09617163985967636	OMIM:619827	OMIM:619827
61	0.09679252654314041	ORPHA:79262	ORPHA:79262
62	0.09679684787988663	ORPHA:205	ORPHA:205
63	0.09689789265394211	OMIM:607674	OMIM:607674
64	0.09706282615661621	ORPHA:646	ORPHA:646
65	0.09719424694776535	OMIM:619031	OMIM:619031
66	0.09719492495059967	ORPHA:101039	ORPHA:101039
67	0.09742685407400131	OMIM:620038	OMIM:620038
68	0.09770113974809647	OMIM:618103	OMIM:618103
69	0.09784714132547379	OMIM:615005	OMIM:615005
70	0.09788423031568527	OMIM:300623	OMIM:300623
71	0.09795229882001877	OMIM:618193	OMIM:618193
72	0.09815280884504318	OMIM:300100	OMIM:300100
73	0.09817692637443542	OMIM:277730	OMIM:277730
74	0.09835392981767654	ORPHA:178509	ORPHA:178509
75	0.09853309392929077	OMIM:619133	OMIM:619133
76	0.09853824228048325	OMIM:616779	OMIM:616779
77	0.09860938042402267	ORPHA:468620	ORPHA:468620
78	0.09871111065149307	ORPHA:168491	ORPHA:168491
79	0.09902731329202652	OMIM:607136	OMIM:607136
80	0.0990542620420456	ORPHA:204	ORPHA:204
81	0.09905754774808884	ORPHA:100069	ORPHA:100069
82	0.09921004623174667	ORPHA:411602	ORPHA:411602
83	0.09922972321510315	ORPHA:64280	ORPHA:64280
84	0.09924721717834473	ORPHA:163681	ORPHA:163681
85	0.0994226410984993	ORPHA:356996	ORPHA:356996
86	0.09946536272764206	OMIM:250950	OMIM:250950
87	0.09964875131845474	OMIM:616887	OMIM:616887
88	0.09974854439496994	OMIM:141500	OMIM:141500
89	0.09978411346673965	ORPHA:251909	ORPHA:251909
90	0.09979832917451859	ORPHA:66624	ORPHA:66624
