rank	score	disease_name	disease_identifier
1	0.02722674421966076	ORPHA:139578	ORPHA:139578
2	0.02918977662920952	ORPHA:100984	ORPHA:100984
3	0.031337182968854904	ORPHA:320365	ORPHA:320365
4	0.03309183940291405	ORPHA:101008	ORPHA:101008
5	0.03332090750336647	OMIM:300750	OMIM:300750
6	0.03473467007279396	OMIM:615681	OMIM:615681
7	0.03491361066699028	ORPHA:171607	ORPHA:171607
8	0.035209544003009796	OMIM:619686	OMIM:619686
9	0.035533297806978226	ORPHA:100985	ORPHA:100985
10	0.036173827946186066	ORPHA:88644	ORPHA:88644
11	0.03644536808133125	OMIM:616688	OMIM:616688
12	0.03650471940636635	OMIM:256840	OMIM:256840
13	0.03667527437210083	OMIM:606693	OMIM:606693
14	0.03694116324186325	OMIM:607565	OMIM:607565
15	0.03716594725847244	OMIM:164400	OMIM:164400
16	0.03745605796575546	ORPHA:99015	ORPHA:99015
17	0.03786236420273781	OMIM:609260	OMIM:609260
18	0.038316160440444946	OMIM:600363	OMIM:600363
19	0.038331374526023865	ORPHA:101081	ORPHA:101081
20	0.03833433613181114	ORPHA:352641	ORPHA:352641
21	0.03840949386358261	OMIM:613096	OMIM:613096
22	0.03856058046221733	ORPHA:401840	ORPHA:401840
23	0.03889893367886543	OMIM:270550	OMIM:270550
24	0.039038993418216705	OMIM:617225	OMIM:617225
25	0.03907061368227005	ORPHA:171612	ORPHA:171612
26	0.03915918618440628	ORPHA:217012	ORPHA:217012
27	0.039217304438352585	OMIM:615043	OMIM:615043
28	0.03941100835800171	ORPHA:99947	ORPHA:99947
29	0.03953694924712181	ORPHA:251282	ORPHA:251282
30	0.03957335278391838	ORPHA:356	ORPHA:356
31	0.039587199687957764	ORPHA:100991	ORPHA:100991
32	0.03959229961037636	OMIM:615625	OMIM:615625
33	0.03970499709248543	ORPHA:320406	ORPHA:320406
34	0.03970707207918167	ORPHA:101111	ORPHA:101111
35	0.03977770730853081	OMIM:616680	OMIM:616680
36	0.03982727974653244	ORPHA:99027	ORPHA:99027
37	0.03984886780381203	ORPHA:98765	ORPHA:98765
38	0.04004184901714325	ORPHA:488333	ORPHA:488333
39	0.04013486206531525	ORPHA:53583	ORPHA:53583
40	0.04015794396400452	ORPHA:100999	ORPHA:100999
41	0.04040296748280525	ORPHA:101007	ORPHA:101007
42	0.040538858622312546	OMIM:604187	OMIM:604187
43	0.04069960117340088	ORPHA:101010	ORPHA:101010
44	0.0412832535803318	OMIM:618598	OMIM:618598
45	0.0413036048412323	OMIM:615686	OMIM:615686
46	0.04131156578660011	ORPHA:98771	ORPHA:98771
47	0.041356489062309265	OMIM:615035	OMIM:615035
48	0.04141769930720329	ORPHA:100993	ORPHA:100993
49	0.04149986803531647	ORPHA:171695	ORPHA:171695
50	0.04154007509350777	ORPHA:94125	ORPHA:94125
51	0.04158034175634384	OMIM:613206	OMIM:613206
52	0.04161003604531288	ORPHA:2932	ORPHA:2932
53	0.04165596514940262	ORPHA:320360	ORPHA:320360
54	0.04166653752326965	ORPHA:309169	ORPHA:309169
55	0.04176878556609154	ORPHA:466794	ORPHA:466794
56	0.041795045137405396	OMIM:606002	OMIM:606002
57	0.04179995507001877	ORPHA:447753	ORPHA:447753
58	0.041865404695272446	ORPHA:444099	ORPHA:444099
59	0.04191306605935097	OMIM:607152	OMIM:607152
60	0.0419912189245224	OMIM:601098	OMIM:601098
61	0.04205440729856491	ORPHA:101085	ORPHA:101085
62	0.04225568100810051	OMIM:615491	OMIM:615491
63	0.04227481037378311	OMIM:601042	OMIM:601042
64	0.04232306778430939	ORPHA:98808	ORPHA:98808
65	0.042345765978097916	OMIM:611105	OMIM:611105
66	0.042374201118946075	ORPHA:459056	ORPHA:459056
67	0.042380817234516144	OMIM:604805	OMIM:604805
68	0.042456675320863724	OMIM:614877	OMIM:614877
69	0.04249846190214157	OMIM:616907	OMIM:616907
70	0.042502254247665405	ORPHA:401785	ORPHA:401785
71	0.042544715106487274	OMIM:600361	OMIM:600361
72	0.04265952110290527	ORPHA:3115	ORPHA:3115
73	0.042662203311920166	OMIM:302800	OMIM:302800
74	0.04273349046707153	OMIM:160120	OMIM:160120
75	0.042742736637592316	ORPHA:435387	ORPHA:435387
76	0.04279883950948715	OMIM:248900	OMIM:248900
77	0.04283061996102333	OMIM:128230	OMIM:128230
78	0.042855601757764816	OMIM:609541	OMIM:609541
79	0.04290866479277611	OMIM:118420	OMIM:118420
80	0.04296103119850159	OMIM:610357	OMIM:610357
81	0.043058983981609344	ORPHA:75567	ORPHA:75567
82	0.04320673644542694	OMIM:614153	OMIM:614153
83	0.043299827724695206	ORPHA:90658	ORPHA:90658
84	0.043303146958351135	ORPHA:101004	ORPHA:101004
85	0.043347299098968506	ORPHA:79279	ORPHA:79279
86	0.04342439025640488	ORPHA:137898	ORPHA:137898
87	0.04369598254561424	ORPHA:397946	ORPHA:397946
88	0.04371676594018936	OMIM:615768	OMIM:615768
89	0.04375096410512924	OMIM:250100	OMIM:250100
90	0.04376838356256485	ORPHA:206594	ORPHA:206594
91	0.043831340968608856	ORPHA:101150	ORPHA:101150
92	0.04384233430027962	OMIM:145900	OMIM:145900
93	0.043865032494068146	ORPHA:289560	ORPHA:289560
94	0.043900106102228165	OMIM:205100	OMIM:205100
95	0.04396408051252365	ORPHA:206448	ORPHA:206448
96	0.04396561533212662	ORPHA:447757	ORPHA:447757
97	0.04401152580976486	ORPHA:98	ORPHA:98
98	0.04404914379119873	ORPHA:206443	ORPHA:206443
99	0.04415116086602211	OMIM:263570	OMIM:263570
100	0.04416555538773537	ORPHA:320401	ORPHA:320401
101	0.04424964636564255	ORPHA:100989	ORPHA:100989
102	0.04431284964084625	OMIM:616795	OMIM:616795
103	0.044422801584005356	ORPHA:309256	ORPHA:309256
104	0.04451991990208626	ORPHA:247234	ORPHA:247234
105	0.044621773064136505	ORPHA:94124	ORPHA:94124
106	0.04465234652161598	ORPHA:88628	ORPHA:88628
107	0.04467575624585152	ORPHA:216873	ORPHA:216873
108	0.04467584192752838	OMIM:270700	OMIM:270700
109	0.044680844992399216	ORPHA:324442	ORPHA:324442
110	0.044741902500391006	OMIM:260300	OMIM:260300
111	0.04475961625576019	ORPHA:306511	ORPHA:306511
112	0.04476179555058479	ORPHA:363654	ORPHA:363654
113	0.04477556049823761	ORPHA:320370	ORPHA:320370
114	0.04494037106633186	OMIM:601162	OMIM:601162
