rank	score	disease_name	disease_identifier
1	0.19248783588409424	ORPHA:279882	ORPHA:279882
2	0.19314044713974	ORPHA:1429	ORPHA:1429
3	0.19382625818252563	ORPHA:228169	ORPHA:228169
4	0.19385910034179688	ORPHA:98806	ORPHA:98806
5	0.19681519269943237	ORPHA:370103	ORPHA:370103
6	0.19731897115707397	OMIM:611031	OMIM:611031
7	0.19981718063354492	ORPHA:98809	ORPHA:98809
8	0.19997704029083252	ORPHA:99657	ORPHA:99657
9	0.20013707876205444	ORPHA:329466	ORPHA:329466
10	0.20087027549743652	ORPHA:293168	ORPHA:293168
