rank	score	disease_name	disease_identifier
1	0.21600830554962158	OMIM:120050	OMIM:120050
2	0.21728992462158203	OMIM:613949	OMIM:613949
3	0.22194123268127441	OMIM:425500	OMIM:425500
4	0.2224195930632037	ORPHA:319600	ORPHA:319600
5	0.22287815809249878	OMIM:139630	OMIM:139630
6	0.2233949899673462	ORPHA:86788	ORPHA:86788
7	0.22344475984573364	OMIM:609529	OMIM:609529
8	0.22390538454055786	OMIM:616452	OMIM:616452
9	0.2239663004875183	ORPHA:859	ORPHA:859
10	0.2245197892189026	ORPHA:231393	ORPHA:231393
