rank	score	disease_name	disease_identifier
1	0.021252572536468506	OMIM:147060	OMIM:147060
2	0.024792028591036797	OMIM:618282	OMIM:618282
3	0.025060219690203667	OMIM:306400	OMIM:306400
4	0.025318067520856857	OMIM:243700	OMIM:243700
5	0.028284059837460518	ORPHA:2314	ORPHA:2314
6	0.028580939397215843	OMIM:619752	OMIM:619752
7	0.030626429244875908	OMIM:233690	OMIM:233690
8	0.030749257653951645	OMIM:233700	OMIM:233700
8	0.030749257653951645	OMIM:233710	OMIM:233710
10	0.030984222888946533	OMIM:606367	OMIM:606367
11	0.03137451782822609	ORPHA:331235	ORPHA:331235
12	0.03150134161114693	OMIM:615934	OMIM:615934
13	0.032258495688438416	OMIM:102700	OMIM:102700
14	0.032323140650987625	ORPHA:443811	ORPHA:443811
15	0.03251079097390175	ORPHA:3243	ORPHA:3243
16	0.03260604292154312	OMIM:256500	OMIM:256500
17	0.032724421471357346	ORPHA:379	ORPHA:379
18	0.03282831609249115	OMIM:618131	OMIM:618131
19	0.03306461125612259	OMIM:170100	OMIM:170100
20	0.033424511551856995	ORPHA:217390	ORPHA:217390
21	0.033439572900533676	ORPHA:228119	ORPHA:228119
22	0.0337228924036026	ORPHA:2968	ORPHA:2968
23	0.03376208245754242	OMIM:618935	OMIM:618935
24	0.03389996290206909	OMIM:242700	OMIM:242700
25	0.03398912772536278	ORPHA:486	ORPHA:486
26	0.034095410257577896	ORPHA:183675	ORPHA:183675
27	0.034506428986787796	OMIM:619381	OMIM:619381
28	0.03455426171422005	ORPHA:228123	ORPHA:228123
29	0.034556008875370026	ORPHA:125	ORPHA:125
30	0.03498939424753189	OMIM:604173	OMIM:604173
31	0.03510819375514984	ORPHA:51636	ORPHA:51636
32	0.03526277467608452	ORPHA:33110	ORPHA:33110
33	0.035276319831609726	OMIM:602450	OMIM:602450
34	0.03540373593568802	ORPHA:293173	ORPHA:293173
35	0.03551986441016197	ORPHA:169160	ORPHA:169160
36	0.03552127256989479	ORPHA:911	ORPHA:911
37	0.03555043786764145	ORPHA:50918	ORPHA:50918
38	0.03558409959077835	OMIM:613953	OMIM:613953
39	0.03573191165924072	OMIM:615688	OMIM:615688
40	0.03602676838636398	OMIM:150550	OMIM:150550
41	0.036048952490091324	OMIM:615816	OMIM:615816
42	0.036182623356580734	ORPHA:276	ORPHA:276
43	0.03619186207652092	OMIM:300635	OMIM:300635
44	0.036242496222257614	OMIM:226990	OMIM:226990
45	0.03645201772451401	OMIM:614700	OMIM:614700
46	0.036494623869657516	ORPHA:586	ORPHA:586
47	0.03650161251425743	ORPHA:420741	ORPHA:420741
48	0.03652087226510048	OMIM:233600	OMIM:233600
49	0.036812227219343185	OMIM:617718	OMIM:617718
50	0.036876972764730453	ORPHA:47612	ORPHA:47612
51	0.03701210767030716	ORPHA:221139	ORPHA:221139
52	0.037056345492601395	OMIM:301000	OMIM:301000
53	0.0371527224779129	OMIM:616433	OMIM:616433
54	0.03719862923026085	ORPHA:35078	ORPHA:35078
55	0.03731007128953934	ORPHA:48435	ORPHA:48435
56	0.03736250475049019	OMIM:618982	OMIM:618982
57	0.03741007298231125	OMIM:620321	OMIM:620321
58	0.03743797540664673	ORPHA:634	ORPHA:634
59	0.03751276433467865	OMIM:256040	OMIM:256040
60	0.03756021708250046	ORPHA:293978	ORPHA:293978
61	0.03756607323884964	ORPHA:169154	ORPHA:169154
62	0.03758557140827179	ORPHA:79124	ORPHA:79124
63	0.03761779144406319	OMIM:607594	OMIM:607594
64	0.03766653314232826	OMIM:615387	OMIM:615387
65	0.037796299904584885	OMIM:240500	OMIM:240500
66	0.03786052390933037	ORPHA:1572	ORPHA:1572
67	0.03789786621928215	OMIM:603554	OMIM:603554
68	0.03793693706393242	ORPHA:139402	ORPHA:139402
69	0.037973012775182724	OMIM:615508	OMIM:615508
70	0.03805031627416611	ORPHA:3392	ORPHA:3392
71	0.03808722645044327	OMIM:618944	OMIM:618944
72	0.03809322044253349	ORPHA:98813	ORPHA:98813
73	0.03809376806020737	OMIM:116920	OMIM:116920
74	0.03812513127923012	OMIM:620331	OMIM:620331
75	0.03812538459897041	ORPHA:96253	ORPHA:96253
76	0.0381828211247921	OMIM:618523	OMIM:618523
77	0.038191232830286026	ORPHA:436159	ORPHA:436159
78	0.03832736238837242	OMIM:617388	OMIM:617388
79	0.03841245546936989	OMIM:301082	OMIM:301082
80	0.03851989656686783	OMIM:608233	OMIM:608233
81	0.03860362246632576	OMIM:300755	OMIM:300755
82	0.03861313313245773	OMIM:260920	OMIM:260920
83	0.03861703351140022	OMIM:608710	OMIM:608710
84	0.03869038075208664	ORPHA:1163	ORPHA:1163
85	0.038709502667188644	ORPHA:99889	ORPHA:99889
86	0.03870953246951103	ORPHA:2902	ORPHA:2902
87	0.03884660080075264	ORPHA:47	ORPHA:47
88	0.03888842463493347	ORPHA:83313	ORPHA:83313
89	0.03890256956219673	ORPHA:221	ORPHA:221
90	0.038975268602371216	OMIM:619802	OMIM:619802
91	0.03901543468236923	OMIM:301220	OMIM:301220
92	0.03902919590473175	OMIM:619644	OMIM:619644
93	0.03904355689883232	ORPHA:3260	ORPHA:3260
94	0.03904419764876366	OMIM:612852	OMIM:612852
95	0.03905423358082771	OMIM:614868	OMIM:614868
96	0.03909878060221672	ORPHA:36234	ORPHA:36234
97	0.039115458726882935	OMIM:618048	OMIM:618048
98	0.03922657296061516	ORPHA:73263	ORPHA:73263
99	0.03927671164274216	ORPHA:39812	ORPHA:39812
100	0.03927867114543915	OMIM:269840	OMIM:269840
101	0.03928542509675026	ORPHA:397596	ORPHA:397596
102	0.03949633985757828	ORPHA:477	ORPHA:477
103	0.039513420313596725	OMIM:608971	OMIM:608971
104	0.039640020579099655	OMIM:617303	OMIM:617303
105	0.03974516689777374	ORPHA:37042	ORPHA:37042
106	0.039872027933597565	OMIM:158310	OMIM:158310
107	0.039883002638816833	ORPHA:572	ORPHA:572
108	0.03988748788833618	OMIM:607115	OMIM:607115
109	0.03999413177371025	OMIM:612541	OMIM:612541
110	0.040075384080410004	OMIM:615559	OMIM:615559
111	0.04053856432437897	OMIM:617638	OMIM:617638
112	0.04067176580429077	ORPHA:797	ORPHA:797
113	0.04073146730661392	ORPHA:79128	ORPHA:79128
114	0.040759794414043427	OMIM:618986	OMIM:618986
115	0.04078439995646477	OMIM:615513	OMIM:615513
116	0.04078563675284386	OMIM:618204	OMIM:618204
117	0.04083660617470741	ORPHA:1304	ORPHA:1304
118	0.04088267311453819	OMIM:618999	OMIM:618999
119	0.04088396206498146	OMIM:617099	OMIM:617099
120	0.04093637317419052	OMIM:601495	OMIM:601495
121	0.04095020517706871	ORPHA:229717	ORPHA:229717
122	0.040960535407066345	OMIM:619573	OMIM:619573
123	0.04099058359861374	ORPHA:505248	ORPHA:505248
124	0.041000086814165115	OMIM:617591	OMIM:617591
125	0.04101144149899483	ORPHA:167	ORPHA:167
126	0.04101163148880005	ORPHA:99843	ORPHA:99843
127	0.04116428270936012	OMIM:301074	OMIM:301074
128	0.0411834716796875	ORPHA:169090	ORPHA:169090
129	0.041191887110471725	ORPHA:530	ORPHA:530
130	0.04128655046224594	ORPHA:183	ORPHA:183
131	0.04131465405225754	OMIM:616100	OMIM:616100
132	0.041333213448524475	OMIM:614162	OMIM:614162
133	0.04139737784862518	ORPHA:31204	ORPHA:31204
134	0.041407905519008636	ORPHA:391487	ORPHA:391487
135	0.041609615087509155	ORPHA:275	ORPHA:275
136	0.04171115905046463	ORPHA:99921	ORPHA:99921
137	0.04173015430569649	OMIM:304790	OMIM:304790
138	0.04179885610938072	ORPHA:2686	ORPHA:2686
139	0.04181484133005142	OMIM:619991	OMIM:619991
140	0.041814956814050674	OMIM:181000	OMIM:181000
141	0.04191523790359497	ORPHA:39041	ORPHA:39041
142	0.04197061434388161	ORPHA:247353	ORPHA:247353
143	0.04198141768574715	ORPHA:77297	ORPHA:77297
144	0.04203078895807266	OMIM:209950	OMIM:209950
145	0.042210981249809265	OMIM:614069	OMIM:614069
146	0.04226016253232956	ORPHA:95455	ORPHA:95455
147	0.04236285388469696	OMIM:251260	OMIM:251260
148	0.042416054755449295	OMIM:614878	OMIM:614878
149	0.042449165135622025	ORPHA:900	ORPHA:900
150	0.0424821674823761	OMIM:607944	OMIM:607944
151	0.0424838587641716	OMIM:616576	OMIM:616576
152	0.042541008442640305	ORPHA:704	ORPHA:704
153	0.04256962984800339	OMIM:608068	OMIM:608068
