rank	score	disease_name	disease_identifier
1	0.041523609310388565	OMIM:619228	OMIM:619228
2	0.042333029210567474	OMIM:615493	OMIM:615493
3	0.046854715794324875	ORPHA:511	ORPHA:511
4	0.04954371601343155	DECIPHER:20	DECIPHER:20
5	0.05058271437883377	OMIM:618095	OMIM:618095
6	0.05061846598982811	OMIM:612736	OMIM:612736
7	0.051109910011291504	ORPHA:208444	ORPHA:208444
8	0.05181145668029785	OMIM:300387	OMIM:300387
9	0.05184502154588699	OMIM:620243	OMIM:620243
10	0.051945336163043976	OMIM:213000	OMIM:213000
11	0.05198182538151741	OMIM:619742	OMIM:619742
12	0.05233293026685715	OMIM:618557	OMIM:618557
13	0.05280470848083496	OMIM:619090	OMIM:619090
14	0.05284389108419418	OMIM:615705	OMIM:615705
15	0.053087059408426285	OMIM:615596	OMIM:615596
16	0.053115177899599075	OMIM:618248	OMIM:618248
17	0.05317668244242668	OMIM:620038	OMIM:620038
18	0.053195931017398834	OMIM:612621	OMIM:612621
19	0.05320446193218231	OMIM:611095	OMIM:611095
20	0.05327160283923149	OMIM:617873	OMIM:617873
21	0.05382425710558891	OMIM:616917	OMIM:616917
22	0.05383267626166344	OMIM:617026	OMIM:617026
23	0.05438319593667984	ORPHA:139444	ORPHA:139444
24	0.05447761341929436	OMIM:614333	OMIM:614333
25	0.05476492643356323	OMIM:619099	OMIM:619099
26	0.05488588288426399	OMIM:617182	OMIM:617182
27	0.0549611859023571	OMIM:618383	OMIM:618383
28	0.05523078888654709	OMIM:620145	OMIM:620145
29	0.0553068146109581	OMIM:619651	OMIM:619651
30	0.05544060468673706	OMIM:612438	OMIM:612438
31	0.055693577975034714	OMIM:620065	OMIM:620065
32	0.05573566257953644	OMIM:618284	OMIM:618284
33	0.0557965487241745	OMIM:604369	OMIM:604369
34	0.056218039244413376	OMIM:614306	OMIM:614306
35	0.05630567669868469	OMIM:613720	OMIM:613720
36	0.05639296770095825	OMIM:609241	OMIM:609241
37	0.05647918954491615	OMIM:608097	OMIM:608097
38	0.056490834802389145	OMIM:300619	OMIM:300619
39	0.0565488263964653	OMIM:614023	OMIM:614023
40	0.0566507913172245	OMIM:612718	OMIM:612718
41	0.056677401065826416	OMIM:614340	OMIM:614340
42	0.056974925100803375	DECIPHER:14	DECIPHER:14
42	0.056974925100803375	DECIPHER:53	DECIPHER:53
44	0.057106681168079376	OMIM:608782	OMIM:608782
45	0.05719561129808426	OMIM:616683	OMIM:616683
46	0.05743102356791496	OMIM:619333	OMIM:619333
47	0.05747479200363159	OMIM:300423	OMIM:300423
48	0.0577390231192112	ORPHA:280219	ORPHA:280219
49	0.057844631373882294	OMIM:617954	OMIM:617954
50	0.05785375088453293	ORPHA:59	ORPHA:59
51	0.05802663788199425	ORPHA:83472	ORPHA:83472
52	0.058053623884916306	OMIM:618103	OMIM:618103
53	0.0580730140209198	OMIM:301020	OMIM:301020
54	0.05812739580869675	ORPHA:70594	ORPHA:70594
55	0.058162588626146317	OMIM:618221	OMIM:618221
56	0.05824059247970581	OMIM:613612	OMIM:613612
57	0.0583222396671772	OMIM:615643	OMIM:615643
58	0.05841138958930969	ORPHA:94083	ORPHA:94083
59	0.058504827320575714	ORPHA:408	ORPHA:408
60	0.05862317979335785	OMIM:617086	OMIM:617086
61	0.05870840698480606	OMIM:606053	OMIM:606053
62	0.05875225365161896	OMIM:300894	OMIM:300894
63	0.05876031517982483	OMIM:616494	OMIM:616494
64	0.058779455721378326	OMIM:619389	OMIM:619389
65	0.05895501747727394	OMIM:620033	OMIM:620033
66	0.059067800641059875	OMIM:615159	OMIM:615159
67	0.05906827002763748	OMIM:619921	OMIM:619921
68	0.05912437289953232	OMIM:617384	OMIM:617384
69	0.05916740745306015	OMIM:619761	OMIM:619761
70	0.05917806178331375	OMIM:618876	OMIM:618876
71	0.0592409111559391	OMIM:606777	OMIM:606777
72	0.059245359152555466	OMIM:616094	OMIM:616094
73	0.059247616678476334	OMIM:300438	OMIM:300438
74	0.05930587276816368	OMIM:616763	OMIM:616763
75	0.059413619339466095	OMIM:617601	OMIM:617601
76	0.05942561849951744	OMIM:620323	OMIM:620323
77	0.05951195955276489	OMIM:618687	OMIM:618687
78	0.05955653265118599	OMIM:618184	OMIM:618184
79	0.05962065979838371	DECIPHER:1	DECIPHER:1
80	0.05971691757440567	ORPHA:1170	ORPHA:1170
81	0.05975283682346344	OMIM:618770	OMIM:618770
82	0.05975751951336861	ORPHA:442835	ORPHA:442835
83	0.059827983379364014	OMIM:618402	OMIM:618402
84	0.05983028933405876	OMIM:618135	OMIM:618135
85	0.05985482409596443	ORPHA:1065	ORPHA:1065
86	0.05988835170865059	OMIM:617899	OMIM:617899
87	0.05990554019808769	OMIM:617013	OMIM:617013
88	0.059912506490945816	OMIM:620007	OMIM:620007
89	0.05996156856417656	OMIM:616193	OMIM:616193
90	0.060193732380867004	ORPHA:238446	ORPHA:238446
91	0.06021333113312721	OMIM:615351	OMIM:615351
92	0.06021935120224953	ORPHA:477673	ORPHA:477673
93	0.06025603413581848	OMIM:616577	OMIM:616577
94	0.060269344598054886	OMIM:617836	OMIM:617836
95	0.06028323620557785	OMIM:617829	OMIM:617829
96	0.06030206009745598	OMIM:615817	OMIM:615817
97	0.0603170283138752	OMIM:613402	OMIM:613402
98	0.06033724173903465	OMIM:612291	OMIM:612291
99	0.06041622906923294	OMIM:618425	OMIM:618425
100	0.06046094000339508	OMIM:617816	OMIM:617816
101	0.0605042390525341	OMIM:271930	OMIM:271930
102	0.06064993143081665	OMIM:204750	OMIM:204750
103	0.0607072152197361	OMIM:620379	OMIM:620379
104	0.060728322714567184	ORPHA:26	ORPHA:26
105	0.0607404001057148	OMIM:619091	OMIM:619091
106	0.06077597290277481	OMIM:619639	OMIM:619639
107	0.06079135090112686	OMIM:300830	OMIM:300830
108	0.06080978363752365	OMIM:614255	OMIM:614255
109	0.0608537495136261	OMIM:617171	OMIM:617171
110	0.060898780822753906	OMIM:616330	OMIM:616330
111	0.060959137976169586	OMIM:617915	OMIM:617915
112	0.06097046658396721	OMIM:619125	OMIM:619125
113	0.06103973463177681	OMIM:617854	OMIM:617854
114	0.06107094883918762	OMIM:616586	OMIM:616586
115	0.061173632740974426	OMIM:616657	OMIM:616657
116	0.06119319424033165	OMIM:617393	OMIM:617393
