rank	score	disease_name	disease_identifier
1	0.11364871263504028	OMIM:608265	OMIM:608265
1	0.11364871263504028	OMIM:608264	OMIM:608264
1	0.11364871263504028	OMIM:613685	OMIM:613685
1	0.11364871263504028	OMIM:612789	OMIM:612789
1	0.11364871263504028	OMIM:613392	OMIM:613392
1	0.11364871263504028	OMIM:608219	OMIM:608219
1	0.11364871263504028	OMIM:610154	OMIM:610154
1	0.11364871263504028	OMIM:610143	OMIM:610143
9	0.12368673086166382	OMIM:610153	OMIM:610153
10	0.13790208101272583	OMIM:607101	OMIM:607101
