rank	score	disease_name	disease_identifier
1	0.009504356421530247	OMIM:617668	OMIM:617668
2	0.011948451399803162	ORPHA:565624	ORPHA:565624
3	0.013081056997179985	ORPHA:572798	ORPHA:572798
4	0.013740193098783493	ORPHA:391428	ORPHA:391428
5	0.014455682598054409	ORPHA:25	ORPHA:25
6	0.014563044533133507	ORPHA:280071	ORPHA:280071
7	0.014693284407258034	ORPHA:67046	ORPHA:67046
8	0.015219154767692089	ORPHA:135	ORPHA:135
9	0.015342062339186668	ORPHA:79351	ORPHA:79351
10	0.01555581297725439	ORPHA:621	ORPHA:621
11	0.015560037456452847	OMIM:619272	OMIM:619272
12	0.015727518126368523	OMIM:616034	OMIM:616034
13	0.015983283519744873	ORPHA:255182	ORPHA:255182
14	0.016002120450139046	OMIM:615673	OMIM:615673
15	0.016402192413806915	OMIM:617193	OMIM:617193
16	0.016523286700248718	ORPHA:2169	ORPHA:2169
17	0.01657840609550476	OMIM:615574	OMIM:615574
18	0.016592636704444885	OMIM:611523	OMIM:611523
19	0.016596795991063118	ORPHA:3240	ORPHA:3240
20	0.016662996262311935	ORPHA:506	ORPHA:506
21	0.016669783741235733	ORPHA:500144	ORPHA:500144
22	0.016691097989678383	ORPHA:457351	ORPHA:457351
23	0.016694026067852974	OMIM:618367	OMIM:618367
24	0.016749275848269463	ORPHA:544469	ORPHA:544469
25	0.01677676849067211	ORPHA:466934	ORPHA:466934
26	0.01681477762758732	ORPHA:543470	ORPHA:543470
27	0.016915036365389824	ORPHA:778	ORPHA:778
28	0.016977583989501	ORPHA:79243	ORPHA:79243
29	0.01704261265695095	ORPHA:206436	ORPHA:206436
30	0.01717441715300083	ORPHA:941	ORPHA:941
31	0.017212744802236557	OMIM:615330	OMIM:615330
32	0.017222346737980843	OMIM:618253	OMIM:618253
33	0.017240814864635468	ORPHA:88619	ORPHA:88619
34	0.017296526581048965	ORPHA:2203	ORPHA:2203
35	0.017339888960123062	OMIM:615182	OMIM:615182
36	0.01735970377922058	OMIM:617710	OMIM:617710
37	0.017381545156240463	ORPHA:2148	ORPHA:2148
38	0.01744108460843563	OMIM:609924	OMIM:609924
39	0.017471281811594963	ORPHA:168577	ORPHA:168577
40	0.01753799058496952	OMIM:618241	OMIM:618241
41	0.017588218674063683	OMIM:612073	OMIM:612073
42	0.017652073875069618	ORPHA:845	ORPHA:845
43	0.017660152167081833	ORPHA:95428	ORPHA:95428
44	0.017673242837190628	OMIM:617302	OMIM:617302
45	0.01769448257982731	ORPHA:88639	ORPHA:88639
46	0.017765605822205544	OMIM:614946	OMIM:614946
47	0.017798883840441704	ORPHA:404454	ORPHA:404454
48	0.017834139987826347	OMIM:619527	OMIM:619527
49	0.01784668304026127	ORPHA:496641	ORPHA:496641
50	0.017847150564193726	OMIM:617698	OMIM:617698
51	0.017859041690826416	ORPHA:86309	ORPHA:86309
52	0.017884226515889168	ORPHA:58	ORPHA:58
53	0.0178973488509655	OMIM:617669	OMIM:617669
54	0.01789763756096363	ORPHA:395	ORPHA:395
55	0.017900310456752777	OMIM:614739	OMIM:614739
56	0.01791694015264511	ORPHA:500180	ORPHA:500180
57	0.017930885776877403	OMIM:612389	OMIM:612389
58	0.017961332574486732	ORPHA:468699	ORPHA:468699
59	0.017986124381422997	ORPHA:70472	ORPHA:70472
60	0.018070576712489128	OMIM:252010	OMIM:252010
61	0.01811521127820015	OMIM:619147	OMIM:619147
62	0.018130462616682053	ORPHA:445038	ORPHA:445038
63	0.018175333738327026	ORPHA:391417	ORPHA:391417
64	0.01819629967212677	OMIM:245349	OMIM:245349
65	0.018259119242429733	ORPHA:442835	ORPHA:442835
66	0.01826484687626362	OMIM:619847	OMIM:619847
67	0.018366144970059395	ORPHA:431361	ORPHA:431361
68	0.018458670005202293	OMIM:618922	OMIM:618922
69	0.01846119947731495	OMIM:614388	OMIM:614388
70	0.01848927140235901	ORPHA:439218	ORPHA:439218
71	0.01851290836930275	OMIM:615471	OMIM:615471
72	0.01856648363173008	OMIM:301072	OMIM:301072
73	0.018566632643342018	ORPHA:319514	ORPHA:319514
74	0.01856880635023117	OMIM:617339	OMIM:617339
75	0.01859157904982567	OMIM:312080	OMIM:312080
76	0.018717093393206596	OMIM:277470	OMIM:277470
77	0.018719512969255447	ORPHA:356961	ORPHA:356961
78	0.01875264011323452	OMIM:615809	OMIM:615809
79	0.018760094419121742	OMIM:618174	OMIM:618174
80	0.018773378804326057	ORPHA:909	ORPHA:909
81	0.01881779357790947	ORPHA:646	ORPHA:646
82	0.018834726884961128	OMIM:617186	OMIM:617186
83	0.018857257440686226	OMIM:615838	OMIM:615838
84	0.018862346187233925	ORPHA:66634	ORPHA:66634
85	0.018892308697104454	ORPHA:505216	ORPHA:505216
86	0.018900228664278984	OMIM:614654	OMIM:614654
87	0.018903823569417	OMIM:614947	OMIM:614947
88	0.01890665665268898	ORPHA:485421	ORPHA:485421
89	0.018931133672595024	ORPHA:98794	ORPHA:98794
90	0.01897786557674408	OMIM:617913	OMIM:617913
91	0.019012508913874626	ORPHA:51	ORPHA:51
92	0.019019663333892822	OMIM:618451	OMIM:618451
93	0.019025413319468498	ORPHA:244310	ORPHA:244310
94	0.01903061382472515	OMIM:619229	OMIM:619229
95	0.019061043858528137	OMIM:618226	OMIM:618226
96	0.019065750762820244	ORPHA:415	ORPHA:415
97	0.019071172922849655	OMIM:615273	OMIM:615273
98	0.01907435618340969	OMIM:618298	OMIM:618298
99	0.01918904297053814	OMIM:616657	OMIM:616657
100	0.01921400986611843	OMIM:312170	OMIM:312170
101	0.019280562177300453	OMIM:618468	OMIM:618468
102	0.01929435506463051	OMIM:616672	OMIM:616672
103	0.01931409351527691	ORPHA:370968	ORPHA:370968
104	0.01940782181918621	OMIM:616239	OMIM:616239
105	0.019410574808716774	ORPHA:561854	ORPHA:561854
106	0.019423367455601692	OMIM:618397	OMIM:618397
107	0.019423959776759148	ORPHA:3008	ORPHA:3008
108	0.019452838227152824	OMIM:617672	OMIM:617672
109	0.0194859579205513	OMIM:268800	OMIM:268800
110	0.019507432356476784	ORPHA:79139	ORPHA:79139
111	0.01957211270928383	OMIM:220120	OMIM:220120
112	0.01959257572889328	ORPHA:258	ORPHA:258
113	0.019603852182626724	OMIM:612949	OMIM:612949
114	0.019613604992628098	ORPHA:2822	ORPHA:2822
115	0.019620463252067566	OMIM:620200	OMIM:620200
116	0.019641175866127014	OMIM:614678	OMIM:614678
117	0.019687391817569733	OMIM:252160	OMIM:252160
118	0.019696980714797974	OMIM:272300	OMIM:272300
119	0.01979331113398075	ORPHA:2524	ORPHA:2524
120	0.019808024168014526	OMIM:614924	OMIM:614924
121	0.019815295934677124	OMIM:614462	OMIM:614462
122	0.01984039880335331	ORPHA:363400	ORPHA:363400
123	0.019848821684718132	OMIM:613668	OMIM:613668
124	0.01992642879486084	ORPHA:1933	ORPHA:1933
125	0.019976286217570305	OMIM:604377	OMIM:604377
126	0.01998189650475979	OMIM:616260	OMIM:616260
127	0.020013833418488503	OMIM:615924	OMIM:615924
128	0.020017674192786217	OMIM:618721	OMIM:618721
129	0.020018447190523148	OMIM:613489	OMIM:613489
130	0.020028188824653625	OMIM:615356	OMIM:615356
131	0.020039888098835945	ORPHA:314911	ORPHA:314911
132	0.020044805482029915	ORPHA:447760	ORPHA:447760
133	0.020102083683013916	ORPHA:284417	ORPHA:284417
134	0.02010335773229599	ORPHA:397951	ORPHA:397951
135	0.020107541233301163	OMIM:259720	OMIM:259720
136	0.020194271579384804	ORPHA:464282	ORPHA:464282
137	0.020204532891511917	ORPHA:370997	ORPHA:370997
138	0.02020910196006298	OMIM:617435	OMIM:617435
139	0.020220372825860977	OMIM:256600	OMIM:256600
140	0.020221630111336708	OMIM:300884	OMIM:300884
141	0.02022465132176876	OMIM:616683	OMIM:616683
142	0.02023289166390896	OMIM:225750	OMIM:225750
143	0.020238613709807396	ORPHA:1314	ORPHA:1314
144	0.02025073952972889	ORPHA:300570	ORPHA:300570
145	0.020259983837604523	ORPHA:79097	ORPHA:79097
146	0.02027595415711403	OMIM:617519	OMIM:617519
147	0.02034572698175907	ORPHA:521426	ORPHA:521426
148	0.020356139168143272	ORPHA:550	ORPHA:550
149	0.02039489336311817	OMIM:610329	OMIM:610329
150	0.02045091800391674	ORPHA:2388	ORPHA:2388
151	0.02045452781021595	OMIM:616878	OMIM:616878
152	0.020462483167648315	OMIM:617527	OMIM:617527
153	0.020470961928367615	OMIM:613925	OMIM:613925
154	0.02047734148800373	OMIM:613477	OMIM:613477
155	0.020483098924160004	ORPHA:438114	ORPHA:438114
156	0.020507117733359337	OMIM:616271	OMIM:616271
157	0.020540764555335045	OMIM:260600	OMIM:260600
158	0.020547399297356606	OMIM:620352	OMIM:620352
159	0.020566340535879135	OMIM:617493	OMIM:617493
160	0.020568227395415306	ORPHA:255210	ORPHA:255210
161	0.020574115216732025	OMIM:617599	OMIM:617599
162	0.02057580277323723	ORPHA:480864	ORPHA:480864
163	0.020602090284228325	ORPHA:488627	ORPHA:488627
164	0.020602678880095482	ORPHA:17	ORPHA:17
165	0.02062222734093666	ORPHA:2609	ORPHA:2609
166	0.020625950768589973	ORPHA:263410	ORPHA:263410
167	0.020626207813620567	ORPHA:477774	ORPHA:477774
168	0.020634684711694717	ORPHA:35069	ORPHA:35069
169	0.020653076469898224	OMIM:614922	OMIM:614922
170	0.02066108025610447	OMIM:608885	OMIM:608885
