rank	score	disease_name	disease_identifier
1	0.1901286244392395	ORPHA:211017	ORPHA:211017
2	0.19286638498306274	OMIM:159580	OMIM:159580
3	0.19453155994415283	ORPHA:101108	ORPHA:101108
4	0.19756227731704712	ORPHA:1429	ORPHA:1429
5	0.19788914918899536	ORPHA:101010	ORPHA:101010
6	0.19808071851730347	ORPHA:256	ORPHA:256
7	0.1981334686279297	ORPHA:423275	ORPHA:423275
8	0.1985311508178711	OMIM:208158	OMIM:208158
9	0.1988709568977356	ORPHA:401780	ORPHA:401780
10	0.1990094780921936	ORPHA:101011	ORPHA:101011
