rank	score	disease_name	disease_identifier
1	0.20261943340301514	OMIM:425500	OMIM:425500
2	0.20337563753128052	OMIM:190420	OMIM:190420
3	0.20548653602600098	OMIM:613342	OMIM:613342
4	0.20838505029678345	OMIM:139630	OMIM:139630
5	0.20861029624938965	OMIM:127800	OMIM:127800
6	0.21027636528015137	DECIPHER:62	DECIPHER:62
7	0.21189254522323608	ORPHA:293	ORPHA:293
8	0.21191293001174927	ORPHA:71276	ORPHA:71276
9	0.21193230152130127	OMIM:107700	OMIM:107700
10	0.21271485090255737	ORPHA:83461	ORPHA:83461
