rank	score	disease_name	disease_identifier
1	0.2022491693496704	OMIM:300082	OMIM:300082
1	0.2022491693496704	OMIM:158280	OMIM:158280
3	0.20875442028045654	ORPHA:279882	ORPHA:279882
4	0.2094298005104065	ORPHA:363432	ORPHA:363432
5	0.21105939149856567	ORPHA:238606	ORPHA:238606
6	0.2113945484161377	OMIM:602197	OMIM:602197
7	0.21148157119750977	ORPHA:256	ORPHA:256
8	0.21304750442504883	ORPHA:1429	ORPHA:1429
9	0.21305376291275024	OMIM:209100	OMIM:209100
10	0.21363496780395508	ORPHA:208513	ORPHA:208513
