rank	score	disease_name	disease_identifier
1	0.19679230451583862	ORPHA:2287	ORPHA:2287
2	0.2003154754638672	ORPHA:477781	ORPHA:477781
3	0.20242685079574585	ORPHA:2964	ORPHA:2964
4	0.20434105396270752	ORPHA:401942	ORPHA:401942
5	0.20476019382476807	ORPHA:99798	ORPHA:99798
6	0.20578396320343018	OMIM:139630	OMIM:139630
7	0.2079000473022461	ORPHA:1077	ORPHA:1077
8	0.20939040184020996	OMIM:425500	OMIM:425500
9	0.20979630947113037	OMIM:114700	OMIM:114700
10	0.20996928215026855	ORPHA:88661	ORPHA:88661
