rank	score	disease_name	disease_identifier
1	0.03500383347272873	ORPHA:211017	ORPHA:211017
2	0.042016349732875824	ORPHA:101108	ORPHA:101108
3	0.04490881413221359	ORPHA:423275	ORPHA:423275
4	0.047278039157390594	OMIM:616053	OMIM:616053
5	0.0487627312541008	ORPHA:276193	ORPHA:276193
6	0.050373539328575134	ORPHA:284282	ORPHA:284282
7	0.05374633148312569	OMIM:616907	OMIM:616907
8	0.05441564694046974	OMIM:616291	OMIM:616291
9	0.05520635098218918	ORPHA:284332	ORPHA:284332
10	0.05594239383935928	ORPHA:94122	ORPHA:94122
11	0.05615750327706337	OMIM:617691	OMIM:617691
12	0.05617747828364372	OMIM:616948	OMIM:616948
13	0.056468136608600616	ORPHA:314603	ORPHA:314603
14	0.05649315565824509	OMIM:117210	OMIM:117210
15	0.05681237578392029	ORPHA:139480	ORPHA:139480
16	0.056944891810417175	ORPHA:101	ORPHA:101
17	0.05706994608044624	ORPHA:98763	ORPHA:98763
18	0.057208575308322906	OMIM:617145	OMIM:617145
19	0.057394348084926605	ORPHA:98764	ORPHA:98764
20	0.05741192772984505	ORPHA:488594	ORPHA:488594
21	0.05766429007053375	OMIM:117360	OMIM:117360
22	0.05868593230843544	ORPHA:504476	ORPHA:504476
23	0.05872349441051483	OMIM:617769	OMIM:617769
24	0.058794956654310226	OMIM:613908	OMIM:613908
25	0.05880090221762657	OMIM:607259	OMIM:607259
26	0.05901039391756058	ORPHA:98772	ORPHA:98772
27	0.05941922590136528	OMIM:617633	OMIM:617633
28	0.05950820446014404	OMIM:613672	OMIM:613672
29	0.05954887717962265	OMIM:615957	OMIM:615957
30	0.05957283079624176	ORPHA:1175	ORPHA:1175
31	0.06033661589026451	ORPHA:210128	ORPHA:210128
32	0.060381751507520676	OMIM:600224	OMIM:600224
33	0.06059182807803154	ORPHA:313772	ORPHA:313772
34	0.060712870210409164	ORPHA:284271	ORPHA:284271
35	0.060813628137111664	ORPHA:293168	ORPHA:293168
36	0.060843948274850845	OMIM:610357	OMIM:610357
37	0.061055999249219894	OMIM:617770	OMIM:617770
38	0.06121814250946045	ORPHA:284324	ORPHA:284324
39	0.061390627175569534	OMIM:614487	OMIM:614487
40	0.061413224786520004	OMIM:205100	OMIM:205100
41	0.06156522035598755	ORPHA:423296	ORPHA:423296
42	0.061699278652668	ORPHA:101112	ORPHA:101112
43	0.06175488606095314	OMIM:609306	OMIM:609306
44	0.061830636113882065	OMIM:610245	OMIM:610245
45	0.06189647689461708	OMIM:614229	OMIM:614229
46	0.06190237030386925	ORPHA:101109	ORPHA:101109
47	0.06223898008465767	OMIM:604432	OMIM:604432
48	0.062271058559417725	OMIM:618387	OMIM:618387
