rank	score	disease_name	disease_identifier
1	0.11382657289505005	OMIM:604060	OMIM:604060
1	0.11382657289505005	OMIM:603098	OMIM:603098
3	0.11510306596755981	OMIM:603720	OMIM:603720
3	0.11510306596755981	OMIM:613865	OMIM:613865
3	0.11510306596755981	OMIM:616705	OMIM:616705
3	0.11510306596755981	OMIM:221500	OMIM:221500
3	0.11510306596755981	OMIM:603010	OMIM:603010
3	0.11510306596755981	OMIM:602092	OMIM:602092
3	0.11510306596755981	OMIM:603629	OMIM:603629
3	0.11510306596755981	OMIM:609706	OMIM:609706
