rank	score	disease_name	disease_identifier
1	0.02696858160197735	OMIM:615473	OMIM:615473
2	0.03028244711458683	OMIM:620145	OMIM:620145
3	0.03077104315161705	OMIM:612164	OMIM:612164
4	0.031105151399970055	OMIM:612736	OMIM:612736
5	0.031124616041779518	OMIM:617105	OMIM:617105
6	0.03165677189826965	ORPHA:599373	ORPHA:599373
7	0.032015081495046616	OMIM:617643	OMIM:617643
8	0.03230077773332596	OMIM:617391	OMIM:617391
9	0.03267524763941765	OMIM:616409	OMIM:616409
10	0.0327129028737545	OMIM:308350	OMIM:308350
11	0.033010389655828476	OMIM:619913	OMIM:619913
12	0.03339562937617302	OMIM:266100	OMIM:266100
13	0.033489156514406204	OMIM:617188	OMIM:617188
14	0.03362398222088814	OMIM:619228	OMIM:619228
15	0.03376546874642372	OMIM:620243	OMIM:620243
16	0.03383661434054375	OMIM:616139	OMIM:616139
17	0.034399956464767456	OMIM:618559	OMIM:618559
18	0.03444014489650726	OMIM:617836	OMIM:617836
19	0.034476637840270996	OMIM:614959	OMIM:614959
20	0.034550655633211136	OMIM:618090	OMIM:618090
21	0.03493139147758484	OMIM:619970	OMIM:619970
22	0.035003114491701126	OMIM:618557	OMIM:618557
23	0.035152748227119446	OMIM:618095	OMIM:618095
24	0.03515896946191788	OMIM:618677	OMIM:618677
25	0.03518239036202431	OMIM:610042	OMIM:610042
26	0.035223666578531265	OMIM:619580	OMIM:619580
27	0.03539403900504112	OMIM:617601	OMIM:617601
28	0.03541754186153412	OMIM:617873	OMIM:617873
29	0.03545861691236496	OMIM:619157	OMIM:619157
30	0.035474374890327454	OMIM:617771	OMIM:617771
31	0.035478509962558746	OMIM:300423	OMIM:300423
32	0.03559138625860214	OMIM:613720	OMIM:613720
33	0.035649269819259644	ORPHA:163681	ORPHA:163681
34	0.03581182658672333	OMIM:301008	OMIM:301008
35	0.0361245758831501	OMIM:619561	OMIM:619561
36	0.03649283945560455	OMIM:613668	OMIM:613668
37	0.0365934893488884	OMIM:615905	OMIM:615905
38	0.03665260225534439	OMIM:612951	OMIM:612951
39	0.0369446687400341	ORPHA:139444	ORPHA:139444
40	0.036959461867809296	ORPHA:293181	ORPHA:293181
41	0.036975402384996414	OMIM:616973	OMIM:616973
42	0.036989107728004456	OMIM:245570	OMIM:245570
43	0.0371408611536026	OMIM:616917	OMIM:616917
44	0.03715842217206955	OMIM:226750	OMIM:226750
45	0.03716738894581795	OMIM:618012	OMIM:618012
46	0.03718545287847519	OMIM:612621	OMIM:612621
47	0.0372052863240242	OMIM:617831	OMIM:617831
48	0.03721383959054947	OMIM:617290	OMIM:617290
49	0.03739830479025841	OMIM:617711	OMIM:617711
50	0.0374496653676033	OMIM:617493	OMIM:617493
51	0.03745682165026665	OMIM:619301	OMIM:619301
52	0.037509649991989136	OMIM:618185	OMIM:618185
53	0.037561919540166855	ORPHA:480864	ORPHA:480864
