rank	score	disease_name	disease_identifier
1	0.03012111969292164	ORPHA:453533	ORPHA:453533
2	0.03809000924229622	OMIM:614842	OMIM:614842
3	0.03866994380950928	ORPHA:91349	ORPHA:91349
4	0.04012686014175415	ORPHA:226307	ORPHA:226307
5	0.040214262902736664	OMIM:614839	OMIM:614839
6	0.04057753458619118	OMIM:619613	OMIM:619613
7	0.04094308242201805	ORPHA:95512	ORPHA:95512
8	0.04130673035979271	ORPHA:91347	ORPHA:91347
9	0.04131645709276199	OMIM:308750	OMIM:308750
10	0.041830044239759445	ORPHA:2965	ORPHA:2965
11	0.04224865138530731	ORPHA:95513	ORPHA:95513
12	0.04284404590725899	OMIM:616030	OMIM:616030
13	0.04317096248269081	ORPHA:95619	ORPHA:95619
14	0.04350010305643082	OMIM:619755	OMIM:619755
15	0.0436260886490345	ORPHA:251623	ORPHA:251623
16	0.0437249094247818	OMIM:241080	OMIM:241080
17	0.043778855353593826	ORPHA:91348	ORPHA:91348
18	0.043946921825408936	ORPHA:157954	ORPHA:157954
19	0.04437500610947609	OMIM:308700	OMIM:308700
20	0.04442683234810829	OMIM:262600	OMIM:262600
21	0.04495652765035629	OMIM:619326	OMIM:619326
22	0.044964443892240524	OMIM:614897	OMIM:614897
23	0.045881353318691254	OMIM:613986	OMIM:613986
24	0.04615063965320587	ORPHA:179494	ORPHA:179494
25	0.04644746705889702	ORPHA:66628	ORPHA:66628
26	0.04649097099900246	ORPHA:2495	ORPHA:2495
27	0.046547405421733856	OMIM:229070	OMIM:229070
28	0.04702373594045639	ORPHA:3464	ORPHA:3464
29	0.04782041534781456	OMIM:215470	OMIM:215470
30	0.04819058999419212	ORPHA:96180	ORPHA:96180
31	0.04884139820933342	ORPHA:91355	ORPHA:91355
32	0.048931486904621124	ORPHA:1173	ORPHA:1173
33	0.049129996448755264	OMIM:614837	OMIM:614837
34	0.04927476868033409	ORPHA:95494	ORPHA:95494
35	0.04935368656207783	OMIM:620303	OMIM:620303
36	0.049379862844944	ORPHA:90695	ORPHA:90695
37	0.04997028782963753	ORPHA:52901	ORPHA:52901
38	0.050049666315317154	OMIM:228300	OMIM:228300
39	0.05011353641748428	ORPHA:14	ORPHA:14
40	0.050178736448287964	ORPHA:404454	ORPHA:404454
41	0.050348974764347076	ORPHA:2235	ORPHA:2235
42	0.05039992555975914	ORPHA:90793	ORPHA:90793
43	0.05046621337532997	ORPHA:2232	ORPHA:2232
44	0.050590865314006805	OMIM:614841	OMIM:614841
45	0.05070077255368233	ORPHA:1435	ORPHA:1435
46	0.05079520493745804	OMIM:212065	OMIM:212065
47	0.05128941684961319	OMIM:612885	OMIM:612885
48	0.05143795534968376	OMIM:240950	OMIM:240950
49	0.05155940353870392	ORPHA:90794	ORPHA:90794
50	0.051573123782873154	OMIM:616113	OMIM:616113
51	0.05165465548634529	ORPHA:168558	ORPHA:168558
52	0.05167016014456749	OMIM:602668	OMIM:602668
53	0.05170728266239166	OMIM:619761	OMIM:619761
54	0.05192025750875473	OMIM:616138	OMIM:616138
55	0.0520034059882164	ORPHA:289548	ORPHA:289548
56	0.052097052335739136	ORPHA:98754	ORPHA:98754
57	0.052148085087537766	OMIM:614129	OMIM:614129
58	0.05245586112141609	ORPHA:480	ORPHA:480
59	0.052738141268491745	ORPHA:199244	ORPHA:199244
60	0.05281772464513779	ORPHA:90674	ORPHA:90674
61	0.05299367755651474	ORPHA:98793	ORPHA:98793
62	0.053250234574079514	ORPHA:95613	ORPHA:95613
63	0.053254030644893646	ORPHA:177901	ORPHA:177901
64	0.05344760790467262	ORPHA:478	ORPHA:478
65	0.053459759801626205	OMIM:252010	OMIM:252010
66	0.05349385365843773	ORPHA:177904	ORPHA:177904
67	0.05357350409030914	ORPHA:300298	ORPHA:300298
68	0.053629472851753235	ORPHA:163976	ORPHA:163976
69	0.05368069186806679	OMIM:618329	OMIM:618329
70	0.053692784160375595	ORPHA:168563	ORPHA:168563
71	0.05395059660077095	OMIM:157640	OMIM:157640
72	0.05405130237340927	OMIM:619665	OMIM:619665
73	0.05411962792277336	ORPHA:739	ORPHA:739
74	0.054285939782857895	OMIM:603896	OMIM:603896
75	0.054364632815122604	ORPHA:54595	ORPHA:54595
76	0.05439188141879928	OMIM:620306	OMIM:620306
77	0.054414957761764526	OMIM:616239	OMIM:616239
78	0.054547954350709915	ORPHA:48818	ORPHA:48818
79	0.054700013250112534	OMIM:616267	OMIM:616267
80	0.05478086695075035	ORPHA:79320	ORPHA:79320
81	0.054819755256175995	OMIM:275400	OMIM:275400
82	0.05492553487420082	ORPHA:66634	ORPHA:66634
83	0.0549616664648056	ORPHA:506	ORPHA:506
84	0.05498453229665756	OMIM:604168	OMIM:604168
85	0.05505731329321861	ORPHA:88618	ORPHA:88618
86	0.05520615354180336	OMIM:615273	OMIM:615273
87	0.055278051644563675	ORPHA:91350	ORPHA:91350
88	0.055345144122838974	ORPHA:90791	ORPHA:90791
89	0.05536888167262077	OMIM:613839	OMIM:613839
90	0.05537703260779381	ORPHA:64	ORPHA:64
91	0.055712778121232986	OMIM:300845	OMIM:300845
92	0.05572836473584175	OMIM:231550	OMIM:231550
93	0.0557541698217392	OMIM:612079	OMIM:612079
94	0.05576727166771889	ORPHA:298	ORPHA:298
95	0.05582961067557335	ORPHA:3240	ORPHA:3240
96	0.05586883798241615	ORPHA:243	ORPHA:243
97	0.05589314550161362	ORPHA:101006	ORPHA:101006
98	0.05606603994965553	OMIM:609734	OMIM:609734
99	0.05611119791865349	ORPHA:273	ORPHA:273
100	0.05612282454967499	ORPHA:398079	ORPHA:398079
101	0.05616972595453262	OMIM:271245	OMIM:271245
102	0.05623561888933182	OMIM:618086	OMIM:618086
103	0.05631261691451073	ORPHA:786	ORPHA:786
104	0.056352078914642334	ORPHA:90796	ORPHA:90796
105	0.05640748515725136	OMIM:278800	OMIM:278800
106	0.05644041299819946	ORPHA:309854	ORPHA:309854
107	0.056605178862810135	ORPHA:79318	ORPHA:79318
108	0.056676968932151794	ORPHA:869	ORPHA:869
109	0.05667886883020401	ORPHA:412057	ORPHA:412057
110	0.05671636015176773	OMIM:616034	OMIM:616034
111	0.05673898756504059	ORPHA:261476	ORPHA:261476
112	0.056758321821689606	ORPHA:502423	ORPHA:502423
113	0.0568871833384037	OMIM:613724	OMIM:613724
