rank	score	disease_name	disease_identifier
1	0.1944829821586609	ORPHA:1429	ORPHA:1429
2	0.19865518808364868	OMIM:159580	OMIM:159580
3	0.19909906387329102	ORPHA:401780	ORPHA:401780
4	0.20016521215438843	ORPHA:101011	ORPHA:101011
5	0.2006162405014038	ORPHA:101004	ORPHA:101004
6	0.20142698287963867	ORPHA:139480	ORPHA:139480
7	0.20210152864456177	ORPHA:71519	ORPHA:71519
8	0.2021887908460609	ORPHA:357043	ORPHA:357043
9	0.2022944688796997	ORPHA:247604	ORPHA:247604
10	0.20244985818862915	ORPHA:293168	ORPHA:293168
