rank	score	disease_name	disease_identifier
1	0.053862687200307846	OMIM:617691	OMIM:617691
2	0.05578383058309555	ORPHA:423275	ORPHA:423275
3	0.05728176236152649	OMIM:183050	OMIM:183050
4	0.05752025917172432	OMIM:616053	OMIM:616053
5	0.0597478523850441	ORPHA:284282	ORPHA:284282
6	0.06296804547309875	ORPHA:284332	ORPHA:284332
7	0.06614477932453156	ORPHA:94122	ORPHA:94122
8	0.06636504828929901	ORPHA:404499	ORPHA:404499
9	0.06659320741891861	ORPHA:276193	ORPHA:276193
10	0.06667585670948029	OMIM:619352	OMIM:619352
11	0.06709704548120499	OMIM:617145	OMIM:617145
12	0.06733240187168121	ORPHA:101108	ORPHA:101108
13	0.06749412417411804	OMIM:616948	OMIM:616948
14	0.06822312623262405	ORPHA:217012	ORPHA:217012
15	0.06833435595035553	ORPHA:352403	ORPHA:352403
16	0.06857310980558395	OMIM:608029	OMIM:608029
17	0.06885015964508057	OMIM:618877	OMIM:618877
18	0.06896910816431046	OMIM:601238	OMIM:601238
19	0.06900370121002197	OMIM:117210	OMIM:117210
20	0.06923431903123856	ORPHA:423296	ORPHA:423296
21	0.06931430101394653	ORPHA:67047	ORPHA:67047
22	0.07001766562461853	OMIM:616055	OMIM:616055
23	0.07005840539932251	OMIM:606159	OMIM:606159
24	0.07042184472084045	ORPHA:293168	ORPHA:293168
25	0.07087074220180511	ORPHA:314603	ORPHA:314603
26	0.07201048731803894	ORPHA:101109	ORPHA:101109
27	0.07205618917942047	ORPHA:208513	ORPHA:208513
28	0.0721234455704689	OMIM:260300	OMIM:260300
29	0.07233546674251556	ORPHA:101	ORPHA:101
30	0.07242577522993088	OMIM:616204	OMIM:616204
31	0.07283640652894974	ORPHA:98773	ORPHA:98773
32	0.0729219987988472	OMIM:600224	OMIM:600224
33	0.0730617493391037	OMIM:604391	OMIM:604391
34	0.07309310138225555	OMIM:605388	OMIM:605388
35	0.07348528504371643	OMIM:614458	OMIM:614458
36	0.0735267624258995	ORPHA:98763	ORPHA:98763
37	0.0737353265285492	OMIM:612437	OMIM:612437
38	0.0737379640340805	OMIM:133190	OMIM:133190
39	0.07375363260507584	OMIM:117360	OMIM:117360
40	0.07387416809797287	OMIM:615386	OMIM:615386
41	0.07388623803853989	OMIM:609161	OMIM:609161
42	0.07402460277080536	ORPHA:210128	ORPHA:210128
43	0.07419414073228836	OMIM:616291	OMIM:616291
44	0.07421451061964035	OMIM:615681	OMIM:615681
45	0.07428202778100967	OMIM:617769	OMIM:617769
46	0.07457621395587921	OMIM:128230	OMIM:128230
47	0.07465916872024536	OMIM:610217	OMIM:610217
48	0.07480043172836304	ORPHA:284271	ORPHA:284271
49	0.07484834641218185	ORPHA:211017	ORPHA:211017
50	0.07496193796396255	OMIM:613908	OMIM:613908
51	0.07499303668737411	ORPHA:284324	ORPHA:284324
52	0.07512497156858444	ORPHA:71517	ORPHA:71517
53	0.07515251636505127	ORPHA:98760	ORPHA:98760
54	0.0753813311457634	ORPHA:101110	ORPHA:101110
55	0.0754915252327919	ORPHA:99015	ORPHA:99015
56	0.07552339881658554	OMIM:213200	OMIM:213200
57	0.07559455186128616	OMIM:613227	OMIM:613227
58	0.07577004283666611	OMIM:615768	OMIM:615768
59	0.07578299194574356	OMIM:608687	OMIM:608687
60	0.07588742673397064	OMIM:605259	OMIM:605259
61	0.07600972801446915	ORPHA:210571	ORPHA:210571
62	0.07604485005140305	ORPHA:504476	ORPHA:504476
63	0.07638076692819595	ORPHA:101112	ORPHA:101112
64	0.07644471526145935	OMIM:618090	OMIM:618090
65	0.07648064941167831	OMIM:183090	OMIM:183090
66	0.07670790702104568	OMIM:614487	OMIM:614487
67	0.07681331038475037	OMIM:611302	OMIM:611302
68	0.07692119479179382	OMIM:614808	OMIM:614808
69	0.07693533599376678	OMIM:604369	OMIM:604369
70	0.07696966081857681	ORPHA:247234	ORPHA:247234
71	0.07698534429073334	OMIM:605021	OMIM:605021
72	0.07715605199337006	OMIM:606658	OMIM:606658
73	0.07724375277757645	ORPHA:401953	ORPHA:401953
74	0.07726749777793884	ORPHA:1182	ORPHA:1182
75	0.07738292962312698	ORPHA:397946	ORPHA:397946
76	0.07765074074268341	ORPHA:313772	ORPHA:313772
77	0.07773424685001373	ORPHA:53583	ORPHA:53583
78	0.07795727252960205	OMIM:205100	OMIM:205100
79	0.07796848565340042	ORPHA:972	ORPHA:972
80	0.07807660847902298	OMIM:611105	OMIM:611105
81	0.07808557897806168	ORPHA:98772	ORPHA:98772
82	0.07829327136278152	ORPHA:98761	ORPHA:98761
83	0.07831660658121109	ORPHA:225154	ORPHA:225154
84	0.07836981117725372	OMIM:609306	OMIM:609306
85	0.07843513786792755	ORPHA:512260	ORPHA:512260
86	0.07844540476799011	ORPHA:1170	ORPHA:1170
87	0.07861179858446121	OMIM:618093	OMIM:618093
88	0.07863004505634308	OMIM:611390	OMIM:611390
89	0.07866323739290237	OMIM:619653	OMIM:619653
90	0.07873013615608215	OMIM:617560	OMIM:617560
91	0.07877158373594284	ORPHA:280219	ORPHA:280219
92	0.07892682403326035	OMIM:248900	OMIM:248900
93	0.07893292605876923	OMIM:603516	OMIM:603516
94	0.07902627438306808	ORPHA:309169	ORPHA:309169
95	0.07920488715171814	ORPHA:95434	ORPHA:95434
96	0.07924362272024155	ORPHA:453521	ORPHA:453521
97	0.0792461633682251	ORPHA:370103	ORPHA:370103
98	0.0793166533112526	OMIM:137440	OMIM:137440
99	0.07932529598474503	OMIM:614153	OMIM:614153
100	0.07933594286441803	OMIM:617810	OMIM:617810
101	0.07935432344675064	ORPHA:454887	ORPHA:454887
102	0.0794491171836853	OMIM:601042	OMIM:601042
