rank	score	disease_name	disease_identifier
1	0.01653938554227352	ORPHA:261197	ORPHA:261197
2	0.016919266432523727	ORPHA:500159	ORPHA:500159
3	0.017152786254882812	OMIM:610883	OMIM:610883
4	0.01731305755674839	ORPHA:468678	ORPHA:468678
5	0.018056700006127357	ORPHA:457279	ORPHA:457279
6	0.01832872564770311	OMIM:620317	OMIM:620317
7	0.01842557080090046	OMIM:616900	OMIM:616900
8	0.018729688599705696	ORPHA:261652	ORPHA:261652
9	0.018985288217663765	ORPHA:404473	ORPHA:404473
10	0.01898721419274807	ORPHA:280195	ORPHA:280195
11	0.019105272367596626	OMIM:617140	OMIM:617140
12	0.019431620836257935	ORPHA:261183	ORPHA:261183
13	0.019472362473607063	OMIM:616362	OMIM:616362
14	0.019488245248794556	ORPHA:96147	ORPHA:96147
15	0.019534094259142876	OMIM:618862	OMIM:618862
16	0.019617468118667603	ORPHA:284169	ORPHA:284169
17	0.019621342420578003	ORPHA:576283	ORPHA:576283
18	0.019724015146493912	OMIM:619005	OMIM:619005
19	0.01987876184284687	ORPHA:457485	ORPHA:457485
20	0.019979828968644142	OMIM:620200	OMIM:620200
21	0.02007857710123062	OMIM:617751	OMIM:617751
22	0.020120058208703995	ORPHA:79326	ORPHA:79326
23	0.020222585648298264	OMIM:618205	OMIM:618205
24	0.020285021513700485	ORPHA:89844	ORPHA:89844
25	0.02032182365655899	ORPHA:251061	ORPHA:251061
26	0.020325463265180588	OMIM:614833	OMIM:614833
27	0.020348286256194115	OMIM:615802	OMIM:615802
28	0.020425232127308846	OMIM:618437	OMIM:618437
29	0.020457422360777855	ORPHA:457351	ORPHA:457351
30	0.020489098504185677	ORPHA:500150	ORPHA:500150
31	0.02054285630583763	ORPHA:85277	ORPHA:85277
32	0.020572202280163765	ORPHA:530983	ORPHA:530983
33	0.020575087517499924	ORPHA:466934	ORPHA:466934
34	0.020602842792868614	ORPHA:506358	ORPHA:506358
35	0.020644674077630043	OMIM:608716	OMIM:608716
36	0.020715944468975067	OMIM:304340	OMIM:304340
37	0.020730631425976753	OMIM:618006	OMIM:618006
38	0.02075072005391121	OMIM:301030	OMIM:301030
39	0.020794367417693138	ORPHA:1713	ORPHA:1713
40	0.020796218886971474	OMIM:300967	OMIM:300967
41	0.020850373432040215	OMIM:614207	OMIM:614207
42	0.020883599296212196	OMIM:617635	OMIM:617635
43	0.020929669961333275	OMIM:618603	OMIM:618603
44	0.02101164683699608	OMIM:613192	OMIM:613192
45	0.021066814661026	ORPHA:96092	ORPHA:96092
46	0.02113451063632965	OMIM:618454	OMIM:618454
47	0.021155310794711113	ORPHA:1727	ORPHA:1727
48	0.02117401361465454	ORPHA:397951	ORPHA:397951
49	0.021185288205742836	OMIM:618798	OMIM:618798
50	0.021251017227768898	OMIM:616260	OMIM:616260
51	0.021256595849990845	ORPHA:363958	ORPHA:363958
51	0.021256595849990845	ORPHA:363965	ORPHA:363965
53	0.021329611539840698	OMIM:608776	OMIM:608776
54	0.02133060246706009	OMIM:618492	OMIM:618492
55	0.02140943706035614	OMIM:616817	OMIM:616817
56	0.021441001445055008	OMIM:617090	OMIM:617090
57	0.021510878577828407	OMIM:613457	OMIM:613457
58	0.021514618769288063	ORPHA:464288	ORPHA:464288
59	0.021545935422182083	ORPHA:96121	ORPHA:96121
60	0.021565118804574013	OMIM:619286	OMIM:619286
61	0.021566571667790413	OMIM:614261	OMIM:614261
62	0.021573921665549278	ORPHA:370927	ORPHA:370927
63	0.02161695994436741	ORPHA:513456	ORPHA:513456
64	0.021661654114723206	OMIM:617302	OMIM:617302
65	0.021666238084435463	OMIM:619179	OMIM:619179
66	0.02171453647315502	OMIM:613735	OMIM:613735
67	0.02171524614095688	ORPHA:500533	ORPHA:500533
68	0.02175190858542919	OMIM:614749	OMIM:614749
69	0.021774068474769592	OMIM:615803	OMIM:615803
70	0.021812381222844124	ORPHA:412069	ORPHA:412069
71	0.02183632180094719	OMIM:300896	OMIM:300896
72	0.021841755136847496	OMIM:615809	OMIM:615809
73	0.021902142092585564	OMIM:300749	OMIM:300749
74	0.021950367838144302	ORPHA:263487	ORPHA:263487
75	0.022024009376764297	OMIM:609757	OMIM:609757
76	0.022034689784049988	ORPHA:464311	ORPHA:464311
77	0.02203553356230259	ORPHA:363528	ORPHA:363528
78	0.022043943405151367	OMIM:619556	OMIM:619556
79	0.02204546146094799	OMIM:615574	OMIM:615574
80	0.022106239572167397	ORPHA:238750	ORPHA:238750
81	0.022129101678729057	ORPHA:268261	ORPHA:268261
82	0.022136949002742767	ORPHA:457284	ORPHA:457284
83	0.022146204486489296	OMIM:618709	OMIM:618709
84	0.022151175886392593	OMIM:619833	OMIM:619833
85	0.022153176367282867	ORPHA:453499	ORPHA:453499
86	0.022186901420354843	OMIM:300958	OMIM:300958
87	0.022201482206583023	ORPHA:819	ORPHA:819
88	0.022226959466934204	OMIM:618379	OMIM:618379
89	0.02222813293337822	OMIM:619480	OMIM:619480
90	0.022228555753827095	ORPHA:220386	ORPHA:220386
90	0.022228555753827095	ORPHA:93925	ORPHA:93925
90	0.022228555753827095	ORPHA:93926	ORPHA:93926
90	0.022228555753827095	ORPHA:93924	ORPHA:93924
94	0.02223377674818039	ORPHA:300570	ORPHA:300570
95	0.022241661325097084	OMIM:272200	OMIM:272200
96	0.022246118634939194	OMIM:616364	OMIM:616364
97	0.022266419604420662	OMIM:619775	OMIM:619775
98	0.022281678393483162	OMIM:607872	OMIM:607872
99	0.022308407351374626	ORPHA:1606	ORPHA:1606
100	0.022319741547107697	OMIM:616683	OMIM:616683
101	0.022334393113851547	OMIM:616420	OMIM:616420
102	0.022366706281900406	OMIM:103050	OMIM:103050
103	0.022404436022043228	ORPHA:572798	ORPHA:572798
104	0.022406406700611115	OMIM:615599	OMIM:615599
105	0.022412732243537903	OMIM:619576	OMIM:619576
106	0.022433483973145485	ORPHA:370079	ORPHA:370079
107	0.022456597536802292	ORPHA:452	ORPHA:452
108	0.022471686825156212	ORPHA:500055	ORPHA:500055
109	0.022515662014484406	ORPHA:166035	ORPHA:166035
110	0.022526437416672707	OMIM:608027	OMIM:608027
111	0.022552920505404472	OMIM:618367	OMIM:618367
112	0.022556720301508904	OMIM:613443	OMIM:613443
113	0.022585764527320862	ORPHA:280071	ORPHA:280071
114	0.02258770726621151	ORPHA:1600	ORPHA:1600
