rank	score	disease_name	disease_identifier
1	0.1985815167427063	OMIM:159580	OMIM:159580
2	0.19901013374328613	OMIM:300082	OMIM:300082
2	0.19901013374328613	OMIM:158280	OMIM:158280
4	0.20149224996566772	ORPHA:293168	ORPHA:293168
5	0.20305490493774414	ORPHA:35689	ORPHA:35689
6	0.2034989595413208	ORPHA:247604	ORPHA:247604
7	0.20538127422332764	ORPHA:101011	ORPHA:101011
8	0.20576006174087524	OMIM:158590	OMIM:158590
9	0.20586854219436646	ORPHA:85162	ORPHA:85162
10	0.20679891109466553	ORPHA:139480	ORPHA:139480
