rank	score	disease_name	disease_identifier
1	0.15214264392852783	ORPHA:231237	ORPHA:231237
2	0.15988928079605103	ORPHA:655	ORPHA:655
3	0.16007351875305176	ORPHA:231242	ORPHA:231242
4	0.16823935508728027	ORPHA:2843	ORPHA:2843
5	0.16880232095718384	ORPHA:231393	ORPHA:231393
6	0.17206281423568726	ORPHA:231249	ORPHA:231249
7	0.1726556420326233	OMIM:614128	OMIM:614128
8	0.17831337451934814	OMIM:618884	OMIM:618884
9	0.17973434925079346	OMIM:618882	OMIM:618882
10	0.18180501461029053	ORPHA:2056	ORPHA:2056
