rank	score	disease_name	disease_identifier
1	0.132191002368927	ORPHA:231237	ORPHA:231237
2	0.13487477600574493	OMIM:300751	OMIM:300751
3	0.14357711374759674	ORPHA:231242	ORPHA:231242
4	0.1507987231016159	OMIM:610629	OMIM:610629
5	0.1555180549621582	OMIM:619789	OMIM:619789
6	0.1570793092250824	OMIM:105600	OMIM:105600
7	0.16227710247039795	OMIM:603529	OMIM:603529
8	0.1623784303665161	OMIM:604131	OMIM:604131
9	0.16365060210227966	OMIM:613985	OMIM:613985
10	0.1641264259815216	ORPHA:2133	ORPHA:2133
11	0.16641636192798615	OMIM:603902	OMIM:603902
12	0.16865690052509308	ORPHA:98826	ORPHA:98826
13	0.1703612059354782	OMIM:166910	OMIM:166910
14	0.17424994707107544	OMIM:206200	OMIM:206200
15	0.17446406185626984	ORPHA:3203	ORPHA:3203
16	0.1776435375213623	ORPHA:67044	ORPHA:67044
17	0.17769213020801544	ORPHA:71275	ORPHA:71275
18	0.17933326959609985	OMIM:205950	OMIM:205950
19	0.1813320517539978	OMIM:300448	OMIM:300448
20	0.18228591978549957	ORPHA:3202	ORPHA:3202
21	0.18251530826091766	OMIM:300835	OMIM:300835
22	0.18548789620399475	OMIM:619523	OMIM:619523
23	0.18627995252609253	OMIM:615550	OMIM:615550
24	0.18646642565727234	OMIM:617948	OMIM:617948
25	0.18656004965305328	OMIM:301083	OMIM:301083
26	0.1866997331380844	ORPHA:90039	ORPHA:90039
27	0.18743276596069336	ORPHA:846	ORPHA:846
28	0.18765148520469666	OMIM:185020	OMIM:185020
29	0.18889932334423065	ORPHA:766	ORPHA:766
30	0.18947599828243256	OMIM:224120	OMIM:224120
31	0.1896960437297821	OMIM:266140	OMIM:266140
32	0.19092150032520294	OMIM:206100	OMIM:206100
33	0.19139906764030457	OMIM:130600	OMIM:130600
34	0.19221769273281097	ORPHA:86841	ORPHA:86841
35	0.19255110621452332	OMIM:182170	OMIM:182170
36	0.19336681067943573	OMIM:616860	OMIM:616860
37	0.19481173157691956	OMIM:615631	OMIM:615631
38	0.1950509399175644	ORPHA:90044	ORPHA:90044
39	0.19556525349617004	ORPHA:75564	ORPHA:75564
40	0.19591309130191803	OMIM:616649	OMIM:616649
41	0.1965688318014145	OMIM:170900	OMIM:170900
42	0.19739094376564026	OMIM:613673	OMIM:613673
43	0.19746968150138855	OMIM:601775	OMIM:601775
44	0.19806064665317535	OMIM:612690	OMIM:612690
45	0.19869962334632874	OMIM:252270	OMIM:252270
46	0.1988873928785324	OMIM:133180	OMIM:133180
47	0.19955798983573914	OMIM:619041	OMIM:619041
48	0.20131632685661316	OMIM:237800	OMIM:237800
49	0.2026066929101944	OMIM:612527	OMIM:612527
50	0.20326495170593262	OMIM:258900	OMIM:258900
51	0.2035559117794037	ORPHA:232	ORPHA:232
52	0.2036268562078476	OMIM:185000	OMIM:185000
53	0.20373421907424927	ORPHA:318	ORPHA:318
54	0.20400738716125488	OMIM:612653	OMIM:612653
55	0.20479844510555267	OMIM:616689	OMIM:616689
56	0.20530587434768677	OMIM:613977	OMIM:613977
57	0.20561477541923523	OMIM:153550	OMIM:153550
58	0.20582075417041779	ORPHA:98870	ORPHA:98870
59	0.20718494057655334	OMIM:261000	OMIM:261000
60	0.20754516124725342	ORPHA:231401	ORPHA:231401
61	0.20762214064598083	OMIM:166900	OMIM:166900
61	0.20762214064598083	OMIM:179650	OMIM:179650
63	0.20800302922725677	OMIM:268150	OMIM:268150
64	0.2090853601694107	OMIM:613978	OMIM:613978
65	0.20953640341758728	OMIM:618312	OMIM:618312
66	0.20983216166496277	OMIM:615234	OMIM:615234
67	0.21115131676197052	OMIM:235700	OMIM:235700
68	0.21133705973625183	OMIM:611590	OMIM:611590
69	0.21206988394260406	OMIM:617780	OMIM:617780
70	0.21253935992717743	OMIM:200300	OMIM:200300
71	0.21272598206996918	OMIM:617907	OMIM:617907
72	0.21346785128116608	OMIM:142000	OMIM:142000
73	0.213984414935112	OMIM:314050	OMIM:314050
74	0.21411369740962982	ORPHA:300298	ORPHA:300298
75	0.21440528333187103	ORPHA:86839	ORPHA:86839
76	0.21455048024654388	ORPHA:35858	ORPHA:35858
77	0.2154044359922409	OMIM:275350	OMIM:275350
78	0.21542859077453613	OMIM:617441	OMIM:617441
79	0.21562351286411285	OMIM:194380	OMIM:194380
80	0.21564975380897522	ORPHA:288	ORPHA:288
81	0.21578483283519745	OMIM:187800	OMIM:187800
82	0.2169535607099533	OMIM:616959	OMIM:616959
83	0.21699786186218262	ORPHA:231249	ORPHA:231249
84	0.21742169559001923	OMIM:270970	OMIM:270970
85	0.2174469530582428	OMIM:616216	OMIM:616216
86	0.217519149184227	OMIM:222800	OMIM:222800
87	0.21775224804878235	OMIM:266200	OMIM:266200
88	0.21849843859672546	OMIM:277410	OMIM:277410
89	0.21981199085712433	OMIM:617981	OMIM:617981
89	0.21981199085712433	OMIM:617980	OMIM:617980
91	0.21997414529323578	OMIM:612563	OMIM:612563
92	0.2204044908285141	OMIM:618882	OMIM:618882
93	0.2204591929912567	ORPHA:398063	ORPHA:398063
94	0.22097940742969513	OMIM:614675	OMIM:614675
95	0.2211802452802658	OMIM:227050	OMIM:227050
96	0.22171826660633087	OMIM:210250	OMIM:210250
97	0.22211132943630219	OMIM:611804	OMIM:611804
98	0.22225214540958405	OMIM:618892	OMIM:618892
99	0.22272756695747375	OMIM:609820	OMIM:609820
100	0.22332490980625153	OMIM:611881	OMIM:611881
101	0.22344224154949188	OMIM:229100	OMIM:229100
102	0.2235657274723053	ORPHA:251380	ORPHA:251380
103	0.22486519813537598	ORPHA:86843	ORPHA:86843
104	0.2260488122701645	OMIM:604250	OMIM:604250
105	0.22662071883678436	OMIM:618963	OMIM:618963
106	0.2266465276479721	OMIM:614082	OMIM:614082
107	0.2271948754787445	OMIM:557000	OMIM:557000
108	0.22771748900413513	OMIM:609628	OMIM:609628
109	0.22780700027942657	OMIM:236270	OMIM:236270
110	0.22857381403446198	ORPHA:231222	ORPHA:231222
111	0.2286062389612198	OMIM:613839	OMIM:613839
112	0.22861269116401672	OMIM:251110	OMIM:251110
113	0.22870123386383057	OMIM:266120	OMIM:266120
114	0.22875863313674927	OMIM:618849	OMIM:618849
115	0.22895950078964233	OMIM:603903	OMIM:603903
116	0.22952158749103546	OMIM:618838	OMIM:618838
117	0.2299191653728485	ORPHA:822	ORPHA:822
118	0.23020018637180328	ORPHA:231393	ORPHA:231393
119	0.23060160875320435	OMIM:277400	OMIM:277400
120	0.23072929680347443	OMIM:612528	OMIM:612528
121	0.23089377582073212	ORPHA:514	ORPHA:514
122	0.23163533210754395	OMIM:617243	OMIM:617243
123	0.23169775307178497	OMIM:615438	OMIM:615438
124	0.23193873465061188	ORPHA:824	ORPHA:824
125	0.2321254014968872	ORPHA:848	ORPHA:848
126	0.23221488296985626	ORPHA:231214	ORPHA:231214
127	0.23283089697360992	OMIM:613313	OMIM:613313
128	0.23337972164154053	OMIM:263300	OMIM:263300
129	0.23356188833713531	OMIM:612926	OMIM:612926
130	0.23370784521102905	ORPHA:98827	ORPHA:98827
131	0.23382475972175598	OMIM:209300	OMIM:209300
132	0.23386432230472565	OMIM:612924	OMIM:612924
133	0.2338685393333435	OMIM:251100	OMIM:251100
134	0.23391318321228027	OMIM:616435	OMIM:616435
135	0.234282448887825	OMIM:611783	OMIM:611783
136	0.23434562981128693	OMIM:245900	OMIM:245900
137	0.23438555002212524	OMIM:611490	OMIM:611490
