rank	score	disease_name	disease_identifier
1	0.01619701087474823	ORPHA:314911	ORPHA:314911
2	0.018434623256325722	OMIM:617519	OMIM:617519
3	0.01933763548731804	ORPHA:98768	ORPHA:98768
4	0.021073369309306145	ORPHA:85285	ORPHA:85285
5	0.021160230040550232	OMIM:245348	OMIM:245348
6	0.021220985800027847	ORPHA:280210	ORPHA:280210
7	0.021241677924990654	ORPHA:216866	ORPHA:216866
8	0.02150803618133068	ORPHA:391417	ORPHA:391417
9	0.021588347852230072	OMIM:614688	OMIM:614688
10	0.021952034905552864	OMIM:617235	OMIM:617235
11	0.021990014240145683	OMIM:616881	OMIM:616881
12	0.022044140845537186	ORPHA:98914	ORPHA:98914
12	0.022044140845537186	ORPHA:590	ORPHA:590
14	0.022090904414653778	OMIM:617854	OMIM:617854
15	0.02217193692922592	ORPHA:225154	ORPHA:225154
16	0.02223280444741249	OMIM:618276	OMIM:618276
17	0.02223796583712101	OMIM:312080	OMIM:312080
18	0.0224384106695652	ORPHA:457205	ORPHA:457205
19	0.02245990000665188	OMIM:607483	OMIM:607483
20	0.022489795461297035	ORPHA:438114	ORPHA:438114
21	0.022614918649196625	OMIM:615802	OMIM:615802
22	0.022813597694039345	ORPHA:254930	ORPHA:254930
23	0.02287141978740692	ORPHA:485421	ORPHA:485421
24	0.02303772233426571	OMIM:619328	OMIM:619328
25	0.02305385284125805	OMIM:616140	OMIM:616140
26	0.023121673613786697	OMIM:618065	OMIM:618065
27	0.023127149790525436	OMIM:617086	OMIM:617086
28	0.02314765937626362	OMIM:617864	OMIM:617864
29	0.023184774443507195	ORPHA:845	ORPHA:845
30	0.023245815187692642	ORPHA:466722	ORPHA:466722
31	0.023268425837159157	ORPHA:3095	ORPHA:3095
32	0.02334710955619812	ORPHA:561854	ORPHA:561854
33	0.02379392273724079	OMIM:618451	OMIM:618451
34	0.023808671161532402	ORPHA:3208	ORPHA:3208
35	0.023817474022507668	ORPHA:2524	ORPHA:2524
36	0.023836303502321243	ORPHA:206436	ORPHA:206436
37	0.023856332525610924	ORPHA:280229	ORPHA:280229
38	0.023887712508440018	OMIM:613454	OMIM:613454
39	0.02388901077210903	OMIM:617951	OMIM:617951
40	0.023900872096419334	ORPHA:72	ORPHA:72
41	0.02398037351667881	ORPHA:496641	ORPHA:496641
42	0.023990575224161148	ORPHA:2254	ORPHA:2254
43	0.02399332821369171	OMIM:616577	OMIM:616577
44	0.02403516322374344	ORPHA:94147	ORPHA:94147
45	0.02415197528898716	OMIM:617435	OMIM:617435
46	0.024167319759726524	ORPHA:225147	ORPHA:225147
47	0.0241908747702837	OMIM:617799	OMIM:617799
48	0.02425294555723667	OMIM:615075	OMIM:615075
49	0.02428901381790638	ORPHA:98889	ORPHA:98889
50	0.024290690198540688	ORPHA:442835	ORPHA:442835
51	0.024326713755726814	OMIM:618249	OMIM:618249
52	0.02432793751358986	OMIM:615033	OMIM:615033
53	0.024368636310100555	OMIM:614678	OMIM:614678
54	0.024417273700237274	OMIM:620023	OMIM:620023
55	0.024431973695755005	OMIM:614961	OMIM:614961
56	0.024437177926301956	OMIM:300055	OMIM:300055
57	0.02447424829006195	OMIM:615510	OMIM:615510
