rank	score	disease_name	disease_identifier
1	0.009370723739266396	OMIM:300912	OMIM:300912
2	0.009710109792649746	OMIM:300986	OMIM:300986
3	0.01017784420400858	OMIM:300260	OMIM:300260
4	0.010229060426354408	OMIM:617799	OMIM:617799
5	0.010577630251646042	OMIM:615656	OMIM:615656
6	0.010610881261527538	OMIM:300534	OMIM:300534
7	0.010633501224219799	OMIM:619467	OMIM:619467
8	0.010634209029376507	ORPHA:500055	ORPHA:500055
9	0.010649415664374828	OMIM:619575	OMIM:619575
10	0.010689002461731434	OMIM:619229	OMIM:619229
11	0.010763230733573437	OMIM:616364	OMIM:616364
12	0.010867450386285782	ORPHA:476126	ORPHA:476126
13	0.010921062901616096	OMIM:619475	OMIM:619475
14	0.011095279827713966	OMIM:615547	OMIM:615547
15	0.011126757599413395	OMIM:618076	OMIM:618076
16	0.011134635657072067	ORPHA:466943	ORPHA:466943
17	0.011158074252307415	OMIM:619717	OMIM:619717
18	0.011221854947507381	OMIM:618050	OMIM:618050
19	0.011395544745028019	OMIM:620029	OMIM:620029
20	0.011397860012948513	OMIM:300352	OMIM:300352
21	0.011407052166759968	OMIM:618891	OMIM:618891
22	0.011510759592056274	ORPHA:404448	ORPHA:404448
23	0.011651982553303242	ORPHA:819	ORPHA:819
24	0.01167156733572483	ORPHA:72	ORPHA:72
25	0.011676928028464317	OMIM:619680	OMIM:619680
26	0.01168010663241148	ORPHA:10	ORPHA:10
27	0.011682681739330292	ORPHA:391372	ORPHA:391372
28	0.011748155578970909	OMIM:616116	OMIM:616116
29	0.011829557828605175	OMIM:620292	OMIM:620292
30	0.011851358227431774	ORPHA:2896	ORPHA:2896
31	0.011854282580316067	ORPHA:444002	ORPHA:444002
32	0.011987339705228806	ORPHA:544503	ORPHA:544503
33	0.011995363049209118	OMIM:618430	OMIM:618430
34	0.012000024318695068	ORPHA:293939	ORPHA:293939
35	0.012269256636500359	ORPHA:371364	ORPHA:371364
36	0.012282773852348328	ORPHA:522077	ORPHA:522077
37	0.012316183187067509	OMIM:616977	OMIM:616977
