rank	score	disease_name	disease_identifier
1	0.14681804180145264	DECIPHER:85	DECIPHER:85
2	0.14704281091690063	DECIPHER:92	DECIPHER:92
3	0.15066301822662354	DECIPHER:62	DECIPHER:62
4	0.15382921695709229	OMIM:300218	OMIM:300218
4	0.15382921695709229	OMIM:300709	OMIM:300709
4	0.15382921695709229	OMIM:300262	OMIM:300262
4	0.15382921695709229	OMIM:277990	OMIM:277990
8	0.16288989782333374	ORPHA:226	ORPHA:226
9	0.16751199960708618	DECIPHER:43	DECIPHER:43
10	0.17084038257598877	OMIM:616739	OMIM:616739
