rank	score	disease_name	disease_identifier
1	0.02729375846683979	OMIM:619033	OMIM:619033
2	0.030972180888056755	OMIM:136570	OMIM:136570
3	0.03402985632419586	OMIM:614340	OMIM:614340
4	0.03552050516009331	OMIM:617915	OMIM:617915
5	0.036765627562999725	OMIM:620243	OMIM:620243
6	0.036782652139663696	OMIM:618221	OMIM:618221
7	0.037118908017873764	OMIM:615817	OMIM:615817
8	0.03722487390041351	OMIM:619228	OMIM:619228
9	0.03761325404047966	OMIM:616763	OMIM:616763
10	0.03764982149004936	OMIM:615596	OMIM:615596
11	0.03869369998574257	ORPHA:530983	ORPHA:530983
12	0.03875087574124336	OMIM:615493	OMIM:615493
13	0.039400361478328705	ORPHA:254525	ORPHA:254525
14	0.03957381471991539	OMIM:618725	OMIM:618725
15	0.039848655462265015	OMIM:606053	OMIM:606053
16	0.03987867385149002	OMIM:617768	OMIM:617768
17	0.039996955543756485	OMIM:618383	OMIM:618383
18	0.04003680497407913	OMIM:616917	OMIM:616917
19	0.04022854194045067	OMIM:614023	OMIM:614023
20	0.04036220163106918	OMIM:619243	OMIM:619243
21	0.04037781432271004	OMIM:615802	OMIM:615802
22	0.04042897745966911	OMIM:617873	OMIM:617873
23	0.040759533643722534	OMIM:618284	OMIM:618284
24	0.040921375155448914	OMIM:613926	OMIM:613926
25	0.04108121991157532	OMIM:618687	OMIM:618687
26	0.04112624749541283	OMIM:619844	OMIM:619844
27	0.04126431792974472	OMIM:608747	OMIM:608747
28	0.04136515036225319	OMIM:618158	OMIM:618158
29	0.04138048365712166	OMIM:620065	OMIM:620065
30	0.041403044015169144	OMIM:616193	OMIM:616193
31	0.041458968073129654	OMIM:616863	OMIM:616863
32	0.04146316275000572	ORPHA:59	ORPHA:59
33	0.041541688144207	OMIM:608097	OMIM:608097
34	0.0415591262280941	OMIM:618402	OMIM:618402
35	0.04158312827348709	OMIM:618862	OMIM:618862
36	0.0415898934006691	ORPHA:231144	ORPHA:231144
37	0.04165609925985336	OMIM:616033	OMIM:616033
