rank	score	disease_name	disease_identifier
1	0.04396558925509453	ORPHA:33475	ORPHA:33475
2	0.044437721371650696	ORPHA:99827	ORPHA:99827
3	0.04459916800260544	ORPHA:231111	ORPHA:231111
4	0.04562101885676384	ORPHA:91547	ORPHA:91547
5	0.04705861583352089	ORPHA:90041	ORPHA:90041
6	0.04737003520131111	ORPHA:99829	ORPHA:99829
7	0.04802995175123215	ORPHA:509	ORPHA:509
8	0.04850415140390396	ORPHA:247353	ORPHA:247353
9	0.04950997233390808	OMIM:614034	OMIM:614034
10	0.05017140880227089	ORPHA:91500	ORPHA:91500
11	0.05026617646217346	ORPHA:293173	ORPHA:293173
12	0.05032316595315933	ORPHA:99826	ORPHA:99826
13	0.05061023309826851	ORPHA:319213	ORPHA:319213
14	0.05063221976161003	ORPHA:1451	ORPHA:1451
15	0.0507497601211071	ORPHA:284227	ORPHA:284227
16	0.05101132392883301	ORPHA:33226	ORPHA:33226
17	0.05171504244208336	ORPHA:244242	ORPHA:244242
18	0.05185392126441002	ORPHA:540	ORPHA:540
19	0.05187726020812988	OMIM:603553	OMIM:603553
20	0.053208038210868835	OMIM:615688	OMIM:615688
21	0.05337610840797424	OMIM:607115	OMIM:607115
22	0.053400151431560516	OMIM:267700	OMIM:267700
23	0.053460314869880676	ORPHA:319251	ORPHA:319251
24	0.05368451774120331	ORPHA:340	ORPHA:340
25	0.05377284809947014	OMIM:608068	OMIM:608068
26	0.053915295749902725	ORPHA:49041	ORPHA:49041
27	0.05394093319773674	ORPHA:79099	ORPHA:79099
28	0.05416399613022804	ORPHA:900	ORPHA:900
29	0.054300032556056976	ORPHA:48435	ORPHA:48435
30	0.054442692548036575	ORPHA:892	ORPHA:892
31	0.05447535589337349	ORPHA:3243	ORPHA:3243
32	0.054488569498062134	ORPHA:99828	ORPHA:99828
33	0.05454351752996445	ORPHA:449400	ORPHA:449400
34	0.05481034517288208	OMIM:615934	OMIM:615934
35	0.05505165457725525	ORPHA:447	ORPHA:447
36	0.055148422718048096	OMIM:260920	OMIM:260920
37	0.05525892227888107	ORPHA:74	ORPHA:74
38	0.05547012761235237	ORPHA:50918	ORPHA:50918
39	0.05562959238886833	ORPHA:93552	ORPHA:93552
40	0.05582508444786072	ORPHA:83313	ORPHA:83313
41	0.05594504252076149	ORPHA:673	ORPHA:673
42	0.056003693491220474	ORPHA:3260	ORPHA:3260
43	0.056038860231637955	ORPHA:158061	ORPHA:158061
44	0.056276388466358185	ORPHA:3226	ORPHA:3226
45	0.05630168318748474	ORPHA:567546	ORPHA:567546
46	0.05645456165075302	ORPHA:567548	ORPHA:567548
47	0.05672344192862511	ORPHA:182050	ORPHA:182050
48	0.05683266744017601	ORPHA:324636	ORPHA:324636
49	0.05686067044734955	ORPHA:228123	ORPHA:228123
50	0.056959398090839386	OMIM:617718	OMIM:617718
51	0.05700249224901199	ORPHA:139402	ORPHA:139402
52	0.057210493832826614	OMIM:619644	OMIM:619644
53	0.05722403898835182	ORPHA:829	ORPHA:829
54	0.05738185718655586	ORPHA:231625	ORPHA:231625
55	0.05741380527615547	OMIM:274150	OMIM:274150
56	0.057484082877635956	ORPHA:98849	ORPHA:98849
57	0.057500407099723816	ORPHA:761	ORPHA:761
