rank	score	disease_name	disease_identifier
1	0.01999077759683132	ORPHA:1143	ORPHA:1143
2	0.02021491900086403	OMIM:617258	OMIM:617258
3	0.021023761481046677	ORPHA:2020	ORPHA:2020
4	0.021234119310975075	OMIM:254090	OMIM:254090
5	0.0213919747620821	ORPHA:536516	ORPHA:536516
6	0.021509841084480286	OMIM:620351	OMIM:620351
7	0.021727673709392548	ORPHA:98915	ORPHA:98915
8	0.02212798222899437	ORPHA:171439	ORPHA:171439
9	0.022991420701146126	OMIM:618186	OMIM:618186
10	0.023006565868854523	OMIM:617114	OMIM:617114
11	0.023042907938361168	OMIM:620369	OMIM:620369
12	0.023248985409736633	OMIM:619234	OMIM:619234
13	0.023255322128534317	ORPHA:98863	ORPHA:98863
14	0.023338042199611664	ORPHA:1900	ORPHA:1900
15	0.02357564866542816	ORPHA:1145	ORPHA:1145
16	0.023779097944498062	OMIM:614653	OMIM:614653
17	0.023793775588274002	ORPHA:171881	ORPHA:171881
18	0.023800799623131752	ORPHA:254361	ORPHA:254361
19	0.023941395804286003	OMIM:256030	OMIM:256030
20	0.023994257673621178	OMIM:225400	OMIM:225400
21	0.02409624308347702	ORPHA:99956	ORPHA:99956
22	0.02419350855052471	OMIM:611890	OMIM:611890
23	0.024197295308113098	OMIM:601559	OMIM:601559
24	0.02420506440103054	ORPHA:486815	ORPHA:486815
25	0.024243701249361038	OMIM:301830	OMIM:301830
26	0.02443045563995838	ORPHA:98914	ORPHA:98914
26	0.02443045563995838	ORPHA:590	ORPHA:590
28	0.024473031982779503	ORPHA:261	ORPHA:261
28	0.024473031982779503	ORPHA:98853	ORPHA:98853
30	0.02453974261879921	OMIM:193700	OMIM:193700
31	0.02459716796875	OMIM:161800	OMIM:161800
32	0.02474169060587883	ORPHA:2833	ORPHA:2833
33	0.024756798520684242	ORPHA:209951	ORPHA:209951
34	0.02475687861442566	OMIM:613156	OMIM:613156
35	0.024785181507468224	OMIM:314580	OMIM:314580
36	0.02478933148086071	ORPHA:746	ORPHA:746
37	0.024815930053591728	ORPHA:3101	ORPHA:3101
38	0.024941176176071167	ORPHA:3206	ORPHA:3206
39	0.02498531900346279	OMIM:620389	OMIM:620389
40	0.025044545531272888	ORPHA:365	ORPHA:365
41	0.025044795125722885	ORPHA:268	ORPHA:268
42	0.02510537952184677	OMIM:618156	OMIM:618156
43	0.025203250348567963	ORPHA:70	ORPHA:70
44	0.025214772671461105	ORPHA:468699	ORPHA:468699
45	0.025302669033408165	ORPHA:168572	ORPHA:168572
46	0.025463616475462914	ORPHA:800	ORPHA:800
47	0.025544673204421997	OMIM:255310	OMIM:255310
48	0.025556132197380066	ORPHA:273	ORPHA:273
49	0.02557205595076084	OMIM:619461	OMIM:619461
50	0.025575004518032074	ORPHA:230839	ORPHA:230839
51	0.025588994699420168	OMIM:620310	OMIM:620310
52	0.025597574189305305	ORPHA:2614	ORPHA:2614
53	0.02563164010643959	OMIM:620249	OMIM:620249
54	0.025687938556075096	ORPHA:171433	ORPHA:171433
55	0.025697695091366768	OMIM:219150	OMIM:219150
56	0.025783617049455643	OMIM:606721	OMIM:606721
57	0.02578655071556568	OMIM:255800	OMIM:255800
58	0.025788210332393646	OMIM:255995	OMIM:255995
59	0.025794468820095062	ORPHA:3208	ORPHA:3208
60	0.02583511546254158	ORPHA:98905	ORPHA:98905
61	0.0258558951318264	ORPHA:404454	ORPHA:404454
62	0.02586810477077961	OMIM:618065	OMIM:618065
63	0.02592468447983265	ORPHA:324604	ORPHA:324604
64	0.02593177743256092	OMIM:618947	OMIM:618947
65	0.0260552279651165	OMIM:255320	OMIM:255320
66	0.02608603611588478	OMIM:130060	OMIM:130060
67	0.026118818670511246	OMIM:614098	OMIM:614098
68	0.026126142591238022	ORPHA:75840	ORPHA:75840
69	0.026159057393670082	ORPHA:85285	ORPHA:85285
70	0.026210103183984756	ORPHA:98855	ORPHA:98855
71	0.026286838576197624	ORPHA:536545	ORPHA:536545
72	0.02629154920578003	OMIM:194050	OMIM:194050
73	0.026297464966773987	OMIM:617146	OMIM:617146
74	0.026305275037884712	OMIM:301041	OMIM:301041
75	0.026305977255105972	OMIM:618578	OMIM:618578
76	0.026348205283284187	ORPHA:258	ORPHA:258
77	0.02635255642235279	OMIM:606071	OMIM:606071
78	0.026475107297301292	OMIM:606612	OMIM:606612
79	0.026537267491221428	OMIM:255200	OMIM:255200
80	0.02657492086291313	OMIM:309000	OMIM:309000
81	0.02661106549203396	ORPHA:508533	ORPHA:508533
82	0.026616498827934265	ORPHA:643	ORPHA:643
83	0.02670162357389927	ORPHA:353327	ORPHA:353327
84	0.026719406247138977	OMIM:618414	OMIM:618414
85	0.02683436870574951	ORPHA:740	ORPHA:740
86	0.026888392865657806	ORPHA:98908	ORPHA:98908
87	0.026899442076683044	OMIM:619503	OMIM:619503
88	0.02689989283680916	ORPHA:90153	ORPHA:90153
89	0.026946010068058968	ORPHA:169189	ORPHA:169189
90	0.026952721178531647	OMIM:616720	OMIM:616720
91	0.026976967230439186	OMIM:616007	OMIM:616007
92	0.026977382600307465	ORPHA:1979	ORPHA:1979
93	0.02702750638127327	ORPHA:456312	ORPHA:456312
94	0.027041295543313026	ORPHA:300179	ORPHA:300179
95	0.027096545323729515	OMIM:254940	OMIM:254940
96	0.02716749534010887	ORPHA:534	ORPHA:534
97	0.027178775519132614	OMIM:607684	OMIM:607684
98	0.02720602974295616	OMIM:618484	OMIM:618484
99	0.02726641669869423	ORPHA:171436	ORPHA:171436
100	0.02727459743618965	ORPHA:90348	ORPHA:90348
101	0.02729981765151024	OMIM:230000	OMIM:230000
102	0.0273138377815485	OMIM:615980	OMIM:615980
103	0.027320249006152153	OMIM:616471	OMIM:616471
104	0.027429569512605667	OMIM:619574	OMIM:619574
105	0.027437696233391762	ORPHA:502423	ORPHA:502423
106	0.02748211659491062	ORPHA:576	ORPHA:576
107	0.027554085478186607	OMIM:160500	OMIM:160500
108	0.027580495923757553	ORPHA:333	ORPHA:333
109	0.027581479400396347	OMIM:255600	OMIM:255600
110	0.027606599032878876	ORPHA:169186	ORPHA:169186
111	0.02767314575612545	OMIM:214150	OMIM:214150
