rank	score	disease_name	disease_identifier
1	0.19629305601119995	ORPHA:1429	ORPHA:1429
2	0.19798541069030762	ORPHA:98766	ORPHA:98766
3	0.1992211937904358	OMIM:300082	OMIM:300082
3	0.1992211937904358	OMIM:158280	OMIM:158280
5	0.19948619604110718	ORPHA:211017	ORPHA:211017
6	0.1999812126159668	ORPHA:228169	ORPHA:228169
7	0.20032280683517456	OMIM:159580	OMIM:159580
8	0.2019023299217224	ORPHA:139480	ORPHA:139480
9	0.2029154896736145	ORPHA:71519	ORPHA:71519
10	0.20326364040374756	ORPHA:458798	ORPHA:458798
