rank	score	disease_name	disease_identifier
1	0.20848822593688965	OMIM:611895	OMIM:611895
2	0.20852386951446533	ORPHA:98856	ORPHA:98856
3	0.2092767357826233	ORPHA:1429	ORPHA:1429
4	0.21027588844299316	ORPHA:99950	ORPHA:99950
5	0.21031546592712402	ORPHA:99953	ORPHA:99953
6	0.2103801965713501	OMIM:607641	OMIM:607641
7	0.21082723140716553	ORPHA:101077	ORPHA:101077
8	0.21103525161743164	OMIM:158590	OMIM:158590
9	0.21152812242507935	ORPHA:482601	ORPHA:482601
10	0.21170079708099365	OMIM:616280	OMIM:616280
