rank	score	disease_name	disease_identifier
1	0.04156525060534477	OMIM:135100	OMIM:135100
2	0.04516259953379631	ORPHA:337	ORPHA:337
3	0.046224161982536316	OMIM:619543	OMIM:619543
4	0.047167979180812836	ORPHA:2614	ORPHA:2614
5	0.0487605519592762	OMIM:618167	OMIM:618167
6	0.04881198704242706	ORPHA:89936	ORPHA:89936
7	0.0498676635324955	ORPHA:321	ORPHA:321
8	0.05016416683793068	OMIM:161700	OMIM:161700
9	0.05037500336766243	ORPHA:536532	ORPHA:536532
10	0.05175729840993881	ORPHA:95699	ORPHA:95699
11	0.052081525325775146	OMIM:300280	OMIM:300280
12	0.05210739001631737	ORPHA:668	ORPHA:668
13	0.0524650402367115	OMIM:140000	OMIM:140000
14	0.05281277373433113	OMIM:156400	OMIM:156400
15	0.05281306058168411	OMIM:602080	OMIM:602080
16	0.052863869816064835	ORPHA:3168	ORPHA:3168
17	0.05295024812221527	ORPHA:2774	ORPHA:2774
18	0.05297457426786423	ORPHA:93323	ORPHA:93323
19	0.05304981768131256	OMIM:602782	OMIM:602782
20	0.05312430486083031	OMIM:311300	OMIM:311300
21	0.053127314895391464	ORPHA:166119	ORPHA:166119
22	0.05335703492164612	OMIM:166300	OMIM:166300
23	0.05354702100157738	ORPHA:93307	ORPHA:93307
24	0.053611163049936295	OMIM:615632	OMIM:615632
25	0.053730856627225876	OMIM:151200	OMIM:151200
26	0.05377459526062012	OMIM:182250	OMIM:182250
27	0.05379379913210869	ORPHA:1826	ORPHA:1826
28	0.05395127832889557	OMIM:259600	OMIM:259600
29	0.05402737110853195	OMIM:307800	OMIM:307800
30	0.054351940751075745	OMIM:277440	OMIM:277440
31	0.0543808788061142	OMIM:601559	OMIM:601559
32	0.05445969104766846	ORPHA:319195	ORPHA:319195
33	0.05451289564371109	ORPHA:289176	ORPHA:289176
34	0.054856155067682266	OMIM:305620	OMIM:305620
35	0.05498524755239487	OMIM:264700	OMIM:264700
36	0.0549933947622776	ORPHA:79443	ORPHA:79443
37	0.05521158501505852	OMIM:616809	OMIM:616809
38	0.055277012288570404	OMIM:186500	OMIM:186500
39	0.055330708622932434	OMIM:177170	OMIM:177170
40	0.05534318462014198	OMIM:612961	OMIM:612961
41	0.05535711720585823	ORPHA:2796	ORPHA:2796
42	0.055428456515073776	ORPHA:198	ORPHA:198
43	0.05545295402407646	OMIM:186750	OMIM:186750
44	0.05548892542719841	ORPHA:99226	ORPHA:99226
44	0.05548892542719841	ORPHA:99228	ORPHA:99228
44	0.05548892542719841	ORPHA:881	ORPHA:881
44	0.05548892542719841	ORPHA:99413	ORPHA:99413
48	0.055596496909856796	OMIM:271640	OMIM:271640
49	0.05559804290533066	ORPHA:90354	ORPHA:90354
50	0.05560639873147011	ORPHA:79444	ORPHA:79444
51	0.05570393055677414	OMIM:218330	OMIM:218330
52	0.05582868680357933	ORPHA:352540	ORPHA:352540
53	0.05608268827199936	ORPHA:2438	ORPHA:2438
54	0.05610434710979462	ORPHA:800	ORPHA:800
55	0.056183841079473495	ORPHA:3409	ORPHA:3409
56	0.056367091834545135	OMIM:277590	OMIM:277590
57	0.05636930465698242	OMIM:143095	OMIM:143095
58	0.05637335404753685	ORPHA:1328	ORPHA:1328
59	0.05643301457166672	OMIM:619636	OMIM:619636
60	0.056436799466609955	ORPHA:628	ORPHA:628
