rank	score	disease_name	disease_identifier
1	0.18957585096359253	ORPHA:69063	ORPHA:69063
2	0.19153940677642822	ORPHA:2843	ORPHA:2843
3	0.19207322597503662	OMIM:618884	OMIM:618884
4	0.19249647855758667	OMIM:614028	OMIM:614028
5	0.19273388385772705	ORPHA:79506	ORPHA:79506
6	0.19378745555877686	ORPHA:42062	ORPHA:42062
7	0.19496607780456543	ORPHA:69061	ORPHA:69061
8	0.19552236795425415	ORPHA:48372	ORPHA:48372
9	0.19613611698150635	ORPHA:84090	ORPHA:84090
10	0.19637882709503174	OMIM:613825	OMIM:613825
