rank	score	disease_name	disease_identifier
1	0.1863957643508911	ORPHA:211017	ORPHA:211017
2	0.190479576587677	ORPHA:101108	ORPHA:101108
3	0.1953943967819214	ORPHA:458798	ORPHA:458798
4	0.1963045597076416	ORPHA:423275	ORPHA:423275
5	0.19859015941619873	OMIM:302600	OMIM:302600
6	0.1988803744316101	ORPHA:139480	ORPHA:139480
7	0.2004731297492981	ORPHA:228169	ORPHA:228169
8	0.20071661472320557	ORPHA:1429	ORPHA:1429
9	0.20078694820404053	OMIM:209100	OMIM:209100
10	0.2009599804878235	ORPHA:94122	ORPHA:94122
