rank	score	disease_name	disease_identifier
1	0.03327154740691185	ORPHA:247598	ORPHA:247598
2	0.03613831847906113	ORPHA:79303	ORPHA:79303
3	0.03730630502104759	OMIM:605814	OMIM:605814
4	0.038983359932899475	ORPHA:158061	ORPHA:158061
5	0.03977179527282715	OMIM:278000	OMIM:278000
6	0.040391165763139725	ORPHA:470	ORPHA:470
7	0.04104350134730339	OMIM:616829	OMIM:616829
8	0.0419837161898613	ORPHA:567983	ORPHA:567983
9	0.043010395020246506	ORPHA:79302	ORPHA:79302
10	0.04304377734661102	OMIM:214950	OMIM:214950
11	0.04493201524019241	OMIM:616278	OMIM:616278
12	0.045462410897016525	ORPHA:64743	ORPHA:64743
13	0.04550110921263695	ORPHA:79319	ORPHA:79319
14	0.04583911597728729	OMIM:618528	OMIM:618528
15	0.04596615955233574	OMIM:620010	OMIM:620010
16	0.04636460170149803	OMIM:616860	OMIM:616860
17	0.04673819988965988	OMIM:614034	OMIM:614034
18	0.046838607639074326	OMIM:619868	OMIM:619868
19	0.04696185141801834	OMIM:276700	OMIM:276700
20	0.04800456017255783	OMIM:616828	OMIM:616828
21	0.04820321500301361	OMIM:267700	OMIM:267700
22	0.0482141375541687	ORPHA:231222	ORPHA:231222
23	0.04880573973059654	OMIM:603471	OMIM:603471
24	0.04886675626039505	OMIM:613812	OMIM:613812
25	0.048980969935655594	OMIM:235555	OMIM:235555
26	0.049191851168870926	OMIM:617156	OMIM:617156
27	0.049439139664173126	ORPHA:53693	ORPHA:53693
28	0.04956364259123802	OMIM:613313	OMIM:613313
29	0.04968692734837532	ORPHA:890	ORPHA:890
30	0.04982373118400574	ORPHA:300298	ORPHA:300298
31	0.050065264105796814	OMIM:251880	OMIM:251880
32	0.05029642581939697	OMIM:214900	OMIM:214900
33	0.05046198517084122	ORPHA:171	ORPHA:171
34	0.050800830125808716	ORPHA:731	ORPHA:731
35	0.050819478929042816	ORPHA:139507	ORPHA:139507
36	0.0512760728597641	OMIM:227810	OMIM:227810
37	0.05135612189769745	OMIM:615517	OMIM:615517
38	0.051380958408117294	OMIM:619481	OMIM:619481
39	0.051401328295469284	ORPHA:480520	ORPHA:480520
40	0.05180767551064491	OMIM:619662	OMIM:619662
41	0.05209566652774811	ORPHA:275761	ORPHA:275761
42	0.05209774896502495	ORPHA:186	ORPHA:186
43	0.05226922035217285	ORPHA:101330	ORPHA:101330
44	0.05295408517122269	OMIM:619386	OMIM:619386
45	0.05300834774971008	OMIM:232700	OMIM:232700
46	0.053014591336250305	ORPHA:540	ORPHA:540
47	0.053515881299972534	OMIM:194380	OMIM:194380
48	0.05351865291595459	OMIM:300972	OMIM:300972
49	0.05361515283584595	OMIM:619874	OMIM:619874
