rank	score	disease_name	disease_identifier
1	0.039859604090452194	OMIM:620038	OMIM:620038
2	0.044780973345041275	OMIM:616739	OMIM:616739
3	0.04586142674088478	OMIM:303110	OMIM:303110
4	0.046015769243240356	OMIM:616683	OMIM:616683
5	0.04664350301027298	OMIM:618351	OMIM:618351
6	0.04706820845603943	OMIM:616193	OMIM:616193
7	0.04721006751060486	OMIM:620012	OMIM:620012
8	0.04754498973488808	ORPHA:226	ORPHA:226
9	0.047635145485401154	OMIM:619081	OMIM:619081
10	0.04792002588510513	OMIM:612703	OMIM:612703
11	0.048203617334365845	OMIM:608393	OMIM:608393
12	0.04891796037554741	OMIM:618158	OMIM:618158
13	0.049196865409612656	OMIM:608443	OMIM:608443
14	0.049249015748500824	OMIM:618808	OMIM:618808
15	0.049301549792289734	OMIM:615817	OMIM:615817
16	0.04946482554078102	OMIM:607417	OMIM:607417
17	0.049561358988285065	OMIM:619243	OMIM:619243
18	0.0497029647231102	ORPHA:139444	ORPHA:139444
19	0.049713969230651855	OMIM:309549	OMIM:309549
20	0.0497814379632473	OMIM:618741	OMIM:618741
21	0.049894895404577255	OMIM:300422	OMIM:300422
22	0.050436150282621384	OMIM:614340	OMIM:614340
23	0.05044658109545708	OMIM:618492	OMIM:618492
24	0.05058835446834564	OMIM:620243	OMIM:620243
25	0.0508284755051136	OMIM:613926	OMIM:613926
26	0.05087224394083023	OMIM:614306	OMIM:614306
27	0.051043856889009476	OMIM:616402	OMIM:616402
28	0.05107564851641655	OMIM:619239	OMIM:619239
29	0.05114557594060898	OMIM:611107	OMIM:611107
30	0.05120449885725975	OMIM:618468	OMIM:618468
31	0.051247429102659225	OMIM:618687	OMIM:618687
32	0.05127503722906113	OMIM:618103	OMIM:618103
33	0.05128121003508568	OMIM:606053	OMIM:606053
34	0.05145825445652008	OMIM:611093	OMIM:611093
35	0.05147327855229378	OMIM:615802	OMIM:615802
36	0.05150145664811134	OMIM:604804	OMIM:604804
37	0.051582951098680496	OMIM:617051	OMIM:617051
38	0.05179308354854584	OMIM:618402	OMIM:618402
39	0.051823798567056656	OMIM:614023	OMIM:614023
40	0.05190182477235794	ORPHA:436151	ORPHA:436151
41	0.05198740214109421	ORPHA:208444	ORPHA:208444
42	0.05199046432971954	OMIM:619844	OMIM:619844
43	0.052068330347537994	OMIM:617863	OMIM:617863
44	0.05207252502441406	OMIM:617899	OMIM:617899
45	0.05207957327365875	OMIM:620027	OMIM:620027
46	0.05208601430058479	OMIM:620114	OMIM:620114
47	0.05214696750044823	OMIM:617182	OMIM:617182
48	0.052157238125801086	OMIM:620242	OMIM:620242
49	0.05216996744275093	OMIM:617915	OMIM:617915
50	0.052193623036146164	OMIM:619908	OMIM:619908
51	0.05220596864819527	OMIM:619972	OMIM:619972
52	0.052231039851903915	OMIM:612621	OMIM:612621
53	0.052286725491285324	OMIM:304340	OMIM:304340
54	0.05234280973672867	OMIM:620065	OMIM:620065
55	0.05234503373503685	OMIM:617816	OMIM:617816
56	0.052396055310964584	OMIM:616721	OMIM:616721
57	0.05240056663751602	OMIM:616917	OMIM:616917
58	0.05260758101940155	OMIM:616521	OMIM:616521
59	0.05261901766061783	OMIM:618725	OMIM:618725
60	0.05266181007027626	OMIM:620379	OMIM:620379
61	0.05266430601477623	OMIM:616418	OMIM:616418
62	0.05272217467427254	ORPHA:261183	ORPHA:261183
63	0.05277298390865326	ORPHA:261197	ORPHA:261197
64	0.052782703191041946	OMIM:614113	OMIM:614113
65	0.05278833582997322	OMIM:300858	OMIM:300858
66	0.05294175073504448	OMIM:619927	OMIM:619927
67	0.052952758967876434	OMIM:613612	OMIM:613612
68	0.052996259182691574	ORPHA:208441	ORPHA:208441
69	0.053008921444416046	OMIM:619615	OMIM:619615
70	0.053033988922834396	OMIM:604317	OMIM:604317
71	0.05317898839712143	OMIM:616577	OMIM:616577
72	0.0532473586499691	OMIM:616763	OMIM:616763
73	0.05332142114639282	ORPHA:73272	ORPHA:73272
74	0.053409818559885025	OMIM:612718	OMIM:612718
75	0.053485769778490067	ORPHA:2213	ORPHA:2213
76	0.05350589007139206	OMIM:617787	OMIM:617787
77	0.05352387577295303	OMIM:619651	OMIM:619651
78	0.05354789271950722	ORPHA:530983	ORPHA:530983
79	0.053659699857234955	OMIM:226750	OMIM:226750
80	0.05368539318442345	OMIM:618295	OMIM:618295
81	0.05375027550157611	OMIM:620317	OMIM:620317
82	0.05378485471010208	OMIM:618906	OMIM:618906
83	0.05381929874420166	OMIM:300850	OMIM:300850
84	0.053828418254852295	OMIM:300849	OMIM:300849
85	0.05387260392308235	OMIM:619228	OMIM:619228
86	0.0538758747279644	OMIM:617954	OMIM:617954
87	0.053928762674331665	OMIM:617802	OMIM:617802
88	0.05410072207450867	OMIM:309555	OMIM:309555
89	0.054236724972724915	OMIM:615752	OMIM:615752
90	0.054336391389369965	OMIM:616902	OMIM:616902
91	0.05434713885188103	DECIPHER:45	DECIPHER:45
92	0.05437412112951279	OMIM:616863	OMIM:616863
93	0.05440260469913483	ORPHA:261204	ORPHA:261204
94	0.054420191794633865	OMIM:617873	OMIM:617873
95	0.054440688341856	OMIM:619033	OMIM:619033
96	0.05465959012508392	ORPHA:488613	ORPHA:488613
97	0.05470777675509453	OMIM:610042	OMIM:610042
98	0.05474330484867096	OMIM:300387	OMIM:300387
99	0.05477239564061165	ORPHA:500545	ORPHA:500545
100	0.054854851216077805	ORPHA:457351	ORPHA:457351
101	0.054856110364198685	OMIM:620270	OMIM:620270
102	0.0548720583319664	OMIM:600252	OMIM:600252
103	0.05507142096757889	ORPHA:1713	ORPHA:1713
104	0.05512194335460663	OMIM:614345	OMIM:614345
105	0.055155135691165924	ORPHA:438134	ORPHA:438134
106	0.05515703931450844	OMIM:608097	OMIM:608097
107	0.05521199852228165	OMIM:300982	OMIM:300982
108	0.055276792496442795	ORPHA:268940	ORPHA:268940
109	0.0552966482937336	ORPHA:412069	ORPHA:412069
110	0.055305276066064835	OMIM:300983	OMIM:300983
111	0.05533985421061516	OMIM:614249	OMIM:614249
112	0.055360402911901474	OMIM:615705	OMIM:615705
113	0.05537313222885132	OMIM:620200	OMIM:620200
114	0.055373385548591614	ORPHA:544254	ORPHA:544254
115	0.05542389303445816	OMIM:615350	OMIM:615350
116	0.055424608290195465	OMIM:617026	OMIM:617026
117	0.05544576793909073	OMIM:300475	OMIM:300475
118	0.05548281967639923	OMIM:608747	OMIM:608747
119	0.05549822375178337	OMIM:615599	OMIM:615599
120	0.05554424971342087	OMIM:615493	OMIM:615493
121	0.05555225536227226	OMIM:619876	OMIM:619876
122	0.0555882565677166	ORPHA:3129	ORPHA:3129
123	0.0556776225566864	OMIM:608363	OMIM:608363
124	0.05574123188853264	ORPHA:457260	ORPHA:457260
125	0.05575338378548622	OMIM:619125	OMIM:619125
126	0.05579094961285591	OMIM:619025	OMIM:619025
127	0.05579380318522453	OMIM:617255	OMIM:617255
128	0.05580182000994682	OMIM:618718	OMIM:618718
129	0.055811166763305664	OMIM:617302	OMIM:617302
130	0.05585557967424393	OMIM:617951	OMIM:617951
131	0.055860552936792374	OMIM:604321	OMIM:604321
132	0.055902812629938126	OMIM:614381	OMIM:614381
133	0.05593288317322731	OMIM:617854	OMIM:617854
134	0.05595669895410538	OMIM:619056	OMIM:619056
135	0.05599898844957352	OMIM:608716	OMIM:608716
136	0.05603788048028946	OMIM:614207	OMIM:614207
137	0.05607018619775772	ORPHA:238446	ORPHA:238446
138	0.056073423475027084	ORPHA:401830	ORPHA:401830
139	0.05612512305378914	ORPHA:289483	ORPHA:289483
140	0.0562051497399807	OMIM:616116	OMIM:616116
141	0.056226350367069244	OMIM:618482	OMIM:618482
142	0.056305237114429474	ORPHA:261265	ORPHA:261265
143	0.056365471333265305	OMIM:617864	OMIM:617864
144	0.05640926584601402	OMIM:619083	OMIM:619083
145	0.05641341954469681	OMIM:619196	OMIM:619196
146	0.0564173087477684	OMIM:617931	OMIM:617931
147	0.056465212255716324	ORPHA:137831	ORPHA:137831
148	0.056478872895240784	ORPHA:941	ORPHA:941
149	0.05648046359419823	ORPHA:79107	ORPHA:79107
150	0.05657961592078209	OMIM:618325	OMIM:618325
151	0.05658085271716118	ORPHA:101070	ORPHA:101070
152	0.05660846829414368	OMIM:300614	OMIM:300614
153	0.056631769984960556	OMIM:613670	OMIM:613670
154	0.056643255054950714	OMIM:618379	OMIM:618379
155	0.056668926030397415	OMIM:618453	OMIM:618453
156	0.05669732019305229	OMIM:615596	OMIM:615596
157	0.05673333257436752	OMIM:617977	OMIM:617977
158	0.056740500032901764	ORPHA:163681	ORPHA:163681
159	0.056770361959934235	OMIM:619742	OMIM:619742
160	0.056796930730342865	OMIM:615541	OMIM:615541
161	0.0568036325275898	OMIM:301835	OMIM:301835
162	0.056803684681653976	OMIM:618770	OMIM:618770
163	0.056898582726716995	OMIM:616486	OMIM:616486
164	0.056955739855766296	OMIM:618374	OMIM:618374
165	0.05699078366160393	OMIM:619884	OMIM:619884
166	0.057029757648706436	ORPHA:85336	ORPHA:85336
167	0.057038094848394394	OMIM:606220	OMIM:606220
168	0.057040683925151825	OMIM:618768	OMIM:618768
169	0.05704757198691368	OMIM:300848	OMIM:300848
170	0.05705887824296951	OMIM:619099	OMIM:619099
171	0.05715582147240639	ORPHA:477673	ORPHA:477673
172	0.057160671800374985	OMIM:618862	OMIM:618862
173	0.057227522134780884	OMIM:610738	OMIM:610738
174	0.057267721742391586	OMIM:617903	OMIM:617903
175	0.05727647989988327	OMIM:616954	OMIM:616954
176	0.05745002627372742	OMIM:616647	OMIM:616647
177	0.05748844891786575	OMIM:618273	OMIM:618273
178	0.05749393254518509	OMIM:618347	OMIM:618347
179	0.05752569064497948	OMIM:309530	OMIM:309530
180	0.057538241147994995	OMIM:610883	OMIM:610883
181	0.05753970891237259	OMIM:615516	OMIM:615516
182	0.05756627023220062	OMIM:256600	OMIM:256600
183	0.057572390884160995	ORPHA:466934	ORPHA:466934
184	0.057578250765800476	OMIM:614347	OMIM:614347
185	0.05762764438986778	OMIM:300705	OMIM:300705
186	0.057629816234111786	OMIM:103050	OMIM:103050
187	0.05764244869351387	OMIM:616632	OMIM:616632
188	0.05765319615602493	OMIM:617798	OMIM:617798
189	0.05768590420484543	OMIM:617599	OMIM:617599
190	0.057739824056625366	OMIM:619091	OMIM:619091
191	0.057740457355976105	OMIM:613925	OMIM:613925
192	0.057750724256038666	OMIM:617132	OMIM:617132
193	0.05785571038722992	OMIM:620149	OMIM:620149
194	0.05787356197834015	OMIM:301107	OMIM:301107
195	0.05789058282971382	ORPHA:397933	ORPHA:397933
196	0.05789181590080261	ORPHA:468678	ORPHA:468678
197	0.05790720507502556	OMIM:616033	OMIM:616033
198	0.05793333053588867	OMIM:609528	OMIM:609528
199	0.05794437602162361	OMIM:615683	OMIM:615683
200	0.05798672139644623	ORPHA:263487	ORPHA:263487
201	0.05799620971083641	OMIM:620323	OMIM:620323
202	0.058031387627124786	ORPHA:79254	ORPHA:79254
203	0.0580342635512352	OMIM:114100	OMIM:114100
204	0.058034490793943405	ORPHA:94083	ORPHA:94083
205	0.058041904121637344	OMIM:301008	OMIM:301008
206	0.058055728673934937	OMIM:617090	OMIM:617090
207	0.058120861649513245	ORPHA:370079	ORPHA:370079
208	0.0581214614212513	OMIM:616586	OMIM:616586
209	0.05813617259263992	OMIM:619273	OMIM:619273
210	0.058150216937065125	OMIM:616083	OMIM:616083
211	0.05819112807512283	OMIM:619556	OMIM:619556
212	0.05820667743682861	OMIM:212710	OMIM:212710
213	0.05830216035246849	OMIM:245570	OMIM:245570
214	0.05830329656600952	OMIM:618221	OMIM:618221
215	0.05833565071225166	OMIM:300114	OMIM:300114
216	0.05836564302444458	OMIM:616362	OMIM:616362
217	0.058407675474882126	OMIM:619582	OMIM:619582
218	0.058496564626693726	OMIM:274270	OMIM:274270
219	0.0585637167096138	OMIM:618331	OMIM:618331
220	0.05858467519283295	OMIM:616355	OMIM:616355
221	0.058663684874773026	ORPHA:1065	ORPHA:1065
222	0.05866627395153046	OMIM:616281	OMIM:616281
223	0.05867006257176399	OMIM:615191	OMIM:615191
224	0.05867896229028702	OMIM:619575	OMIM:619575
225	0.05868833139538765	OMIM:618859	OMIM:618859
226	0.058695681393146515	OMIM:616494	OMIM:616494
227	0.058697689324617386	OMIM:615432	OMIM:615432
228	0.05873868241906166	ORPHA:141	ORPHA:141
229	0.058772992342710495	OMIM:614482	OMIM:614482
230	0.058791402727365494	OMIM:611095	OMIM:611095
231	0.058828309178352356	OMIM:617393	OMIM:617393
232	0.05883927270770073	OMIM:617082	OMIM:617082
233	0.05890517309308052	OMIM:613671	OMIM:613671
234	0.05890601500868797	OMIM:619264	OMIM:619264
235	0.05893488973379135	OMIM:612951	OMIM:612951
236	0.0589962974190712	OMIM:618798	OMIM:618798
237	0.05899900943040848	OMIM:300803	OMIM:300803
238	0.05909309536218643	OMIM:617820	OMIM:617820
239	0.059133049100637436	OMIM:615075	OMIM:615075
240	0.05914482846856117	OMIM:611913	OMIM:611913
241	0.05914535000920296	OMIM:615807	OMIM:615807
242	0.05917645990848541	OMIM:617695	OMIM:617695
243	0.059177279472351074	ORPHA:500180	ORPHA:500180
244	0.059247102588415146	OMIM:609056	OMIM:609056
245	0.059291139245033264	OMIM:135300	OMIM:135300
246	0.059299468994140625	OMIM:619074	OMIM:619074
247	0.05934334173798561	OMIM:614019	OMIM:614019
248	0.05934930965304375	OMIM:301006	OMIM:301006
249	0.059356238692998886	OMIM:617914	OMIM:617914
250	0.059361930936574936	OMIM:188201	OMIM:188201
251	0.059372588992118835	OMIM:612475	OMIM:612475
252	0.05938505381345749	OMIM:620292	OMIM:620292
253	0.05938712880015373	OMIM:617930	OMIM:617930
254	0.05939639359712601	OMIM:619517	OMIM:619517
255	0.059438250958919525	ORPHA:1947	ORPHA:1947
256	0.05946441739797592	OMIM:618056	OMIM:618056
257	0.05948026850819588	OMIM:300872	OMIM:300872
258	0.05949333310127258	OMIM:248000	OMIM:248000
259	0.059518687427043915	OMIM:614020	OMIM:614020
260	0.059522658586502075	OMIM:617829	OMIM:617829
261	0.05955582484602928	ORPHA:397951	ORPHA:397951
262	0.059623926877975464	OMIM:618604	OMIM:618604
263	0.05966593697667122	OMIM:616459	OMIM:616459
264	0.05970565974712372	ORPHA:300570	ORPHA:300570
265	0.059725161641836166	ORPHA:576283	ORPHA:576283
266	0.059729062020778656	ORPHA:1383	ORPHA:1383
267	0.05974169075489044	OMIM:600627	OMIM:600627
268	0.059756744652986526	OMIM:615249	OMIM:615249
269	0.05979091301560402	ORPHA:208447	ORPHA:208447
270	0.059794723987579346	OMIM:619420	OMIM:619420
271	0.05979571118950844	OMIM:613402	OMIM:613402
272	0.059824664145708084	OMIM:600624	OMIM:600624
273	0.05983191356062889	OMIM:618383	OMIM:618383
274	0.05984093248844147	ORPHA:231169	ORPHA:231169
275	0.05985051020979881	ORPHA:1946	ORPHA:1946
276	0.059858229011297226	OMIM:617635	OMIM:617635
277	0.059859003871679306	OMIM:300423	OMIM:300423
278	0.05986419692635536	OMIM:605013	OMIM:605013
279	0.05989023298025131	OMIM:617044	OMIM:617044
280	0.0599142350256443	ORPHA:85322	ORPHA:85322
281	0.05995241180062294	OMIM:619453	OMIM:619453
282	0.059991780668497086	OMIM:619701	OMIM:619701
283	0.060026615858078	OMIM:619737	OMIM:619737
284	0.060062725096940994	OMIM:617862	OMIM:617862
285	0.06006387621164322	OMIM:615829	OMIM:615829
286	0.06014297530055046	OMIM:615656	OMIM:615656
287	0.06015772745013237	OMIM:607371	OMIM:607371
288	0.060162801295518875	OMIM:614831	OMIM:614831
289	0.060189586132764816	OMIM:618006	OMIM:618006
290	0.06019388511776924	OMIM:619149	OMIM:619149
291	0.06020140275359154	OMIM:618748	OMIM:618748
292	0.06021573767066002	OMIM:617516	OMIM:617516
293	0.060281023383140564	OMIM:300894	OMIM:300894
294	0.0602903887629509	OMIM:617601	OMIM:617601
295	0.060339923948049545	OMIM:617709	OMIM:617709
296	0.06035779044032097	OMIM:618547	OMIM:618547
297	0.060370899736881256	OMIM:270950	OMIM:270950
298	0.06039724871516228	OMIM:617672	OMIM:617672
299	0.060447242110967636	OMIM:619854	OMIM:619854
300	0.06044982001185417	OMIM:614343	OMIM:614343
301	0.06045123189687729	OMIM:619229	OMIM:619229
302	0.06045391783118248	OMIM:300928	OMIM:300928
303	0.060457274317741394	OMIM:312080	OMIM:312080
304	0.060462236404418945	OMIM:616645	OMIM:616645
305	0.060533154755830765	OMIM:615993	OMIM:615993
306	0.0605500228703022	OMIM:618885	OMIM:618885
307	0.060556940734386444	OMIM:612015	OMIM:612015
308	0.06061636283993721	OMIM:300055	OMIM:300055
309	0.06067287549376488	OMIM:617938	OMIM:617938
310	0.06080837547779083	OMIM:309585	OMIM:309585
311	0.06081310659646988	ORPHA:391417	ORPHA:391417
312	0.060817569494247437	OMIM:618922	OMIM:618922
313	0.06082170456647873	ORPHA:291	ORPHA:291
314	0.06085661053657532	OMIM:617799	OMIM:617799
315	0.06086325645446777	ORPHA:500055	ORPHA:500055
316	0.06086864322423935	OMIM:619576	OMIM:619576
317	0.0608862079679966	OMIM:250950	OMIM:250950
318	0.06089901179075241	OMIM:618060	OMIM:618060
319	0.060906946659088135	OMIM:618721	OMIM:618721
320	0.06101406365633011	OMIM:614104	OMIM:614104
321	0.061124201864004135	OMIM:615851	OMIM:615851
322	0.06113377586007118	OMIM:218000	OMIM:218000
323	0.061146046966314316	OMIM:618124	OMIM:618124
324	0.06117164343595505	OMIM:613192	OMIM:613192
325	0.06117895245552063	ORPHA:254531	ORPHA:254531
326	0.06118578091263771	OMIM:616025	OMIM:616025
327	0.06121249496936798	OMIM:610185	OMIM:610185
328	0.06122177839279175	OMIM:616081	OMIM:616081
329	0.0612415187060833	OMIM:218900	OMIM:218900
330	0.06125204637646675	OMIM:618109	OMIM:618109
331	0.06125631555914879	OMIM:204750	OMIM:204750
332	0.06129332631826401	ORPHA:261652	ORPHA:261652
333	0.06131405383348465	OMIM:613163	OMIM:613163
334	0.06132381781935692	OMIM:614863	OMIM:614863
335	0.06138789653778076	ORPHA:254351	ORPHA:254351
336	0.061390988528728485	OMIM:618760	OMIM:618760
337	0.06140129268169403	OMIM:300958	OMIM:300958
338	0.061451300978660583	OMIM:615553	OMIM:615553
339	0.061493150889873505	OMIM:619580	OMIM:619580
340	0.06150089204311371	OMIM:617730	OMIM:617730
341	0.06151001155376434	OMIM:617169	OMIM:617169
342	0.061522554606199265	ORPHA:1933	ORPHA:1933
343	0.06152655929327011	OMIM:618500	OMIM:618500
344	0.06153242290019989	OMIM:616817	OMIM:616817
345	0.06153685599565506	OMIM:618354	OMIM:618354
346	0.06156056374311447	ORPHA:1187	ORPHA:1187
347	0.061585526913404465	OMIM:300934	OMIM:300934
348	0.061586201190948486	ORPHA:251061	ORPHA:251061
349	0.06163160502910614	OMIM:619061	OMIM:619061
350	0.0616501122713089	OMIM:613078	OMIM:613078
351	0.06165271997451782	ORPHA:100997	ORPHA:100997
352	0.06167067587375641	OMIM:617830	OMIM:617830
353	0.06167256832122803	OMIM:617201	OMIM:617201
354	0.061673928052186966	OMIM:615663	OMIM:615663
355	0.06167875602841377	ORPHA:364028	ORPHA:364028
356	0.06168004125356674	OMIM:614116	OMIM:614116
357	0.06168638542294502	ORPHA:284169	ORPHA:284169
358	0.06168903037905693	OMIM:300558	OMIM:300558
359	0.061690494418144226	OMIM:615282	OMIM:615282
360	0.06169923022389412	OMIM:172850	OMIM:172850
361	0.061709824949502945	OMIM:618470	OMIM:618470
362	0.061732541769742966	ORPHA:85277	ORPHA:85277
363	0.061742451041936874	OMIM:616579	OMIM:616579
364	0.061787430197000504	OMIM:618174	OMIM:618174
365	0.061791203916072845	OMIM:300352	OMIM:300352
366	0.061799075454473495	OMIM:617744	OMIM:617744
367	0.061814021319150925	OMIM:617276	OMIM:617276
368	0.061825647950172424	OMIM:619031	OMIM:619031
369	0.06183026731014252	ORPHA:85334	ORPHA:85334
370	0.061850663274526596	OMIM:613735	OMIM:613735
371	0.061861779540777206	OMIM:618284	OMIM:618284
372	0.0618731789290905	ORPHA:391307	ORPHA:391307
373	0.0618775375187397	OMIM:604168	OMIM:604168
374	0.06188030540943146	OMIM:615031	OMIM:615031
375	0.061885613948106766	OMIM:300260	OMIM:300260
376	0.06188953295350075	OMIM:612337	OMIM:612337
377	0.06190749630331993	OMIM:614873	OMIM:614873
378	0.061910100281238556	OMIM:617542	OMIM:617542
379	0.0619141049683094	OMIM:616364	OMIM:616364
380	0.06191745772957802	OMIM:616977	OMIM:616977
381	0.06191914901137352	OMIM:618891	OMIM:618891
382	0.06192890927195549	OMIM:618087	OMIM:618087
383	0.06193513050675392	OMIM:613454	OMIM:613454
384	0.061939068138599396	OMIM:616911	OMIM:616911
385	0.0619422048330307	ORPHA:98889	ORPHA:98889
386	0.061948180198669434	OMIM:619354	OMIM:619354
387	0.061955228447914124	OMIM:612438	OMIM:612438
388	0.06197372451424599	OMIM:616269	OMIM:616269
389	0.06198793649673462	OMIM:615996	OMIM:615996
390	0.0620012991130352	ORPHA:96147	ORPHA:96147
391	0.062010981142520905	OMIM:618205	OMIM:618205
392	0.06203936040401459	OMIM:618135	OMIM:618135
393	0.06204695627093315	ORPHA:1493	ORPHA:1493
394	0.06206014007329941	OMIM:616733	OMIM:616733
395	0.06206662952899933	ORPHA:280229	ORPHA:280229
396	0.06206970289349556	OMIM:617086	OMIM:617086
397	0.062072012573480606	OMIM:620145	OMIM:620145
398	0.06209740787744522	OMIM:617162	OMIM:617162
399	0.062102485448122025	OMIM:260600	OMIM:260600
400	0.062107279896736145	OMIM:617121	OMIM:617121
401	0.062110789120197296	OMIM:300852	OMIM:300852
402	0.06213114410638809	ORPHA:261222	ORPHA:261222
403	0.06213125213980675	ORPHA:261524	ORPHA:261524
404	0.062136173248291016	OMIM:619688	OMIM:619688
405	0.06216590851545334	OMIM:618349	OMIM:618349
406	0.062189579010009766	ORPHA:444002	ORPHA:444002
407	0.0621982142329216	ORPHA:404473	ORPHA:404473
