rank	score	disease_name	disease_identifier
1	0.013452604413032532	ORPHA:399	ORPHA:399
2	0.015586839988827705	ORPHA:411602	ORPHA:411602
3	0.01602349802851677	ORPHA:221074	ORPHA:221074
4	0.016616135835647583	ORPHA:309271	ORPHA:309271
5	0.017855528742074966	OMIM:123400	OMIM:123400
6	0.017983967438340187	ORPHA:2828	ORPHA:2828
7	0.019199788570404053	ORPHA:646	ORPHA:646
8	0.01933109201490879	ORPHA:282166	ORPHA:282166
9	0.019838489592075348	OMIM:168605	OMIM:168605
10	0.019995732232928276	OMIM:615157	OMIM:615157
11	0.020295320078730583	ORPHA:309256	ORPHA:309256
12	0.020467547699809074	ORPHA:412066	ORPHA:412066
13	0.02052311599254608	OMIM:300100	OMIM:300100
14	0.020638059824705124	ORPHA:306682	ORPHA:306682
15	0.02066769450902939	ORPHA:845	ORPHA:845
16	0.020681332796812057	ORPHA:309263	ORPHA:309263
17	0.02077048271894455	ORPHA:43	ORPHA:43
18	0.021305933594703674	ORPHA:79239	ORPHA:79239
19	0.021380320191383362	ORPHA:927	ORPHA:927
20	0.021435681730508804	ORPHA:79264	ORPHA:79264
21	0.021508755162358284	ORPHA:206443	ORPHA:206443
22	0.02151269093155861	ORPHA:93256	ORPHA:93256
23	0.021613815799355507	OMIM:168600	OMIM:168600
24	0.021637680009007454	ORPHA:139396	ORPHA:139396
25	0.021917786449193954	OMIM:600795	OMIM:600795
26	0.022023385390639305	ORPHA:306674	ORPHA:306674
27	0.022029832005500793	ORPHA:1947	ORPHA:1947
28	0.022103045135736465	ORPHA:100924	ORPHA:100924
29	0.022161368280649185	ORPHA:240085	ORPHA:240085
30	0.02219393663108349	ORPHA:33543	ORPHA:33543
31	0.022492541000247	ORPHA:275864	ORPHA:275864
32	0.02257477305829525	ORPHA:75567	ORPHA:75567
33	0.022590169683098793	OMIM:618369	OMIM:618369
34	0.022687366232275963	ORPHA:216866	ORPHA:216866
35	0.022710157558321953	ORPHA:512	ORPHA:512
36	0.02274416945874691	ORPHA:468620	ORPHA:468620
37	0.02290567196905613	ORPHA:683	ORPHA:683
38	0.02321956306695938	OMIM:300623	OMIM:300623
39	0.023272745311260223	OMIM:200150	OMIM:200150
40	0.023292170837521553	ORPHA:3095	ORPHA:3095
41	0.023423563688993454	ORPHA:79101	ORPHA:79101
42	0.023462554439902306	OMIM:606438	OMIM:606438
43	0.023555299267172813	ORPHA:2388	ORPHA:2388
44	0.02371900901198387	ORPHA:838	ORPHA:838
45	0.023815574124455452	OMIM:168601	OMIM:168601
46	0.02384878881275654	OMIM:312080	OMIM:312080
47	0.023860665038228035	ORPHA:391417	ORPHA:391417
48	0.024021722376346588	OMIM:600072	OMIM:600072
49	0.02405141107738018	OMIM:607485	OMIM:607485
50	0.024356337264180183	ORPHA:97349	ORPHA:97349
51	0.02444838359951973	ORPHA:273	ORPHA:273
52	0.02445901930332184	ORPHA:263410	ORPHA:263410
53	0.024470554664731026	ORPHA:79254	ORPHA:79254
54	0.024685565382242203	ORPHA:79263	ORPHA:79263
55	0.024725766852498055	ORPHA:178509	ORPHA:178509
56	0.0247271079570055	ORPHA:98768	ORPHA:98768
57	0.024764440953731537	ORPHA:35069	ORPHA:35069
58	0.024958522990345955	ORPHA:2822	ORPHA:2822
59	0.025065608322620392	ORPHA:561854	ORPHA:561854
60	0.025086235255002975	ORPHA:225147	ORPHA:225147
61	0.025180332362651825	ORPHA:137898	ORPHA:137898
62	0.025196032598614693	ORPHA:157941	ORPHA:157941
63	0.02526598609983921	OMIM:182601	OMIM:182601
64	0.02528761513531208	ORPHA:415	ORPHA:415
65	0.025389637798070908	OMIM:607136	OMIM:607136
