rank	score	disease_name	disease_identifier
1	0.04167915880680084	ORPHA:329308	ORPHA:329308
2	0.049797479063272476	OMIM:105550	OMIM:105550
3	0.05110121890902519	ORPHA:309271	ORPHA:309271
4	0.0512620210647583	ORPHA:412066	ORPHA:412066
5	0.05188648775219917	ORPHA:478029	ORPHA:478029
6	0.05254897102713585	OMIM:607485	OMIM:607485
7	0.05347020924091339	ORPHA:251909	ORPHA:251909
8	0.05370037630200386	ORPHA:1947	ORPHA:1947
9	0.05393664538860321	ORPHA:2822	ORPHA:2822
10	0.05417210981249809	ORPHA:171622	ORPHA:171622
11	0.05522901564836502	OMIM:613925	OMIM:613925
12	0.055357590317726135	OMIM:618369	OMIM:618369
13	0.05540795251727104	ORPHA:496756	ORPHA:496756
14	0.05547431483864784	ORPHA:282166	ORPHA:282166
15	0.05591735243797302	ORPHA:139396	ORPHA:139396
16	0.056037720292806625	ORPHA:506353	ORPHA:506353
17	0.056271880865097046	ORPHA:309263	ORPHA:309263
18	0.05630005523562431	ORPHA:415	ORPHA:415
19	0.05659458413720131	ORPHA:135	ORPHA:135
20	0.057993192225694656	OMIM:609454	OMIM:609454
21	0.0582561157643795	ORPHA:100070	ORPHA:100070
22	0.058323781937360764	OMIM:601104	OMIM:601104
23	0.058452535420656204	OMIM:300100	OMIM:300100
24	0.05867580324411392	OMIM:617892	OMIM:617892
25	0.05920081585645676	ORPHA:79263	ORPHA:79263
26	0.05923866108059883	ORPHA:3208	ORPHA:3208
27	0.05933349207043648	ORPHA:477774	ORPHA:477774
28	0.05949324369430542	ORPHA:206448	ORPHA:206448
29	0.060017604380846024	OMIM:603896	OMIM:603896
30	0.060202546532085996	OMIM:620314	OMIM:620314
31	0.06031665578484535	OMIM:615911	OMIM:615911
32	0.06033828482031822	ORPHA:168782	ORPHA:168782
33	0.06033952906727791	ORPHA:137898	ORPHA:137898
34	0.060433182230079	OMIM:620315	OMIM:620315
35	0.060530394315719604	OMIM:221820	OMIM:221820
36	0.06100308895111084	OMIM:256600	OMIM:256600
37	0.06110654026269913	ORPHA:204	ORPHA:204
38	0.06113728859295176	OMIM:620312	OMIM:620312
39	0.06135893613100052	OMIM:312080	OMIM:312080
40	0.061406947672367096	OMIM:169500	OMIM:169500
41	0.061413396149873734	OMIM:168600	OMIM:168600
42	0.061636004596948624	ORPHA:95428	ORPHA:95428
43	0.06168478727340698	OMIM:600274	OMIM:600274
44	0.061696309596300125	ORPHA:254930	ORPHA:254930
45	0.06187833473086357	OMIM:619133	OMIM:619133
46	0.06191881373524666	ORPHA:254875	ORPHA:254875
47	0.06193442642688751	OMIM:617672	OMIM:617672
48	0.06215128302574158	ORPHA:263516	ORPHA:263516
49	0.06221984326839447	ORPHA:309256	ORPHA:309256
50	0.062266260385513306	OMIM:604360	OMIM:604360
51	0.0623336061835289	OMIM:245200	OMIM:245200
52	0.06235748529434204	ORPHA:488627	ORPHA:488627
53	0.062495313584804535	OMIM:249900	OMIM:249900
54	0.06249679997563362	ORPHA:206443	ORPHA:206443
55	0.062540203332901	ORPHA:2386	ORPHA:2386
56	0.06255286186933517	OMIM:615889	OMIM:615889
57	0.06255446374416351	ORPHA:275872	ORPHA:275872
58	0.06267789751291275	ORPHA:445062	ORPHA:445062
59	0.0628271996974945	OMIM:615157	OMIM:615157
60	0.06290394812822342	OMIM:260600	OMIM:260600
61	0.06291776150465012	ORPHA:1177	ORPHA:1177
62	0.06314928084611893	OMIM:608627	OMIM:608627
63	0.06322205066680908	OMIM:619196	OMIM:619196
64	0.06354813277721405	OMIM:616439	OMIM:616439
65	0.06356582790613174	OMIM:221770	OMIM:221770
66	0.06373549997806549	ORPHA:401866	ORPHA:401866
67	0.06374849379062653	OMIM:210000	OMIM:210000
68	0.06387694925069809	ORPHA:171629	ORPHA:171629
69	0.0639173835515976	ORPHA:391428	ORPHA:391428
70	0.06393115222454071	OMIM:611722	OMIM:611722
71	0.0639343336224556	ORPHA:136	ORPHA:136
72	0.06401968002319336	OMIM:614116	OMIM:614116
73	0.06410582363605499	ORPHA:79264	ORPHA:79264
74	0.06412909924983978	OMIM:615924	OMIM:615924
75	0.06414050608873367	ORPHA:314404	ORPHA:314404
76	0.06418777257204056	OMIM:616437	OMIM:616437
77	0.06431873887777328	ORPHA:513436	ORPHA:513436
78	0.06439536809921265	ORPHA:139399	ORPHA:139399
79	0.06444783508777618	ORPHA:95433	ORPHA:95433
80	0.06445594131946564	OMIM:607596	OMIM:607596
81	0.06467809528112411	ORPHA:391417	ORPHA:391417
82	0.06480591744184494	ORPHA:79254	ORPHA:79254
83	0.06483801454305649	OMIM:617951	OMIM:617951
84	0.06499838083982468	ORPHA:646	ORPHA:646
85	0.06502199172973633	ORPHA:329336	ORPHA:329336
86	0.06510663032531738	ORPHA:263410	ORPHA:263410
87	0.06516455113887787	ORPHA:206436	ORPHA:206436
88	0.06522960960865021	OMIM:234200	OMIM:234200
89	0.06523846834897995	OMIM:200150	OMIM:200150
90	0.06529352068901062	OMIM:300894	OMIM:300894
91	0.06532976031303406	ORPHA:683	ORPHA:683
92	0.06547605246305466	OMIM:602433	OMIM:602433
93	0.06551358103752136	ORPHA:247245	ORPHA:247245
94	0.06560712307691574	OMIM:203700	OMIM:203700
95	0.06560719758272171	OMIM:614947	OMIM:614947
96	0.06561251729726791	OMIM:619780	OMIM:619780
97	0.06566376239061356	OMIM:600072	OMIM:600072
98	0.06579743325710297	ORPHA:43	ORPHA:43
99	0.06581895053386688	ORPHA:468661	ORPHA:468661
100	0.06590163707733154	OMIM:618922	OMIM:618922
101	0.06605441123247147	OMIM:618721	OMIM:618721
102	0.06609853357076645	ORPHA:329284	ORPHA:329284
103	0.06612177938222885	OMIM:123400	OMIM:123400
104	0.06612767279148102	ORPHA:845	ORPHA:845
105	0.06616482138633728	OMIM:271245	OMIM:271245
106	0.0661848932504654	ORPHA:2356	ORPHA:2356
107	0.06620266288518906	ORPHA:466934	ORPHA:466934
108	0.06622129678726196	OMIM:616081	OMIM:616081
109	0.06625927984714508	ORPHA:79239	ORPHA:79239
110	0.06631342321634293	ORPHA:94124	ORPHA:94124
111	0.06636311858892441	ORPHA:77299	ORPHA:77299
112	0.06638351082801819	OMIM:231000	OMIM:231000
113	0.06638791412115097	ORPHA:240094	ORPHA:240094
114	0.06653021275997162	OMIM:208920	OMIM:208920
115	0.06656432151794434	OMIM:616811	OMIM:616811
116	0.06668663024902344	ORPHA:2254	ORPHA:2254
117	0.0667356476187706	OMIM:192315	OMIM:192315
118	0.06676007807254791	OMIM:168605	OMIM:168605
119	0.06678788363933563	OMIM:238970	OMIM:238970
120	0.0667935460805893	ORPHA:2388	ORPHA:2388
121	0.06681188195943832	OMIM:600142	OMIM:600142
122	0.06684161722660065	ORPHA:254881	ORPHA:254881
123	0.0668729618191719	OMIM:618331	OMIM:618331
124	0.06688211858272552	OMIM:614482	OMIM:614482
125	0.06688489764928818	OMIM:616479	OMIM:616479
126	0.06700678169727325	OMIM:256730	OMIM:256730
127	0.06713740527629852	ORPHA:273	ORPHA:273
128	0.06713971495628357	ORPHA:431361	ORPHA:431361
129	0.06729861348867416	OMIM:602099	OMIM:602099
130	0.06737411767244339	ORPHA:363400	ORPHA:363400
131	0.06741362810134888	ORPHA:820	ORPHA:820
132	0.06741533428430557	OMIM:607822	OMIM:607822
133	0.0674428939819336	ORPHA:435934	ORPHA:435934
134	0.06751268357038498	OMIM:618249	OMIM:618249
135	0.06751541048288345	OMIM:618468	OMIM:618468
136	0.06753871589899063	ORPHA:79262	ORPHA:79262
137	0.06761451065540314	OMIM:302800	OMIM:302800
137	0.06761451065540314	OMIM:614409	OMIM:614409
139	0.0676165372133255	ORPHA:319514	ORPHA:319514
140	0.06763093918561935	OMIM:609560	OMIM:609560
141	0.06765998154878616	OMIM:616719	OMIM:616719
142	0.06770306825637817	OMIM:301835	OMIM:301835
143	0.06774129718542099	OMIM:159950	OMIM:159950
144	0.067749984562397	ORPHA:306674	ORPHA:306674
145	0.0678553655743599	OMIM:607136	OMIM:607136
146	0.06787189096212387	OMIM:605543	OMIM:605543
147	0.06792531907558441	ORPHA:3177	ORPHA:3177
148	0.067960724234581	ORPHA:411602	ORPHA:411602
149	0.0680588111281395	OMIM:612069	OMIM:612069
150	0.0680682361125946	OMIM:615643	OMIM:615643
151	0.06812335550785065	ORPHA:363432	ORPHA:363432
152	0.06814229488372803	OMIM:614298	OMIM:614298
153	0.06821062415838242	ORPHA:2596	ORPHA:2596
154	0.06821165233850479	OMIM:248900	OMIM:248900
155	0.06830675899982452	ORPHA:99013	ORPHA:99013
156	0.06831575930118561	ORPHA:217260	ORPHA:217260
157	0.06834954023361206	OMIM:610127	OMIM:610127
158	0.06836093217134476	ORPHA:276244	ORPHA:276244
159	0.06838241219520569	ORPHA:2495	ORPHA:2495
160	0.068426214158535	OMIM:615362	OMIM:615362
161	0.06849052011966705	OMIM:614877	OMIM:614877
162	0.06854367256164551	ORPHA:35069	ORPHA:35069
163	0.06856905668973923	OMIM:606688	OMIM:606688
164	0.06857923418283463	ORPHA:140989	ORPHA:140989
165	0.06861666589975357	OMIM:617193	OMIM:617193
