rank	score	disease_name	disease_identifier
1	0.07900352776050568	OMIM:613270	OMIM:613270
2	0.08563604950904846	OMIM:217700	OMIM:217700
3	0.08674700558185577	OMIM:136800	OMIM:136800
4	0.09446252882480621	OMIM:122000	OMIM:122000
5	0.10002046078443527	OMIM:610158	OMIM:610158
6	0.10328719764947891	OMIM:309300	OMIM:309300
7	0.10490226745605469	ORPHA:137599	ORPHA:137599
8	0.10581360012292862	OMIM:613267	OMIM:613267
9	0.10674156993627548	OMIM:193230	OMIM:193230
10	0.10725793242454529	OMIM:617315	OMIM:617315
11	0.10768366605043411	OMIM:609141	OMIM:609141
12	0.10795710235834122	ORPHA:98964	ORPHA:98964
13	0.11183290183544159	ORPHA:67043	ORPHA:67043
14	0.11232634633779526	OMIM:217300	OMIM:217300
15	0.1128208264708519	OMIM:614170	OMIM:614170
16	0.11438467353582382	ORPHA:293603	ORPHA:293603
17	0.11441124975681305	ORPHA:171673	ORPHA:171673
18	0.11481661349534988	ORPHA:209959	ORPHA:209959
19	0.11528422683477402	ORPHA:91495	ORPHA:91495
20	0.11556684970855713	ORPHA:98973	ORPHA:98973
21	0.11557912826538086	OMIM:180550	OMIM:180550
22	0.1157621294260025	ORPHA:708	ORPHA:708
23	0.11682023108005524	OMIM:221900	OMIM:221900
24	0.11788101494312286	ORPHA:79098	ORPHA:79098
25	0.11884550750255585	OMIM:107250	OMIM:107250
26	0.12032734602689743	ORPHA:263479	ORPHA:263479
27	0.12036116421222687	OMIM:610202	OMIM:610202
28	0.12086088210344315	ORPHA:279914	ORPHA:279914
29	0.12147726118564606	ORPHA:98969	ORPHA:98969
30	0.1217506155371666	ORPHA:179	ORPHA:179
31	0.12220539897680283	ORPHA:137596	ORPHA:137596
32	0.12310822308063507	OMIM:612109	OMIM:612109
33	0.12327650934457779	ORPHA:209956	ORPHA:209956
34	0.12346402555704117	OMIM:610048	OMIM:610048
35	0.12388750910758972	ORPHA:1377	ORPHA:1377
36	0.12465855479240417	OMIM:613268	OMIM:613268
37	0.1246793270111084	OMIM:221800	OMIM:221800
38	0.12497676908969879	ORPHA:98974	ORPHA:98974
39	0.12499703466892242	OMIM:617272	OMIM:617272
40	0.12507013976573944	ORPHA:293621	ORPHA:293621
41	0.12584948539733887	OMIM:613517	OMIM:613517
42	0.12593312561511993	OMIM:269400	OMIM:269400
43	0.1263095885515213	ORPHA:67042	ORPHA:67042
44	0.1269625723361969	OMIM:177650	OMIM:177650
45	0.12713086605072021	OMIM:615523	OMIM:615523
46	0.1271597146987915	ORPHA:2334	ORPHA:2334
47	0.12727312743663788	OMIM:611040	OMIM:611040
48	0.12771642208099365	ORPHA:69736	ORPHA:69736
49	0.12778954207897186	ORPHA:70476	ORPHA:70476
50	0.12800352275371552	OMIM:251750	OMIM:251750
51	0.1290048062801361	OMIM:229200	OMIM:229200
52	0.12909473478794098	OMIM:152950	OMIM:152950
53	0.12956538796424866	ORPHA:64734	ORPHA:64734
54	0.1302335262298584	OMIM:106210	OMIM:106210
55	0.13029782474040985	OMIM:615458	OMIM:615458
56	0.13066458702087402	OMIM:604229	OMIM:604229
57	0.13082818686962128	OMIM:608470	OMIM:608470
58	0.13089492917060852	ORPHA:411527	ORPHA:411527
59	0.13134747743606567	OMIM:613835	OMIM:613835
60	0.13168083131313324	OMIM:602499	OMIM:602499
61	0.13198265433311462	OMIM:267750	OMIM:267750
62	0.13226400315761566	ORPHA:63	ORPHA:63
63	0.13244731724262238	ORPHA:163934	ORPHA:163934
64	0.1325465738773346	ORPHA:1839	ORPHA:1839
65	0.1325863003730774	ORPHA:98957	ORPHA:98957
66	0.13265956938266754	OMIM:148200	OMIM:148200
67	0.1326637864112854	ORPHA:891	ORPHA:891
68	0.13272230327129364	OMIM:610256	OMIM:610256
69	0.132912278175354	OMIM:600268	OMIM:600268
70	0.13339686393737793	ORPHA:293381	ORPHA:293381
71	0.13341182470321655	ORPHA:2536	ORPHA:2536
72	0.1334751844406128	ORPHA:98960	ORPHA:98960
73	0.1336338222026825	ORPHA:2399	ORPHA:2399
74	0.13383793830871582	OMIM:300779	OMIM:300779
75	0.13433793187141418	ORPHA:1259	ORPHA:1259
76	0.1345067322254181	OMIM:618175	OMIM:618175
77	0.13456791639328003	OMIM:158310	OMIM:158310
78	0.13473448157310486	OMIM:617319	OMIM:617319
79	0.13491031527519226	OMIM:305390	OMIM:305390
80	0.13502031564712524	ORPHA:280921	ORPHA:280921
81	0.13513632118701935	OMIM:193220	OMIM:193220
82	0.13518521189689636	OMIM:148210	OMIM:148210
83	0.1354183703660965	ORPHA:40923	ORPHA:40923
84	0.13554464280605316	OMIM:120200	OMIM:120200
85	0.13558368384838104	ORPHA:98962	ORPHA:98962
86	0.13580316305160522	OMIM:212550	OMIM:212550
87	0.13611707091331482	ORPHA:364055	ORPHA:364055
88	0.13613416254520416	ORPHA:90354	ORPHA:90354
89	0.1363445222377777	OMIM:615225	OMIM:615225
90	0.13640287518501282	ORPHA:231736	ORPHA:231736
91	0.13652238249778748	ORPHA:2969	ORPHA:2969
92	0.13658007979393005	OMIM:167730	OMIM:167730
93	0.13662737607955933	OMIM:619082	OMIM:619082
94	0.13683640956878662	ORPHA:1806	ORPHA:1806
95	0.13687598705291748	ORPHA:2526	ORPHA:2526
96	0.13690908253192902	OMIM:619539	OMIM:619539
97	0.13697607815265656	OMIM:133780	OMIM:133780
98	0.13703694939613342	OMIM:618613	OMIM:618613
99	0.13705968856811523	ORPHA:94058	ORPHA:94058
100	0.1374531388282776	OMIM:270200	OMIM:270200
101	0.13810648024082184	ORPHA:910	ORPHA:910
102	0.13820113241672516	OMIM:278730	OMIM:278730
103	0.13822950422763824	OMIM:602562	OMIM:602562
104	0.13848982751369476	OMIM:178900	OMIM:178900
105	0.13855686783790588	OMIM:609460	OMIM:609460
106	0.1385936290025711	OMIM:310600	OMIM:310600
107	0.13866139948368073	ORPHA:209943	ORPHA:209943
108	0.13874845206737518	ORPHA:1791	ORPHA:1791
109	0.13900049030780792	ORPHA:91416	ORPHA:91416
110	0.13920362293720245	OMIM:180500	OMIM:180500
111	0.13952867686748505	ORPHA:39044	ORPHA:39044
112	0.13960257172584534	ORPHA:1571	ORPHA:1571
113	0.1396864801645279	ORPHA:1555	ORPHA:1555
114	0.13975587487220764	ORPHA:79280	ORPHA:79280
115	0.13994884490966797	OMIM:601552	OMIM:601552
116	0.1403544843196869	OMIM:145350	OMIM:145350
117	0.14042480289936066	OMIM:609049	OMIM:609049
118	0.14044129848480225	OMIM:225200	OMIM:225200
119	0.1405506581068039	ORPHA:560	ORPHA:560
120	0.1406221240758896	ORPHA:1473	ORPHA:1473
121	0.14071179926395416	OMIM:230740	OMIM:230740
122	0.14075973629951477	OMIM:619016	OMIM:619016
123	0.14087678492069244	ORPHA:90654	ORPHA:90654
124	0.14093494415283203	OMIM:268100	OMIM:268100
125	0.14103537797927856	OMIM:143200	OMIM:143200
