rank	score	disease_name	disease_identifier
1	0.045440368354320526	OMIM:616649	OMIM:616649
2	0.05032280087471008	OMIM:266140	OMIM:266140
3	0.050776414573192596	OMIM:612690	OMIM:612690
4	0.05160475894808769	OMIM:612653	OMIM:612653
5	0.0546574704349041	OMIM:270970	OMIM:270970
6	0.05809758976101875	ORPHA:3203	ORPHA:3203
7	0.06049671024084091	ORPHA:71275	ORPHA:71275
8	0.06273481249809265	OMIM:268150	OMIM:268150
9	0.06362362951040268	ORPHA:766	ORPHA:766
10	0.06720030307769775	OMIM:301083	OMIM:301083
11	0.06720662117004395	OMIM:166910	OMIM:166910
12	0.06832174956798553	ORPHA:2133	ORPHA:2133
13	0.0693514347076416	OMIM:300835	OMIM:300835
14	0.06936116516590118	OMIM:185020	OMIM:185020
15	0.06985797733068466	OMIM:130600	OMIM:130600
16	0.07020893692970276	OMIM:224120	OMIM:224120
17	0.07079827785491943	OMIM:617948	OMIM:617948
18	0.07105240225791931	OMIM:603529	OMIM:603529
19	0.07123561948537827	ORPHA:3202	ORPHA:3202
20	0.07210633158683777	ORPHA:67044	ORPHA:67044
21	0.07219959050416946	ORPHA:846	ORPHA:846
22	0.07256417721509933	ORPHA:288	ORPHA:288
23	0.07563430815935135	OMIM:266200	OMIM:266200
24	0.07650817185640335	OMIM:616689	OMIM:616689
25	0.07735675573348999	OMIM:185000	OMIM:185000
26	0.07806644588708878	OMIM:166900	OMIM:166900
26	0.07806644588708878	OMIM:179650	OMIM:179650
28	0.0781988725066185	OMIM:613673	OMIM:613673
29	0.07855089008808136	OMIM:206200	OMIM:206200
30	0.07857677340507507	ORPHA:98870	ORPHA:98870
31	0.07952605187892914	OMIM:206100	OMIM:206100
32	0.08028300851583481	OMIM:619523	OMIM:619523
33	0.08048155903816223	OMIM:617441	OMIM:617441
34	0.08081202208995819	OMIM:615631	OMIM:615631
35	0.08096562325954437	ORPHA:251380	ORPHA:251380
36	0.08143910765647888	ORPHA:232	ORPHA:232
37	0.08228235691785812	ORPHA:75564	ORPHA:75564
38	0.08262664824724197	OMIM:314050	OMIM:314050
39	0.08298292011022568	OMIM:235700	OMIM:235700
40	0.08319707214832306	OMIM:601775	OMIM:601775
41	0.08362790942192078	OMIM:194380	OMIM:194380
42	0.08389244228601456	OMIM:611804	OMIM:611804
43	0.08406609296798706	ORPHA:98826	ORPHA:98826
44	0.08519141376018524	OMIM:616860	OMIM:616860
45	0.08532882481813431	OMIM:182900	OMIM:182900
46	0.08536803722381592	ORPHA:231242	ORPHA:231242
47	0.08657458424568176	ORPHA:822	ORPHA:822
48	0.0865841805934906	OMIM:616959	OMIM:616959
49	0.08745607733726501	ORPHA:90044	ORPHA:90044
50	0.08766727894544601	OMIM:205950	OMIM:205950
51	0.08970905840396881	OMIM:300367	OMIM:300367
52	0.09017240256071091	OMIM:615234	OMIM:615234
53	0.09032851457595825	ORPHA:90039	ORPHA:90039
54	0.09078092128038406	ORPHA:300298	ORPHA:300298
55	0.0909077599644661	OMIM:210250	OMIM:210250
56	0.0910387635231018	ORPHA:88	ORPHA:88
57	0.09106060862541199	OMIM:619041	OMIM:619041
58	0.09151054918766022	OMIM:300751	OMIM:300751
59	0.09208938479423523	OMIM:133180	OMIM:133180
60	0.09242356568574905	OMIM:603903	OMIM:603903
61	0.09245417267084122	OMIM:105600	OMIM:105600
62	0.09251279383897781	OMIM:258900	OMIM:258900
63	0.09258607029914856	ORPHA:86841	ORPHA:86841
64	0.09284768253564835	OMIM:200300	OMIM:200300
65	0.09374795109033585	OMIM:266120	OMIM:266120
66	0.09446216374635696	ORPHA:35858	ORPHA:35858
67	0.09453314542770386	OMIM:616216	OMIM:616216
68	0.09473395347595215	OMIM:261000	OMIM:261000
69	0.0953819677233696	OMIM:610629	OMIM:610629
70	0.095542311668396	OMIM:222800	OMIM:222800
71	0.09562349319458008	OMIM:557000	OMIM:557000
72	0.09563922137022018	OMIM:300908	OMIM:300908
73	0.09583708643913269	OMIM:618312	OMIM:618312
74	0.09592396765947342	ORPHA:231237	ORPHA:231237
75	0.09622739255428314	OMIM:603902	OMIM:603902
76	0.09641437977552414	OMIM:613011	OMIM:613011
77	0.09648109972476959	ORPHA:86839	ORPHA:86839
78	0.09701547771692276	ORPHA:231401	ORPHA:231401
79	0.09714049100875854	OMIM:618963	OMIM:618963
80	0.09754934906959534	OMIM:274150	OMIM:274150
81	0.09759017080068588	ORPHA:231393	ORPHA:231393
82	0.09762091189622879	ORPHA:79277	ORPHA:79277
83	0.09780865162611008	OMIM:237800	OMIM:237800
84	0.09817296266555786	OMIM:153550	OMIM:153550
85	0.0982838124036789	OMIM:187800	OMIM:187800
86	0.09897927194833755	ORPHA:318	ORPHA:318
87	0.1000208780169487	OMIM:617780	OMIM:617780
88	0.1000412106513977	OMIM:153670	OMIM:153670
89	0.10051602125167847	OMIM:613978	OMIM:613978
90	0.10051753371953964	OMIM:263300	OMIM:263300
91	0.10054490715265274	OMIM:618849	OMIM:618849
92	0.100721575319767	OMIM:227050	OMIM:227050
93	0.10075593739748001	ORPHA:848	ORPHA:848
94	0.10081613063812256	OMIM:613977	OMIM:613977
95	0.10088201612234116	OMIM:182170	OMIM:182170
96	0.10130997747182846	OMIM:618892	OMIM:618892
97	0.10155671089887619	ORPHA:231249	ORPHA:231249
98	0.10170835256576538	OMIM:611881	OMIM:611881
99	0.1019010841846466	OMIM:611590	OMIM:611590
100	0.10210230201482773	OMIM:245900	OMIM:245900
101	0.10231064260005951	ORPHA:398063	ORPHA:398063
102	0.10233503580093384	OMIM:252270	OMIM:252270
103	0.10281556099653244	OMIM:609628	OMIM:609628
104	0.10281762480735779	OMIM:614470	OMIM:614470
105	0.10283242911100388	OMIM:612922	OMIM:612922
106	0.10302983969449997	OMIM:612923	OMIM:612923
107	0.10308396816253662	OMIM:616050	OMIM:616050
108	0.10315262526273727	ORPHA:824	ORPHA:824
109	0.10331913828849792	OMIM:611490	OMIM:611490
110	0.10386484861373901	ORPHA:158057	ORPHA:158057
111	0.10426700860261917	OMIM:231095	OMIM:231095
112	0.10433905571699142	OMIM:612924	OMIM:612924
113	0.1043640673160553	ORPHA:398124	ORPHA:398124
114	0.10441421717405319	ORPHA:447	ORPHA:447
115	0.10452442616224289	OMIM:612926	OMIM:612926
116	0.10463179647922516	OMIM:613470	OMIM:613470
117	0.10474774241447449	OMIM:206400	OMIM:206400
118	0.10563866794109344	OMIM:202700	OMIM:202700
119	0.10576457530260086	OMIM:604250	OMIM:604250
120	0.10591933876276016	OMIM:617907	OMIM:617907
121	0.10594606399536133	OMIM:141000	OMIM:141000
122	0.10598587989807129	OMIM:183350	OMIM:183350
123	0.10608351230621338	ORPHA:540	ORPHA:540
124	0.10613778978586197	OMIM:614164	OMIM:614164
125	0.10619965940713882	OMIM:617243	OMIM:617243
126	0.10620670020580292	OMIM:231100	OMIM:231100
127	0.10623272508382797	ORPHA:231222	ORPHA:231222
128	0.10637497901916504	OMIM:616176	OMIM:616176
129	0.10657086223363876	OMIM:187900	OMIM:187900
130	0.10659562051296234	OMIM:614034	OMIM:614034
131	0.10666777193546295	OMIM:617021	OMIM:617021
132	0.10701914131641388	OMIM:609820	OMIM:609820
133	0.1071191057562828	OMIM:614082	OMIM:614082
134	0.10714979469776154	OMIM:603909	OMIM:603909
135	0.10716211795806885	OMIM:615550	OMIM:615550
136	0.10722438246011734	ORPHA:514	ORPHA:514
137	0.10741019248962402	OMIM:616871	OMIM:616871
138	0.107587531208992	OMIM:235400	OMIM:235400
139	0.10774773359298706	OMIM:127550	OMIM:127550
140	0.10831975936889648	ORPHA:2330	ORPHA:2330
141	0.10845936834812164	OMIM:273680	OMIM:273680
142	0.10879115760326385	OMIM:620365	OMIM:620365
143	0.1088915690779686	OMIM:616435	OMIM:616435
144	0.10889245569705963	ORPHA:811	ORPHA:811
145	0.10889441519975662	ORPHA:231214	ORPHA:231214
146	0.10890171676874161	OMIM:275350	OMIM:275350
147	0.10899944603443146	OMIM:618278	OMIM:618278
148	0.1090308427810669	OMIM:607616	OMIM:607616
149	0.10905907303094864	ORPHA:101096	ORPHA:101096
150	0.10907573252916336	OMIM:254450	OMIM:254450
151	0.10911982506513596	OMIM:185070	OMIM:185070
152	0.10917109251022339	OMIM:155100	OMIM:155100
153	0.10917794704437256	OMIM:301078	OMIM:301078
154	0.10920096188783646	OMIM:617981	OMIM:617981
154	0.10920096188783646	OMIM:617980	OMIM:617980
156	0.10959097743034363	ORPHA:444463	ORPHA:444463
157	0.10960119217634201	ORPHA:98849	ORPHA:98849
158	0.10969919711351395	OMIM:615715	OMIM:615715
159	0.10979456454515457	OMIM:263700	OMIM:263700
160	0.10984233021736145	ORPHA:536	ORPHA:536
161	0.1098758727312088	OMIM:227650	OMIM:227650
162	0.11025011539459229	OMIM:619789	OMIM:619789
163	0.1102675050497055	OMIM:301000	OMIM:301000
164	0.11029154807329178	OMIM:179700	OMIM:179700
165	0.11030562967061996	OMIM:276700	OMIM:276700
166	0.11033232510089874	OMIM:601399	OMIM:601399
167	0.11048003286123276	ORPHA:906	ORPHA:906
168	0.1106254905462265	OMIM:308240	OMIM:308240
169	0.11062593758106232	OMIM:301054	OMIM:301054
170	0.11063382774591446	OMIM:603552	OMIM:603552
171	0.11071906238794327	OMIM:618838	OMIM:618838
172	0.1107904464006424	OMIM:140700	OMIM:140700
173	0.11080657690763474	ORPHA:517	ORPHA:517
174	0.1109018623828888	OMIM:230800	OMIM:230800
175	0.1109047383069992	OMIM:611783	OMIM:611783
176	0.11095436662435532	OMIM:615512	OMIM:615512
177	0.11095774918794632	OMIM:226990	OMIM:226990
178	0.1110217422246933	OMIM:133100	OMIM:133100
179	0.11109315603971481	OMIM:613845	OMIM:613845
180	0.1111326590180397	OMIM:222700	OMIM:222700
181	0.11116985976696014	ORPHA:231226	ORPHA:231226
182	0.111330047249794	ORPHA:100026	ORPHA:100026
183	0.11151158064603806	OMIM:612925	OMIM:612925
184	0.11155007779598236	OMIM:618398	OMIM:618398
185	0.1115737035870552	ORPHA:167	ORPHA:167
186	0.11157697439193726	OMIM:612527	OMIM:612527
187	0.11178147047758102	ORPHA:542643	ORPHA:542643
188	0.11179385334253311	OMIM:619313	OMIM:619313
189	0.11189237982034683	OMIM:619398	OMIM:619398
190	0.11192425340414047	OMIM:615285	OMIM:615285
191	0.1119302287697792	OMIM:142309	OMIM:142309
192	0.11195259541273117	OMIM:263400	OMIM:263400
193	0.11202719062566757	ORPHA:494444	ORPHA:494444
194	0.11205641180276871	ORPHA:95159	ORPHA:95159
195	0.11208193004131317	ORPHA:699	ORPHA:699
196	0.11213913559913635	OMIM:214500	OMIM:214500
197	0.11234454810619354	OMIM:613313	OMIM:613313
198	0.11242514848709106	OMIM:600462	OMIM:600462
199	0.11244405806064606	ORPHA:98827	ORPHA:98827
200	0.11253910511732101	ORPHA:520	ORPHA:520
201	0.11269543319940567	OMIM:246400	OMIM:246400
202	0.11272691935300827	ORPHA:244242	ORPHA:244242
203	0.1127379983663559	OMIM:603553	OMIM:603553
204	0.11279512196779251	ORPHA:470	ORPHA:470
205	0.11283499747514725	OMIM:600901	OMIM:600901
206	0.11295012384653091	ORPHA:77259	ORPHA:77259
207	0.11309570074081421	ORPHA:507	ORPHA:507
208	0.11330881714820862	OMIM:615934	OMIM:615934
209	0.11335372179746628	ORPHA:231111	ORPHA:231111
210	0.11342661827802658	OMIM:177000	OMIM:177000
211	0.11353635787963867	ORPHA:49566	ORPHA:49566
212	0.11356363445520401	OMIM:209950	OMIM:209950
213	0.11388250440359116	ORPHA:521	ORPHA:521
214	0.1139349639415741	OMIM:612840	OMIM:612840
215	0.11394697427749634	ORPHA:238459	ORPHA:238459
216	0.11394833773374557	OMIM:608898	OMIM:608898
217	0.1139945313334465	ORPHA:33226	ORPHA:33226
218	0.1140657439827919	ORPHA:64743	ORPHA:64743
219	0.11408437788486481	OMIM:242880	OMIM:242880
220	0.11448218673467636	ORPHA:1959	ORPHA:1959
221	0.11449617892503738	OMIM:618882	OMIM:618882
222	0.11461272835731506	ORPHA:182050	ORPHA:182050
223	0.11466071754693985	OMIM:615593	OMIM:615593
224	0.11477639526128769	OMIM:613101	OMIM:613101
225	0.11486011743545532	OMIM:618835	OMIM:618835
226	0.11500886082649231	OMIM:271400	OMIM:271400
227	0.11503147333860397	ORPHA:3226	ORPHA:3226
228	0.1150868758559227	OMIM:614172	OMIM:614172
229	0.11511722207069397	OMIM:619573	OMIM:619573
230	0.11514388024806976	ORPHA:79477	ORPHA:79477
231	0.11516138911247253	OMIM:615122	OMIM:615122
232	0.11517882347106934	OMIM:616937	OMIM:616937
233	0.11519329994916916	ORPHA:3261	ORPHA:3261
234	0.11519927531480789	OMIM:618839	OMIM:618839
235	0.11519967019557953	ORPHA:100024	ORPHA:100024
236	0.11522956192493439	OMIM:619767	OMIM:619767
237	0.1152554377913475	ORPHA:99147	ORPHA:99147
238	0.11526483297348022	ORPHA:90033	ORPHA:90033
239	0.1153022050857544	ORPHA:75563	ORPHA:75563
240	0.11546822637319565	OMIM:243500	OMIM:243500
241	0.11548063904047012	ORPHA:90038	ORPHA:90038
242	0.11561524868011475	OMIM:615688	OMIM:615688
243	0.11568249017000198	OMIM:313900	OMIM:313900
244	0.11570213735103607	ORPHA:90036	ORPHA:90036
245	0.1157236322760582	ORPHA:158061	ORPHA:158061
246	0.11574836820363998	OMIM:227645	OMIM:227645
247	0.11588301509618759	OMIM:610377	OMIM:610377
248	0.11592049896717072	OMIM:301015	OMIM:301015
249	0.11594884842634201	ORPHA:99826	ORPHA:99826
250	0.1159658432006836	OMIM:618886	OMIM:618886
251	0.1161167249083519	OMIM:131400	OMIM:131400
252	0.11618790775537491	OMIM:139090	OMIM:139090
253	0.1161903664469719	OMIM:603554	OMIM:603554
254	0.11629015952348709	OMIM:267700	OMIM:267700
255	0.11630498617887497	ORPHA:98850	ORPHA:98850
256	0.11633317917585373	ORPHA:2134	ORPHA:2134
257	0.11633434146642685	OMIM:251880	OMIM:251880
258	0.11650893092155457	OMIM:219800	OMIM:219800
259	0.11653561890125275	OMIM:277900	OMIM:277900
260	0.11654365807771683	ORPHA:46532	ORPHA:46532
261	0.11656143516302109	OMIM:602079	OMIM:602079
262	0.11657115817070007	OMIM:619374	OMIM:619374
263	0.11673042923212051	ORPHA:292	ORPHA:292
264	0.1168440505862236	OMIM:616738	OMIM:616738
265	0.1169256642460823	OMIM:620296	OMIM:620296
266	0.11704272776842117	OMIM:601859	OMIM:601859
267	0.1172284185886383	OMIM:304790	OMIM:304790
268	0.11729194968938828	OMIM:619824	OMIM:619824
269	0.11730925738811493	OMIM:232800	OMIM:232800
270	0.11742140352725983	OMIM:613987	OMIM:613987
271	0.11749910563230515	OMIM:278000	OMIM:278000
272	0.11757685244083405	OMIM:614073	OMIM:614073
273	0.11760511249303818	OMIM:618310	OMIM:618310
274	0.1177596002817154	ORPHA:86843	ORPHA:86843
275	0.11777651309967041	OMIM:162830	OMIM:162830
276	0.11780887842178345	ORPHA:319251	ORPHA:319251
277	0.11781392246484756	OMIM:152700	OMIM:152700
