rank	score	disease_name	disease_identifier
1	0.18124282360076904	OMIM:300082	OMIM:300082
1	0.18124282360076904	OMIM:158280	OMIM:158280
3	0.19025999307632446	OMIM:159580	OMIM:159580
4	0.1913149356842041	ORPHA:293168	ORPHA:293168
5	0.19184130430221558	ORPHA:85292	ORPHA:85292
6	0.19201781202960655	ORPHA:1799	ORPHA:1799
7	0.19375061988830566	ORPHA:363432	ORPHA:363432
8	0.19471687078475952	ORPHA:247604	ORPHA:247604
9	0.19549083709716797	OMIM:609636	OMIM:609636
10	0.19550275802612305	ORPHA:240112	ORPHA:240112
