rank	score	disease_name	disease_identifier
1	0.08650821447372437	OMIM:400004	OMIM:400004
2	0.14111775159835815	OMIM:618345	OMIM:618345
3	0.14789748191833496	OMIM:300155	OMIM:300155
4	0.15821510553359985	OMIM:300085	OMIM:300085
5	0.15825170278549194	OMIM:610282	OMIM:610282
6	0.15887808799743652	OMIM:613575	OMIM:613575
6	0.15887808799743652	OMIM:615565	OMIM:615565
6	0.15887808799743652	OMIM:268025	OMIM:268025
9	0.1686202883720398	OMIM:614180	OMIM:614180
10	0.16926544904708862	OMIM:613660	OMIM:613660
