rank	score	disease_name	disease_identifier
1	0.17445433139801025	OMIM:614028	OMIM:614028
2	0.1746557354927063	ORPHA:2843	ORPHA:2843
3	0.17817646265029907	ORPHA:2056	ORPHA:2056
4	0.17965620756149292	OMIM:614128	OMIM:614128
5	0.18005377054214478	ORPHA:42062	ORPHA:42062
6	0.18068021535873413	ORPHA:79506	ORPHA:79506
7	0.18343430757522583	ORPHA:209919	ORPHA:209919
8	0.18459784984588623	OMIM:619324	OMIM:619324
9	0.18643540143966675	OMIM:620364	OMIM:620364
10	0.1864524483680725	OMIM:613825	OMIM:613825
