rank	score	disease_name	disease_identifier
1	0.017547769472002983	ORPHA:276193	ORPHA:276193
2	0.018110377714037895	ORPHA:98772	ORPHA:98772
3	0.019104041159152985	OMIM:615768	OMIM:615768
4	0.019243275746703148	ORPHA:101112	ORPHA:101112
5	0.019559567794203758	OMIM:616948	OMIM:616948
6	0.020732315257191658	OMIM:616907	OMIM:616907
7	0.020775482058525085	OMIM:600224	OMIM:600224
8	0.021030444651842117	OMIM:183090	OMIM:183090
9	0.021116426214575768	OMIM:614153	OMIM:614153
10	0.021391486749053	ORPHA:488594	ORPHA:488594
11	0.021710440516471863	ORPHA:98	ORPHA:98
12	0.02174418978393078	OMIM:618418	OMIM:618418
13	0.021767279133200645	ORPHA:284324	ORPHA:284324
14	0.02181209996342659	OMIM:613908	OMIM:613908
15	0.022346114739775658	OMIM:607259	OMIM:607259
16	0.022585462778806686	ORPHA:98760	ORPHA:98760
17	0.022638902068138123	ORPHA:1175	ORPHA:1175
18	0.022664543241262436	ORPHA:88644	ORPHA:88644
19	0.022741634398698807	OMIM:617225	OMIM:617225
20	0.022759879007935524	OMIM:616140	OMIM:616140
21	0.022838132455945015	ORPHA:247234	ORPHA:247234
22	0.02284708432853222	ORPHA:251282	ORPHA:251282
23	0.022915469482541084	ORPHA:352641	ORPHA:352641
24	0.02315637469291687	OMIM:613206	OMIM:613206
25	0.023275703191757202	OMIM:617145	OMIM:617145
26	0.02334502711892128	OMIM:604391	OMIM:604391
27	0.02338848076760769	OMIM:616680	OMIM:616680
28	0.023413825780153275	OMIM:616795	OMIM:616795
29	0.023453881964087486	OMIM:616204	OMIM:616204
30	0.023483389988541603	ORPHA:397946	ORPHA:397946
31	0.02361762896180153	ORPHA:276238	ORPHA:276238
31	0.02361762896180153	ORPHA:276241	ORPHA:276241
33	0.023666583001613617	OMIM:109150	OMIM:109150
34	0.0236822497099638	ORPHA:251347	ORPHA:251347
35	0.024129001423716545	OMIM:612319	OMIM:612319
36	0.024173496291041374	ORPHA:225154	ORPHA:225154
37	0.0243473332375288	OMIM:610246	OMIM:610246
38	0.024431876838207245	OMIM:270550	OMIM:270550
39	0.02449522167444229	OMIM:607565	OMIM:607565
40	0.024558134377002716	ORPHA:171629	ORPHA:171629
41	0.0248399805277586	ORPHA:137898	ORPHA:137898
42	0.02484426461160183	ORPHA:99015	ORPHA:99015
43	0.024881910532712936	ORPHA:95	ORPHA:95
44	0.024883754551410675	ORPHA:95434	ORPHA:95434
45	0.024960584938526154	ORPHA:284332	ORPHA:284332
46	0.025143291801214218	OMIM:164400	OMIM:164400
47	0.025264186784625053	ORPHA:98771	ORPHA:98771
48	0.025277378037571907	ORPHA:513436	ORPHA:513436
49	0.025424065068364143	OMIM:614877	OMIM:614877
50	0.025577301159501076	ORPHA:98755	ORPHA:98755
51	0.025647254660725594	ORPHA:284271	ORPHA:284271
52	0.025685351341962814	ORPHA:458803	ORPHA:458803
53	0.025685541331768036	ORPHA:1170	ORPHA:1170
54	0.025801489129662514	ORPHA:98756	ORPHA:98756
55	0.02593076229095459	ORPHA:98763	ORPHA:98763
56	0.025958357378840446	OMIM:615491	OMIM:615491
57	0.025982225313782692	OMIM:610357	OMIM:610357
58	0.025991706177592278	ORPHA:504476	ORPHA:504476
59	0.026089591905474663	OMIM:614322	OMIM:614322
60	0.02609037607908249	ORPHA:313772	ORPHA:313772
61	0.026160720735788345	ORPHA:276198	ORPHA:276198
62	0.026204058900475502	ORPHA:423296	ORPHA:423296
63	0.026217790320515633	OMIM:611302	OMIM:611302
