rank	score	disease_name	disease_identifier
1	0.18633896112442017	ORPHA:48372	ORPHA:48372
2	0.1987365484237671	ORPHA:2040	ORPHA:2040
3	0.19920289516448975	ORPHA:79506	ORPHA:79506
4	0.20122110843658447	OMIM:614028	OMIM:614028
5	0.20591294765472412	OMIM:107700	OMIM:107700
6	0.20595747232437134	OMIM:232700	OMIM:232700
7	0.20682001113891602	ORPHA:209902	ORPHA:209902
8	0.2068864107131958	OMIM:619324	OMIM:619324
9	0.2069181203842163	ORPHA:79302	ORPHA:79302
10	0.20703333616256714	DECIPHER:47	DECIPHER:47
