rank	score	disease_name	disease_identifier
1	0.20110076665878296	OMIM:159580	OMIM:159580
2	0.20462387800216675	ORPHA:401780	ORPHA:401780
3	0.20713567733764648	OMIM:300082	OMIM:300082
3	0.20713567733764648	OMIM:158280	OMIM:158280
5	0.21159380674362183	ORPHA:100073	ORPHA:100073
6	0.212649405002594	ORPHA:431329	ORPHA:431329
7	0.21274060010910034	ORPHA:247604	ORPHA:247604
8	0.2133495807647705	ORPHA:101010	ORPHA:101010
9	0.21349245309829712	ORPHA:101011	ORPHA:101011
10	0.2135859727859497	ORPHA:639	ORPHA:639
