rank	score	disease_name	disease_identifier
1	0.01612880267202854	OMIM:616973	OMIM:616973
2	0.01631135679781437	OMIM:619777	OMIM:619777
3	0.01651703380048275	OMIM:617301	OMIM:617301
4	0.016526198014616966	OMIM:619092	OMIM:619092
5	0.01703978143632412	OMIM:617468	OMIM:617468
6	0.017559612169861794	OMIM:620029	OMIM:620029
7	0.01761951670050621	OMIM:618076	OMIM:618076
8	0.017713915556669235	ORPHA:1934	ORPHA:1934
9	0.01816631853580475	OMIM:619076	OMIM:619076
10	0.018293308094143867	ORPHA:522077	ORPHA:522077
11	0.018341239541769028	OMIM:618792	OMIM:618792
12	0.01840216852724552	ORPHA:544503	ORPHA:544503
13	0.018526386469602585	OMIM:618011	OMIM:618011
14	0.018584540113806725	OMIM:608093	OMIM:608093
15	0.018763968721032143	OMIM:610758	OMIM:610758
16	0.019067108631134033	OMIM:617988	OMIM:617988
17	0.019217539578676224	OMIM:617201	OMIM:617201
18	0.019285762682557106	OMIM:612949	OMIM:612949
19	0.019300192594528198	OMIM:617773	OMIM:617773
20	0.019437285140156746	OMIM:300523	OMIM:300523
21	0.019445030018687248	ORPHA:86309	ORPHA:86309
22	0.019457489252090454	OMIM:300884	OMIM:300884
23	0.01950094662606716	ORPHA:209951	ORPHA:209951
24	0.019537294283509254	OMIM:615851	OMIM:615851
25	0.019540149718523026	OMIM:618065	OMIM:618065
26	0.01975058950483799	OMIM:618484	OMIM:618484
27	0.019916191697120667	OMIM:620351	OMIM:620351
28	0.019981659948825836	OMIM:620352	OMIM:620352
29	0.01999918930232525	OMIM:614961	OMIM:614961
30	0.020002456381917	OMIM:617807	OMIM:617807
31	0.02000570483505726	OMIM:618497	OMIM:618497
32	0.020070187747478485	ORPHA:488642	ORPHA:488642
33	0.020252594724297523	OMIM:618143	OMIM:618143
34	0.020256036892533302	OMIM:616505	OMIM:616505
35	0.020276926457881927	ORPHA:371364	ORPHA:371364
36	0.020279470831155777	OMIM:618067	OMIM:618067
37	0.020306896418333054	OMIM:617976	OMIM:617976
38	0.020313475281000137	OMIM:618733	OMIM:618733
39	0.02037527598440647	OMIM:618186	OMIM:618186
40	0.02038639411330223	OMIM:314580	OMIM:314580
41	0.020472336560487747	OMIM:617193	OMIM:617193
42	0.02047841064631939	OMIM:615398	OMIM:615398
43	0.020509961992502213	ORPHA:536516	ORPHA:536516
44	0.02054932340979576	OMIM:619428	OMIM:619428
45	0.020625032484531403	OMIM:614254	OMIM:614254
