rank	score	disease_name	disease_identifier
1	0.03176598995923996	ORPHA:101076	ORPHA:101076
2	0.03222139552235603	ORPHA:468661	ORPHA:468661
3	0.03400612622499466	ORPHA:90658	ORPHA:90658
4	0.03415766358375549	ORPHA:99939	ORPHA:99939
5	0.03458927571773529	OMIM:609311	OMIM:609311
6	0.03493309020996094	ORPHA:352675	ORPHA:352675
7	0.034946147352457047	ORPHA:101081	ORPHA:101081
8	0.035571303218603134	OMIM:607731	OMIM:607731
9	0.035963721573352814	ORPHA:90103	ORPHA:90103
10	0.03605271503329277	ORPHA:101097	ORPHA:101097
11	0.03646710887551308	OMIM:618279	OMIM:618279
12	0.036474429070949554	OMIM:613641	OMIM:613641
13	0.036919936537742615	ORPHA:488333	ORPHA:488333
14	0.03699135407805443	ORPHA:99947	ORPHA:99947
15	0.03711690008640289	ORPHA:435387	ORPHA:435387
16	0.03721056133508682	ORPHA:99948	ORPHA:99948
17	0.0372786819934845	OMIM:500013	OMIM:500013
18	0.037454091012477875	OMIM:618912	OMIM:618912
19	0.03750092163681984	ORPHA:206594	ORPHA:206594
20	0.03761123865842819	ORPHA:3115	ORPHA:3115
21	0.037707094103097916	ORPHA:399081	ORPHA:399081
22	0.03775889053940773	ORPHA:101077	ORPHA:101077
23	0.03801897168159485	OMIM:270550	OMIM:270550
24	0.03815051168203354	OMIM:600882	OMIM:600882
25	0.03832929581403732	ORPHA:99953	ORPHA:99953
26	0.038480959832668304	OMIM:615490	OMIM:615490
27	0.03871818259358406	OMIM:609260	OMIM:609260
28	0.038753263652324677	ORPHA:171617	ORPHA:171617
29	0.03888731822371483	OMIM:615575	OMIM:615575
30	0.03894323110580444	OMIM:614751	OMIM:614751
31	0.03905394300818443	ORPHA:643	ORPHA:643
32	0.03906987980008125	OMIM:615290	OMIM:615290
33	0.03924497216939926	OMIM:302800	OMIM:302800
34	0.03928538039326668	ORPHA:401815	ORPHA:401815
35	0.03932030498981476	OMIM:145900	OMIM:145900
36	0.039343513548374176	ORPHA:99949	ORPHA:99949
37	0.03944077342748642	OMIM:617721	OMIM:617721
38	0.03951643779873848	ORPHA:94124	ORPHA:94124
39	0.03975515812635422	ORPHA:171622	ORPHA:171622
40	0.039921194314956665	ORPHA:171863	ORPHA:171863
41	0.04017576947808266	OMIM:617087	OMIM:617087
42	0.04025459289550781	OMIM:607684	OMIM:607684
43	0.04035394638776779	OMIM:601455	OMIM:601455
44	0.04048949480056763	ORPHA:444099	ORPHA:444099
45	0.04065680876374245	OMIM:615185	OMIM:615185
46	0.04085470363497734	OMIM:605726	OMIM:605726
47	0.040899235755205154	OMIM:605588	OMIM:605588
48	0.04101555421948433	OMIM:618400	OMIM:618400
49	0.041030094027519226	ORPHA:497764	ORPHA:497764
50	0.0410575345158577	ORPHA:320370	ORPHA:320370
51	0.04117782413959503	OMIM:118220	OMIM:118220
52	0.04117921367287636	OMIM:302802	OMIM:302802
53	0.041421934962272644	OMIM:615035	OMIM:615035
54	0.0414787121117115	OMIM:605285	OMIM:605285
55	0.041569340974092484	ORPHA:99950	ORPHA:99950
56	0.04157436639070511	OMIM:614895	OMIM:614895
57	0.041601188480854034	ORPHA:100989	ORPHA:100989
58	0.04160181060433388	OMIM:613287	OMIM:613287
59	0.041652943938970566	ORPHA:320406	ORPHA:320406
60	0.04170963913202286	OMIM:118300	OMIM:118300
61	0.04179202765226364	OMIM:270685	OMIM:270685
