rank	score	disease_name	disease_identifier
1	0.20760869979858398	OMIM:300218	OMIM:300218
1	0.20760869979858398	OMIM:300709	OMIM:300709
1	0.20760869979858398	OMIM:300262	OMIM:300262
1	0.20760869979858398	OMIM:277990	OMIM:277990
5	0.21263641119003296	OMIM:300082	OMIM:300082
5	0.21263641119003296	OMIM:158280	OMIM:158280
7	0.21271061897277832	DECIPHER:85	DECIPHER:85
8	0.21395337581634521	ORPHA:85295	ORPHA:85295
9	0.21454894542694092	DECIPHER:62	DECIPHER:62
10	0.21545839309692383	OMIM:190420	OMIM:190420
