rank	score	disease_name	disease_identifier
1	0.02711331471800804	OMIM:187800	OMIM:187800
2	0.030665334314107895	OMIM:273800	OMIM:273800
3	0.03069188818335533	OMIM:231200	OMIM:231200
4	0.030788050964474678	OMIM:608404	OMIM:608404
5	0.035044871270656586	OMIM:139090	OMIM:139090
6	0.03544275090098381	OMIM:153670	OMIM:153670
7	0.035764794796705246	OMIM:619271	OMIM:619271
8	0.03715905919671059	OMIM:187900	OMIM:187900
9	0.03738756105303764	OMIM:615193	OMIM:615193
10	0.03870978206396103	OMIM:155100	OMIM:155100
11	0.03968526050448418	OMIM:277480	OMIM:277480
12	0.040596671402454376	OMIM:137560	OMIM:137560
13	0.041801273822784424	OMIM:619267	OMIM:619267
14	0.04203975200653076	OMIM:314050	OMIM:314050
15	0.04222600534558296	OMIM:601709	OMIM:601709
16	0.04231693223118782	ORPHA:238459	ORPHA:238459
17	0.04267460107803345	OMIM:173590	OMIM:173590
18	0.04350597411394119	ORPHA:274	ORPHA:274
19	0.04476886987686157	OMIM:616176	OMIM:616176
20	0.04503871873021126	ORPHA:721	ORPHA:721
21	0.04513542354106903	ORPHA:849	ORPHA:849
22	0.045175228267908096	OMIM:273900	OMIM:273900
23	0.0472167506814003	OMIM:619130	OMIM:619130
24	0.047813303768634796	OMIM:614201	OMIM:614201
25	0.048913706094026566	OMIM:173420	OMIM:173420
26	0.04947555437684059	OMIM:601399	OMIM:601399
27	0.05019235610961914	OMIM:618462	OMIM:618462
28	0.05021539330482483	ORPHA:99147	ORPHA:99147
29	0.052745796740055084	OMIM:209050	OMIM:209050
30	0.05288578197360039	ORPHA:231393	ORPHA:231393
31	0.05347587168216705	OMIM:193400	OMIM:193400
32	0.05405735597014427	ORPHA:88	ORPHA:88
33	0.054070692509412766	OMIM:188000	OMIM:188000
34	0.054572008550167084	OMIM:617443	OMIM:617443
35	0.05560478940606117	ORPHA:325	ORPHA:325
36	0.05648225545883179	OMIM:313900	OMIM:313900
