rank	score	disease_name	disease_identifier
1	0.02212453819811344	OMIM:620027	OMIM:620027
2	0.02316777966916561	OMIM:615493	OMIM:615493
3	0.023761101067066193	OMIM:616917	OMIM:616917
4	0.024494972079992294	OMIM:620243	OMIM:620243
5	0.024534408003091812	OMIM:619228	OMIM:619228
6	0.024694863706827164	OMIM:618383	OMIM:618383
7	0.024902939796447754	OMIM:606053	OMIM:606053
8	0.02555071748793125	OMIM:618402	OMIM:618402
9	0.025591237470507622	OMIM:620038	OMIM:620038
10	0.026154840365052223	OMIM:620065	OMIM:620065
11	0.026177776977419853	OMIM:619651	OMIM:619651
12	0.026452254503965378	OMIM:618687	OMIM:618687
13	0.026667756959795952	OMIM:619033	OMIM:619033
14	0.02715817280113697	OMIM:618103	OMIM:618103
15	0.027467459440231323	OMIM:617182	OMIM:617182
16	0.027650555595755577	OMIM:136570	OMIM:136570
17	0.027808696031570435	OMIM:616193	OMIM:616193
18	0.02800724469125271	OMIM:614340	OMIM:614340
19	0.02806490659713745	OMIM:617873	OMIM:617873
20	0.02886641025543213	OMIM:620270	OMIM:620270
21	0.02894342504441738	OMIM:613926	OMIM:613926
22	0.029025467112660408	OMIM:615817	OMIM:615817
23	0.029091142117977142	OMIM:619083	OMIM:619083
24	0.02921317331492901	OMIM:614306	OMIM:614306
25	0.029255736619234085	OMIM:608443	OMIM:608443
26	0.029459571465849876	OMIM:618221	OMIM:618221
27	0.029594678431749344	OMIM:620379	OMIM:620379
28	0.0296038668602705	OMIM:617863	OMIM:617863
29	0.02985439822077751	OMIM:618492	OMIM:618492
30	0.029855120927095413	OMIM:617915	OMIM:617915
31	0.03009650483727455	OMIM:616863	OMIM:616863
32	0.03009912185370922	OMIM:619125	OMIM:619125
33	0.030192118138074875	OMIM:616763	OMIM:616763
34	0.03022919036448002	OMIM:618095	OMIM:618095
35	0.030260974541306496	OMIM:612736	OMIM:612736
36	0.030381599441170692	OMIM:617026	OMIM:617026
37	0.030491512268781662	OMIM:618906	OMIM:618906
38	0.030516624450683594	OMIM:617270	OMIM:617270
39	0.03061547875404358	OMIM:608097	OMIM:608097
40	0.03086216002702713	OMIM:620145	OMIM:620145
41	0.030988061800599098	OMIM:618284	OMIM:618284
42	0.031007874757051468	OMIM:617188	OMIM:617188
43	0.03105100616812706	OMIM:617132	OMIM:617132
44	0.031072482466697693	OMIM:618158	OMIM:618158
45	0.03108016774058342	OMIM:615802	OMIM:615802
46	0.031083842739462852	OMIM:619239	OMIM:619239
47	0.031140651553869247	OMIM:604317	OMIM:604317
48	0.031231628730893135	OMIM:616683	OMIM:616683
49	0.031253207474946976	OMIM:619099	OMIM:619099
50	0.031255289912223816	OMIM:604369	OMIM:604369
51	0.031415145844221115	OMIM:619243	OMIM:619243
52	0.03153587505221367	OMIM:612621	OMIM:612621
53	0.03163035959005356	OMIM:620242	OMIM:620242
54	0.031652599573135376	OMIM:618557	OMIM:618557
55	0.031856659799814224	OMIM:617601	OMIM:617601
56	0.03202137351036072	OMIM:617864	OMIM:617864
57	0.03208806365728378	OMIM:612438	OMIM:612438
58	0.032120756804943085	ORPHA:477673	ORPHA:477673
59	0.032179031521081924	OMIM:300055	OMIM:300055
60	0.032255686819553375	OMIM:618425	OMIM:618425
61	0.03225631266832352	OMIM:618174	OMIM:618174
62	0.032268453389406204	OMIM:615516	OMIM:615516
63	0.03243842348456383	OMIM:619639	OMIM:619639
64	0.032445792108774185	OMIM:301008	OMIM:301008
65	0.03245511278510094	OMIM:619844	OMIM:619844
66	0.03247706592082977	ORPHA:59	ORPHA:59
67	0.03250578045845032	OMIM:615596	OMIM:615596
68	0.03254946693778038	OMIM:618677	OMIM:618677
69	0.03257330507040024	OMIM:619025	OMIM:619025
70	0.032653141766786575	OMIM:618295	OMIM:618295
71	0.0327150896191597	OMIM:300387	OMIM:300387
72	0.03273286297917366	OMIM:616116	OMIM:616116
73	0.03283422067761421	OMIM:617862	OMIM:617862
74	0.032867882400751114	OMIM:616521	OMIM:616521
75	0.03293253481388092	OMIM:619908	OMIM:619908
76	0.03294306993484497	OMIM:619927	OMIM:619927
77	0.03301401808857918	OMIM:213000	OMIM:213000
78	0.033184438943862915	OMIM:616486	OMIM:616486
79	0.033226002007722855	OMIM:618090	OMIM:618090
80	0.033348653465509415	OMIM:619854	OMIM:619854
81	0.033418573439121246	OMIM:616281	OMIM:616281
82	0.03346363455057144	OMIM:620323	OMIM:620323
83	0.033486075699329376	ORPHA:163681	ORPHA:163681
84	0.033584434539079666	ORPHA:500545	ORPHA:500545
85	0.03370848298072815	OMIM:301107	OMIM:301107
86	0.033723898231983185	OMIM:610042	OMIM:610042
87	0.03373279422521591	OMIM:618876	OMIM:618876
88	0.03374519532593225	OMIM:620317	OMIM:620317
89	0.033820465207099915	OMIM:619091	OMIM:619091
90	0.0338725671172142	OMIM:617954	OMIM:617954
91	0.0339142382144928	OMIM:619333	OMIM:619333
92	0.033938560634851456	ORPHA:500180	ORPHA:500180
93	0.03398009389638901	OMIM:618718	OMIM:618718
94	0.034061919897794724	OMIM:614333	OMIM:614333
95	0.03408747538924217	ORPHA:238446	ORPHA:238446
