rank	score	disease_name	disease_identifier
1	0.19143825769424438	OMIM:300082	OMIM:300082
1	0.19143825769424438	OMIM:158280	OMIM:158280
3	0.19277828931808472	DECIPHER:85	DECIPHER:85
4	0.19779545068740845	DECIPHER:43	DECIPHER:43
5	0.2031545639038086	DECIPHER:92	DECIPHER:92
6	0.20403720791963387	ORPHA:1799	ORPHA:1799
7	0.2054172158241272	ORPHA:168782	ORPHA:168782
8	0.20578062534332275	OMIM:617787	OMIM:617787
9	0.2058688998222351	DECIPHER:67	DECIPHER:67
10	0.20774495601654053	DECIPHER:20	DECIPHER:20
