rank	score	disease_name	disease_identifier
1	0.06683953106403351	ORPHA:86843	ORPHA:86843
2	0.07025665044784546	ORPHA:86841	ORPHA:86841
3	0.0709623396396637	OMIM:610333	OMIM:610333
4	0.0711015909910202	ORPHA:824	ORPHA:824
5	0.07231737673282623	ORPHA:398124	ORPHA:398124
6	0.0725075751543045	OMIM:619041	OMIM:619041
7	0.07255611568689346	OMIM:617967	OMIM:617967
8	0.07258458435535431	ORPHA:75564	ORPHA:75564
9	0.07317892462015152	ORPHA:508542	ORPHA:508542
10	0.07320371270179749	ORPHA:318	ORPHA:318
11	0.07321187108755112	ORPHA:163596	ORPHA:163596
12	0.07325205206871033	OMIM:617397	OMIM:617397
13	0.07328201085329056	OMIM:617021	OMIM:617021
14	0.0737137645483017	ORPHA:77259	ORPHA:77259
15	0.07378999888896942	OMIM:614675	OMIM:614675
16	0.07382775098085403	OMIM:230800	OMIM:230800
17	0.07384683191776276	ORPHA:86839	ORPHA:86839
18	0.07420753687620163	ORPHA:2330	ORPHA:2330
19	0.07435581833124161	OMIM:166990	OMIM:166990
20	0.07467122375965118	OMIM:603553	OMIM:603553
21	0.07505939155817032	OMIM:227645	OMIM:227645
22	0.0755193904042244	OMIM:231095	OMIM:231095
23	0.07589241117238998	OMIM:127550	OMIM:127550
24	0.07602211833000183	ORPHA:101096	ORPHA:101096
25	0.07603511214256287	ORPHA:77261	ORPHA:77261
26	0.07606326043605804	ORPHA:158048	ORPHA:158048
27	0.07609838992357254	OMIM:227646	OMIM:227646
28	0.07619572430849075	ORPHA:292	ORPHA:292
29	0.0763387680053711	OMIM:243500	OMIM:243500
30	0.07658050954341888	OMIM:219730	OMIM:219730
31	0.07674521952867508	ORPHA:88	ORPHA:88
32	0.07689621299505234	ORPHA:295	ORPHA:295
33	0.07719115167856216	OMIM:207731	OMIM:207731
34	0.07742682844400406	OMIM:614576	OMIM:614576
35	0.07755573093891144	ORPHA:137667	ORPHA:137667
36	0.07756814360618591	ORPHA:2123	ORPHA:2123
37	0.07757463306188583	ORPHA:811	ORPHA:811
38	0.07760342210531235	ORPHA:90308	ORPHA:90308
39	0.07762346416711807	ORPHA:699	ORPHA:699
40	0.07772567123174667	ORPHA:3226	ORPHA:3226
41	0.07773493975400925	OMIM:259720	OMIM:259720
42	0.07787055522203445	ORPHA:381	ORPHA:381
43	0.07790270447731018	OMIM:613673	OMIM:613673
44	0.0779765397310257	OMIM:225750	OMIM:225750
45	0.07797936350107193	OMIM:600901	OMIM:600901
46	0.07808432728052139	ORPHA:158057	ORPHA:158057
47	0.07818383723497391	ORPHA:228308	ORPHA:228308
48	0.07820899784564972	ORPHA:2785	ORPHA:2785
49	0.07824431359767914	ORPHA:1980	ORPHA:1980
50	0.07828541845083237	OMIM:613001	OMIM:613001
51	0.07840874046087265	OMIM:616435	OMIM:616435
52	0.07844969630241394	ORPHA:284227	ORPHA:284227
53	0.07847702503204346	ORPHA:98849	ORPHA:98849
54	0.078548364341259	OMIM:267700	OMIM:267700
55	0.0787559226155281	ORPHA:1041	ORPHA:1041
56	0.07879956066608429	ORPHA:2169	ORPHA:2169
57	0.07886574417352676	OMIM:606812	OMIM:606812
58	0.07887629419565201	OMIM:259700	OMIM:259700
59	0.07893499732017517	ORPHA:231222	ORPHA:231222
60	0.07901255041360855	OMIM:615287	OMIM:615287
61	0.079242043197155	ORPHA:2585	ORPHA:2585
62	0.07936247438192368	OMIM:227650	OMIM:227650
63	0.07965335994958878	ORPHA:1830	ORPHA:1830
64	0.07985006272792816	ORPHA:79325	ORPHA:79325
65	0.07987434417009354	OMIM:614742	OMIM:614742
66	0.07999954372644424	OMIM:269920	OMIM:269920
67	0.08004091680049896	ORPHA:79282	ORPHA:79282
68	0.08009427040815353	OMIM:613839	OMIM:613839
69	0.08019024133682251	ORPHA:846	ORPHA:846
70	0.08019991964101791	ORPHA:98826	ORPHA:98826
71	0.08021321147680283	OMIM:611134	OMIM:611134
72	0.08028145879507065	OMIM:224120	OMIM:224120
73	0.08065351098775864	OMIM:602501	OMIM:602501
74	0.0806795284152031	ORPHA:355	ORPHA:355
75	0.08083515614271164	ORPHA:858	ORPHA:858
76	0.08087357878684998	ORPHA:231214	ORPHA:231214
77	0.0808902382850647	ORPHA:540	ORPHA:540
78	0.08091773092746735	ORPHA:231401	ORPHA:231401
79	0.08098252862691879	ORPHA:33226	ORPHA:33226
80	0.08100312948226929	OMIM:604213	OMIM:604213
81	0.08114787191152573	OMIM:610377	OMIM:610377
82	0.08116327226161957	ORPHA:98850	ORPHA:98850
83	0.08120206743478775	OMIM:249400	OMIM:249400
84	0.0812329426407814	OMIM:259710	OMIM:259710
85	0.0812784805893898	OMIM:209970	OMIM:209970
86	0.08139090985059738	ORPHA:221061	ORPHA:221061
87	0.08139123022556305	ORPHA:797	ORPHA:797
88	0.0814070776104927	ORPHA:464329	ORPHA:464329
89	0.08147035539150238	ORPHA:848	ORPHA:848
90	0.08147471398115158	OMIM:617243	OMIM:617243
91	0.08151159435510635	ORPHA:505248	ORPHA:505248
92	0.08156228810548782	ORPHA:79332	ORPHA:79332
93	0.08157052099704742	ORPHA:974	ORPHA:974
94	0.08157938718795776	ORPHA:3318	ORPHA:3318
95	0.08158913254737854	OMIM:618278	OMIM:618278
96	0.08175075799226761	ORPHA:3322	ORPHA:3322
97	0.0817737728357315	OMIM:620210	OMIM:620210
98	0.08179786801338196	ORPHA:88618	ORPHA:88618
99	0.08196502178907394	ORPHA:79330	ORPHA:79330
100	0.08212501555681229	ORPHA:79124	ORPHA:79124
101	0.08216365426778793	OMIM:256540	OMIM:256540
102	0.08229847997426987	ORPHA:284	ORPHA:284
103	0.08231475949287415	OMIM:611490	OMIM:611490
104	0.08239033073186874	OMIM:618849	OMIM:618849
105	0.08244391530752182	OMIM:617053	OMIM:617053
106	0.08244489878416061	ORPHA:935	ORPHA:935
107	0.0825006440281868	ORPHA:124	ORPHA:124
108	0.08257480710744858	ORPHA:97339	ORPHA:97339
109	0.08257962018251419	OMIM:613987	OMIM:613987
110	0.08258987963199615	ORPHA:228123	ORPHA:228123
111	0.08259370177984238	ORPHA:231226	ORPHA:231226
112	0.08263122290372849	ORPHA:2481	ORPHA:2481
113	0.08265039324760437	ORPHA:1560	ORPHA:1560
114	0.08268018066883087	OMIM:614743	OMIM:614743
115	0.08270386606454849	ORPHA:93274	ORPHA:93274
116	0.08279675245285034	OMIM:620133	OMIM:620133
117	0.0828084945678711	ORPHA:99812	ORPHA:99812
118	0.08282443881034851	OMIM:618886	OMIM:618886
119	0.08291605859994888	OMIM:305000	OMIM:305000
120	0.0829821527004242	ORPHA:1052	ORPHA:1052
121	0.08299662917852402	ORPHA:116	ORPHA:116
122	0.08301464468240738	OMIM:619991	OMIM:619991
123	0.08304651081562042	OMIM:614520	OMIM:614520
124	0.08307425677776337	OMIM:616843	OMIM:616843
125	0.08313947916030884	ORPHA:2905	ORPHA:2905
126	0.08315829187631607	OMIM:609053	OMIM:609053
127	0.08317864686250687	ORPHA:352682	ORPHA:352682
128	0.08320145308971405	OMIM:618183	OMIM:618183
129	0.08325206488370895	OMIM:613153	OMIM:613153
130	0.08325746655464172	OMIM:225790	OMIM:225790
131	0.08326581865549088	OMIM:304050	OMIM:304050
132	0.08337945491075516	ORPHA:892	ORPHA:892
133	0.08338763564825058	OMIM:616546	OMIM:616546
134	0.08341846615076065	ORPHA:90362	ORPHA:90362
135	0.08343030512332916	OMIM:300835	OMIM:300835
136	0.08343948423862457	OMIM:619151	OMIM:619151
137	0.08346164971590042	ORPHA:98827	ORPHA:98827
138	0.08351274579763412	ORPHA:199276	ORPHA:199276
139	0.08352624624967575	ORPHA:1451	ORPHA:1451
140	0.08359136432409286	ORPHA:168486	ORPHA:168486
141	0.08360742777585983	OMIM:251290	OMIM:251290
142	0.08362050354480743	OMIM:616553	OMIM:616553
143	0.08378138393163681	OMIM:243910	OMIM:243910
144	0.08382055163383484	OMIM:308240	OMIM:308240
145	0.08383823931217194	OMIM:618775	OMIM:618775
146	0.0839100256562233	OMIM:614643	OMIM:614643
147	0.08402491360902786	OMIM:300514	OMIM:300514
148	0.08402791619300842	OMIM:613990	OMIM:613990
149	0.08408517390489578	ORPHA:60040	ORPHA:60040
150	0.08411038666963577	ORPHA:538	ORPHA:538
151	0.08411682397127151	ORPHA:2136	ORPHA:2136
152	0.08414701372385025	OMIM:612541	OMIM:612541
153	0.08414970338344574	OMIM:617303	OMIM:617303
154	0.08417205512523651	OMIM:614082	OMIM:614082
155	0.08417295664548874	ORPHA:101028	ORPHA:101028
156	0.08417823165655136	OMIM:617244	OMIM:617244
157	0.0844070091843605	OMIM:603467	OMIM:603467
158	0.08444017916917801	OMIM:614886	OMIM:614886
159	0.08452238142490387	OMIM:601794	OMIM:601794
160	0.08453916758298874	OMIM:133180	OMIM:133180
161	0.08456376940011978	OMIM:242900	OMIM:242900
162	0.08466800302267075	ORPHA:1318	ORPHA:1318
163	0.08467204868793488	OMIM:619644	OMIM:619644
164	0.08469756692647934	ORPHA:906	ORPHA:906
165	0.08475916087627411	ORPHA:51	ORPHA:51
166	0.08477410674095154	OMIM:224230	OMIM:224230
167	0.08478283137083054	ORPHA:464321	ORPHA:464321
168	0.08479422330856323	OMIM:615631	OMIM:615631
169	0.08483494073152542	ORPHA:370959	ORPHA:370959
170	0.08484587073326111	OMIM:256550	OMIM:256550
171	0.08489123731851578	OMIM:616738	OMIM:616738
172	0.08489268273115158	ORPHA:667	ORPHA:667
173	0.08490877598524094	OMIM:601399	OMIM:601399
174	0.08496353775262833	OMIM:619313	OMIM:619313
175	0.08496399223804474	OMIM:603903	OMIM:603903
176	0.085050567984581	ORPHA:63259	ORPHA:63259
177	0.0851115956902504	ORPHA:85212	ORPHA:85212
178	0.08514842391014099	ORPHA:35858	ORPHA:35858
179	0.0851718932390213	OMIM:260400	OMIM:260400
180	0.08518068492412567	ORPHA:2703	ORPHA:2703
181	0.08518828451633453	ORPHA:68	ORPHA:68
182	0.08520117402076721	OMIM:275350	OMIM:275350
183	0.08520914614200592	OMIM:615122	OMIM:615122
184	0.085225909948349	OMIM:613658	OMIM:613658
185	0.08526644855737686	ORPHA:2396	ORPHA:2396
186	0.08532946556806564	ORPHA:79324	ORPHA:79324
187	0.08533730357885361	OMIM:619767	OMIM:619767
188	0.08541832119226456	OMIM:613011	OMIM:613011
189	0.08556795865297318	OMIM:617784	OMIM:617784
190	0.08558548241853714	ORPHA:296	ORPHA:296
191	0.0856233760714531	ORPHA:2072	ORPHA:2072
192	0.08562753349542618	ORPHA:84064	ORPHA:84064
193	0.08567862957715988	ORPHA:77297	ORPHA:77297
194	0.0856860876083374	ORPHA:65285	ORPHA:65285
195	0.0857032984495163	ORPHA:99827	ORPHA:99827
196	0.08577203750610352	OMIM:617780	OMIM:617780
197	0.08581043779850006	ORPHA:255138	ORPHA:255138
198	0.08584412187337875	ORPHA:168577	ORPHA:168577
199	0.08585415780544281	OMIM:259730	OMIM:259730
200	0.0859212726354599	OMIM:300049	OMIM:300049
201	0.08592348545789719	ORPHA:731	ORPHA:731
202	0.08594006299972534	OMIM:618810	OMIM:618810
203	0.08595305681228638	ORPHA:232	ORPHA:232
204	0.08597001433372498	OMIM:613989	OMIM:613989
205	0.0859798938035965	OMIM:619534	OMIM:619534
206	0.08601604402065277	OMIM:619487	OMIM:619487
