rank	score	disease_name	disease_identifier
1	0.02023531123995781	OMIM:615986	OMIM:615986
2	0.021099647507071495	OMIM:615994	OMIM:615994
3	0.022706596180796623	OMIM:209900	OMIM:209900
4	0.026723701506853104	OMIM:619471	OMIM:619471
5	0.03015708737075329	OMIM:219800	OMIM:219800
6	0.030177036300301552	OMIM:203800	OMIM:203800
7	0.030281690880656242	OMIM:309000	OMIM:309000
8	0.030625883489847183	OMIM:619269	OMIM:619269
9	0.03085208497941494	ORPHA:64	ORPHA:64
10	0.030951667577028275	OMIM:615989	OMIM:615989
11	0.031144706532359123	OMIM:605231	OMIM:605231
12	0.031199194490909576	OMIM:600151	OMIM:600151
13	0.03284066542983055	OMIM:615987	OMIM:615987
14	0.03290789946913719	OMIM:615982	OMIM:615982
15	0.032934531569480896	OMIM:615981	OMIM:615981
16	0.032950930297374725	ORPHA:110	ORPHA:110
17	0.033380649983882904	ORPHA:534	ORPHA:534
18	0.03349294513463974	OMIM:236200	OMIM:236200
19	0.03361542522907257	ORPHA:261222	ORPHA:261222
20	0.03392720967531204	ORPHA:191	ORPHA:191
21	0.03401798754930496	ORPHA:251004	ORPHA:251004
22	0.034036874771118164	ORPHA:769	ORPHA:769
23	0.03408147022128105	ORPHA:213	ORPHA:213
24	0.03409234806895256	OMIM:615996	OMIM:615996
25	0.03427189216017723	OMIM:615993	OMIM:615993
26	0.03435599431395531	OMIM:243910	OMIM:243910
27	0.034364253282547	OMIM:617406	OMIM:617406
28	0.034375716000795364	ORPHA:99885	ORPHA:99885
29	0.034376416355371475	OMIM:615983	OMIM:615983
30	0.03461404889822006	OMIM:617119	OMIM:617119
31	0.03499145060777664	ORPHA:90321	ORPHA:90321
32	0.0350198820233345	OMIM:239000	OMIM:239000
33	0.03510085493326187	ORPHA:79318	ORPHA:79318
34	0.03532581031322479	OMIM:606721	OMIM:606721
35	0.03578135371208191	ORPHA:96180	ORPHA:96180
36	0.03578457981348038	OMIM:615991	OMIM:615991
37	0.03588151931762695	ORPHA:581	ORPHA:581
38	0.03596782684326172	OMIM:176270	OMIM:176270
39	0.03600683808326721	OMIM:194050	OMIM:194050
40	0.03609485924243927	OMIM:242900	OMIM:242900
41	0.03617013618350029	OMIM:608836	OMIM:608836
42	0.036172084510326385	OMIM:616809	OMIM:616809
43	0.03623991087079048	ORPHA:99226	ORPHA:99226
43	0.03623991087079048	ORPHA:99228	ORPHA:99228
43	0.03623991087079048	ORPHA:881	ORPHA:881
43	0.03623991087079048	ORPHA:99413	ORPHA:99413
47	0.03635790944099426	OMIM:615984	OMIM:615984
48	0.03636076673865318	ORPHA:2377	ORPHA:2377
49	0.03640417382121086	OMIM:300661	OMIM:300661
50	0.036426741629838943	ORPHA:2750	ORPHA:2750
51	0.036429885774850845	ORPHA:79320	ORPHA:79320
52	0.0364525206387043	OMIM:610965	OMIM:610965
53	0.03648211434483528	OMIM:619743	OMIM:619743
54	0.0365043580532074	OMIM:277900	OMIM:277900
55	0.0365624725818634	OMIM:619487	OMIM:619487
56	0.03662174567580223	ORPHA:2959	ORPHA:2959
57	0.03666447848081589	OMIM:616541	OMIM:616541
58	0.03670646622776985	OMIM:616629	OMIM:616629
59	0.03671347722411156	ORPHA:436271	ORPHA:436271
60	0.036730971187353134	OMIM:616263	OMIM:616263
61	0.03683669865131378	OMIM:617575	OMIM:617575
62	0.03684915974736214	ORPHA:3085	ORPHA:3085
63	0.03690575808286667	OMIM:615630	OMIM:615630
64	0.03701825067400932	ORPHA:79443	ORPHA:79443
65	0.0370810329914093	ORPHA:904	ORPHA:904
66	0.037121064960956573	OMIM:103580	OMIM:103580
67	0.03713752329349518	OMIM:613404	OMIM:613404
68	0.03719022125005722	OMIM:307030	OMIM:307030
69	0.037196241319179535	OMIM:133540	OMIM:133540
70	0.037214405834674835	OMIM:252600	OMIM:252600
71	0.037291012704372406	ORPHA:456312	ORPHA:456312
72	0.03730563446879387	OMIM:216400	OMIM:216400
73	0.03750265762209892	ORPHA:79444	ORPHA:79444
74	0.037553027272224426	ORPHA:90324	ORPHA:90324
75	0.03760002553462982	ORPHA:14	ORPHA:14
76	0.0377354696393013	OMIM:241200	OMIM:241200
77	0.0377572737634182	ORPHA:48652	ORPHA:48652
78	0.03780538588762283	OMIM:231680	OMIM:231680
79	0.03782084956765175	ORPHA:93111	ORPHA:93111
80	0.037845466285943985	OMIM:252150	OMIM:252150
81	0.037879716604948044	ORPHA:1830	ORPHA:1830
