rank	score	disease_name	disease_identifier
1	0.040842410176992416	ORPHA:363454	ORPHA:363454
2	0.0427582822740078	OMIM:619216	OMIM:619216
3	0.04289012774825096	ORPHA:320370	ORPHA:320370
4	0.04765183851122856	ORPHA:1145	ORPHA:1145
5	0.047989971935749054	ORPHA:178145	ORPHA:178145
6	0.048264943063259125	ORPHA:63273	ORPHA:63273
7	0.048279184848070145	ORPHA:324442	ORPHA:324442
8	0.04874960333108902	ORPHA:598	ORPHA:598
9	0.04879642650485039	ORPHA:353327	ORPHA:353327
10	0.048823174089193344	ORPHA:70	ORPHA:70
11	0.049200717359781265	OMIM:615883	OMIM:615883
12	0.04951862990856171	OMIM:158810	OMIM:158810
13	0.05039471015334129	ORPHA:267	ORPHA:267
14	0.05056512728333473	OMIM:618811	OMIM:618811
15	0.05068472772836685	OMIM:618414	OMIM:618414
16	0.050720710307359695	OMIM:611588	OMIM:611588
17	0.05073166638612747	ORPHA:98912	ORPHA:98912
18	0.05079846829175949	ORPHA:399081	ORPHA:399081
19	0.05105416849255562	ORPHA:45448	ORPHA:45448
20	0.05150480940937996	OMIM:158590	OMIM:158590
21	0.05170929431915283	OMIM:600175	OMIM:600175
22	0.05195369943976402	OMIM:619042	OMIM:619042
23	0.05219166725873947	OMIM:161800	OMIM:161800
24	0.052293166518211365	ORPHA:99948	ORPHA:99948
25	0.05235034227371216	ORPHA:610	ORPHA:610
26	0.05256738141179085	ORPHA:101076	ORPHA:101076
27	0.05270333215594292	OMIM:615575	OMIM:615575
28	0.05282094329595566	ORPHA:209335	ORPHA:209335
29	0.053072188049554825	OMIM:615490	OMIM:615490
30	0.053232140839099884	ORPHA:97244	ORPHA:97244
31	0.0536695197224617	ORPHA:482601	ORPHA:482601
32	0.05371677130460739	OMIM:616040	OMIM:616040
33	0.05372236296534538	ORPHA:101097	ORPHA:101097
34	0.05377926677465439	ORPHA:101077	ORPHA:101077
35	0.054396793246269226	OMIM:616688	OMIM:616688
36	0.054483186453580856	ORPHA:254854	ORPHA:254854
37	0.054566916078329086	ORPHA:466768	ORPHA:466768
38	0.05479324981570244	OMIM:610687	OMIM:610687
39	0.054809097200632095	ORPHA:597	ORPHA:597
40	0.0549822561442852	OMIM:160150	OMIM:160150
41	0.05524627864360809	OMIM:616471	OMIM:616471
42	0.05533474683761597	ORPHA:98902	ORPHA:98902
43	0.05551639199256897	OMIM:611067	OMIM:611067
44	0.05555886775255203	ORPHA:424107	ORPHA:424107
45	0.055565156042575836	ORPHA:101085	ORPHA:101085
46	0.0556943379342556	ORPHA:536516	ORPHA:536516
47	0.055860813707113266	OMIM:301830	OMIM:301830
48	0.05607975646853447	ORPHA:178400	ORPHA:178400
49	0.05627400055527687	OMIM:620249	OMIM:620249
50	0.05642031878232956	OMIM:612335	OMIM:612335
51	0.05662025883793831	ORPHA:98911	ORPHA:98911
52	0.05663662403821945	OMIM:613205	OMIM:613205
53	0.05664099380373955	OMIM:620068	OMIM:620068
54	0.05673683062195778	OMIM:619519	OMIM:619519
55	0.0568254217505455	ORPHA:602	ORPHA:602
56	0.05686723813414574	ORPHA:435387	ORPHA:435387
57	0.056890249252319336	OMIM:612300	OMIM:612300
58	0.05695527419447899	OMIM:302802	OMIM:302802
59	0.05709567293524742	OMIM:253400	OMIM:253400
60	0.05713736638426781	ORPHA:641	ORPHA:641
61	0.05715896189212799	OMIM:617721	OMIM:617721
62	0.05718914046883583	OMIM:162370	OMIM:162370
63	0.05726001411676407	ORPHA:2596	ORPHA:2596
64	0.05730140954256058	OMIM:613710	OMIM:613710
65	0.05735105276107788	OMIM:607684	OMIM:607684
66	0.05757943168282509	OMIM:607677	OMIM:607677
67	0.05798056349158287	OMIM:618184	OMIM:618184
68	0.058002978563308716	OMIM:270685	OMIM:270685
69	0.058074865490198135	ORPHA:266	ORPHA:266
70	0.05811585485935211	OMIM:118300	OMIM:118300
71	0.05811614170670509	ORPHA:99947	ORPHA:99947
72	0.05814080685377121	OMIM:160565	OMIM:160565
73	0.05822538956999779	OMIM:615290	OMIM:615290
74	0.05828855186700821	ORPHA:397744	ORPHA:397744
75	0.05834184214472771	ORPHA:90103	ORPHA:90103
76	0.058403365314006805	OMIM:256030	OMIM:256030
77	0.05850541591644287	OMIM:616852	OMIM:616852
78	0.058520298451185226	OMIM:500002	OMIM:500002
79	0.058591365814208984	OMIM:254130	OMIM:254130
80	0.05860178545117378	ORPHA:254361	ORPHA:254361
81	0.05868959426879883	ORPHA:98915	ORPHA:98915
82	0.05881517007946968	OMIM:500013	OMIM:500013
83	0.05885207653045654	ORPHA:75840	ORPHA:75840
84	0.05888465791940689	OMIM:605588	OMIM:605588
85	0.05892818793654442	ORPHA:300605	ORPHA:300605
86	0.0589473620057106	ORPHA:98913	ORPHA:98913
87	0.05917207896709442	OMIM:254110	OMIM:254110
88	0.05919337272644043	OMIM:616155	OMIM:616155
89	0.05924566462635994	OMIM:300695	OMIM:300695
90	0.05927738547325134	ORPHA:99939	ORPHA:99939
91	0.05939691886305809	OMIM:615043	OMIM:615043
92	0.059529952704906464	ORPHA:276435	ORPHA:276435
93	0.05965442210435867	OMIM:618484	OMIM:618484
94	0.05968828499317169	OMIM:609311	OMIM:609311
95	0.05977783724665642	OMIM:616668	OMIM:616668
96	0.059857722371816635	ORPHA:1143	ORPHA:1143
97	0.059968527406454086	ORPHA:643	ORPHA:643
98	0.05998195707798004	OMIM:603034	OMIM:603034
99	0.060268584638834	ORPHA:497764	ORPHA:497764
